cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      665       1055       0   0.012  0.028    652     1.297           0.8        60.0        60.8      34.9      45.3
      665       1058       0   0.011  0.415   3172     3.668           9.3        80.7        90.0      24.7      90.5
      665       1066       0   0.003  0.249   1596     1.542          57.5        84.3        26.8      24.7      38.1
      665       1052       0   0.002  0.148   4012     2.828          23.7        76.3       100.0      32.0      90.5
      665       1048       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      665       1049       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      665       1050       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      665       1051       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      665       1053       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      665       1054       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      665       1056       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      665       1057       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      665       1059       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      665       1060       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      665       1061       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      665       1062       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      665       1063       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      665       1064       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      665       1065       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      665       1067       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      665       1068       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      665       1069       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      665       1070       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      665       1071       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      665       1072       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      665       1073       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      665       1074       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      665       1075       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      665       1076       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      665       1077       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      665       1078       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      666       1073       0   0.001  0.049    560     1.414          30.0        90.0        60.0      49.4      69.8
      666       1048       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      666       1049       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      666       1050       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      666       1051       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      666       1052       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      666       1053       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      666       1054       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      666       1055       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      666       1056       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      666       1057       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      666       1058       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      666       1059       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      666       1060       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      666       1061       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      666       1062       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      666       1063       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      666       1064       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      666       1065       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      666       1066       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      666       1067       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      666       1068       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      666       1069       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      666       1070       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      666       1071       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      666       1072       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      666       1074       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      666       1075       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      666       1076       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      666       1077       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      666       1078       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      667       1073       0   0.000  0.012    184     1.682          20.0        80.0        60.0     117.4      69.8
      667       1048       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      667       1049       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      667       1050       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      667       1051       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      667       1052       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      667       1053       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      667       1054       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      667       1055       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      667       1056       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      667       1057       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      667       1058       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      667       1059       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
