cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
        0          0       1   0.206  0.318  23552     1.000           0.5       103.2       102.7      58.7      58.7
        0          2       0   0.019  0.507  13312     1.297          19.4       103.2        83.7      58.7      45.3
        0          6       0   0.018  0.387  10188     1.542          13.0       104.0        91.0      58.7      38.1
        0         26       0   0.013  0.164   3868     2.378           4.2       105.4       101.1      58.7      24.7
        0         15       0   0.012  0.299   7216     2.000          12.0       102.6       114.6      58.7      29.3
        0          3       0   0.006  0.155  10332     1.414          16.5       103.9        87.5      58.7      41.5
        0         18       0   0.006  0.167   3940     1.091          26.0       106.0        80.0      58.7      53.8
        0          4       0   0.005  0.132   6968     1.000          24.0       104.0        80.0      58.7      58.7
        0         23       0   0.005  0.031   1624     1.542           2.9       102.9       100.1      58.7      90.5
        0         14       0   0.005  0.466  11452     2.000          45.3       105.3        60.0      58.7     117.4
        0          1       0   0.005  0.240  18588     1.682          28.6       104.1        75.5      58.7      98.7
        0         37       0   0.004  0.252   6420     1.297          43.9       103.9        60.0      58.7      45.3
        0         17       0   0.004  0.170   4064     2.828          15.5       102.3       117.9      64.0      22.6
        0         12       0   0.003  0.237   5764     2.000          39.2       101.7       141.0      58.7     117.4
        0         33       0   0.003  0.058   1360     2.378           8.3       101.7       110.0      64.0      26.9
        0         11       0   0.003  0.216   5120     2.181          37.9       104.9        67.0      58.7      26.9
        0         40       0   0.002  0.211   5076     1.297          65.3       100.8        35.5      64.0      83.0
        0         19       0   0.002  0.090   2128     1.834          30.2       103.0       133.1      64.0      34.9
        0         25       0   0.001  0.074   1764     2.000          30.0       100.0       130.0      64.0      32.0
        0         36       0   0.001  0.111   2632     2.181          42.1       100.7       142.8      53.8      24.7
        0         34       0   0.001  0.003     88     4.000           0.0       100.0       100.0      64.0      16.0
        0          9       0   0.000  0.018    568     1.189          29.4       109.4        80.0      58.7      69.8
        0         16       0   0.000  0.004    124     2.181           3.1       100.0       103.1      69.8      32.0
        0         41       0   0.000  0.028    680     1.091          80.0       100.0         0.0      64.0      58.7
        0         24       0   0.000  0.002     96     1.297          10.0       100.0       110.0      69.8      90.5
        0         30       0   0.000  0.015    364     1.834          60.0       100.0       160.0      64.0     117.4
        0         35       0   0.000  0.006    188     1.000          45.2       110.0        64.8      58.7      58.7
        0         13       0   0.000  0.000     12     2.378           0.0       100.0       100.0      69.8      29.3
        0          5       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0          7       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0          8       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         10       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         20       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         21       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         22       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         27       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         28       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         29       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         31       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         32       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         38       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         39       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         42       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         16       1   0.043  0.346   3052     1.091           6.3       100.3       106.7      24.7      26.9
        1         34       0   0.041  0.353   2048     1.297           5.6       101.2        95.6      24.7      19.0
        1         13       0   0.007  0.041    992     1.000           5.3       105.3       100.0      29.3      29.3
        1          2       0   0.006  0.104   2008     1.682          10.2       100.0        89.8      26.9      45.3
        1          6       0   0.004  0.054    932     1.297          10.0       100.0        90.0      29.3      38.1
        1          4       0   0.003  0.123   4552     2.181          18.8        98.8        80.0      26.9      58.7
        1         24       0   0.003  0.089   1948     3.364           9.4       100.6       110.0      26.9      90.5
        1          0       0   0.002  0.073   5428     2.378          13.2        99.0        85.8      26.9      64.0
        1         37       0   0.002  0.132   1600     1.542          40.8       100.8        60.0      29.3      45.3
        1          3       0   0.002  0.099   5268     2.000          23.4        99.0        75.6      26.9      53.8
        1          9       0   0.002  0.045    628     2.594          10.0        90.0        80.0      26.9      69.8
        1          1       0   0.001  0.075   5428     3.668          17.6        99.0        81.4      26.9      98.7
        1         14       0   0.001  0.087   1424     3.668          40.8       100.8        60.0      29.3     107.6
        1         10       0   0.000  0.007     92     2.000          10.0        90.0       100.0      26.9      53.8
        1         23       0   0.000  0.021    740     4.000          19.0        91.0       110.0      26.9     107.6
        1          8       0   0.000  0.001      8     1.297          10.0        90.0       100.0      26.9      20.7
        1          5       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1          7       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         11       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         12       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         15       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         17       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         18       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         19       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         20       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
