cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
        0          0       0   0.636  0.832  42340     1.297           0.0         0.0         0.0     117.4      90.5
        0          2       0   0.219  0.690  30888     1.834           0.7         0.0         0.7     117.4      64.0
        0          1       0   0.152  0.449  19908     2.594           0.1         0.0         0.1     117.4      45.3
        0          3       1   0.023  0.388  38476     1.091          14.3         0.0       165.7     117.4     107.6
        0          5       0   0.008  0.318  14116     3.084          12.6         0.0       167.4     107.6      34.9
        0          4       0   0.007  0.309  27436     2.000          22.4         0.0       157.6     117.4      58.7
        0          7       0   0.001  0.205  10452     3.084          44.4         0.0       135.6     117.4      38.1
        0          6       0   0.001  0.108  11380     1.834          41.3         0.0       138.7     117.4      64.0
        0         10       0   0.001  0.093   7172     1.414          50.0         0.0       130.0     117.4      83.0
        0          9       0   0.000  0.011    628     1.297          70.0         0.0       110.0     117.4      90.5
        0         13       0   0.000  0.043   1916     6.169          62.9         0.0       117.1     117.4      19.0
        0         12       0   0.000  0.013    700     2.594          59.8         0.0       120.2     117.4      45.3
        0         15       0   0.000  0.022    968     5.657          50.0         0.0       130.0     117.4      20.7
        0          8       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         11       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         14       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         16       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1          1       0   0.113  0.292   5812     2.594           0.0         0.0         0.0      16.0      41.5
        1          2       0   0.046  0.185   5812     4.000           0.0         0.0         0.0      16.0      64.0
        1          0       0   0.023  0.119   5812     5.187           0.0         0.0         0.0      16.0      83.0
        1          5       0   0.019  0.410   5796     2.000          10.0         0.0       170.0      16.0      32.0
        1          4       0   0.002  0.081   5812     3.668          10.0         0.0       170.0      16.0      58.7
        1          3       0   0.001  0.062   5812     5.657          10.0         0.0       170.0      16.0      90.5
        1          7       0   0.001  0.063   1356     2.594          45.3         0.0       134.7      16.0      41.5
        1         10       0   0.000  0.031   1388     5.187          50.0         0.0       130.0      16.0      83.0
        1          6       0   0.000  0.019   1448     4.000          40.0         0.0       140.0      16.0      64.0
        1          8       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1          9       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         11       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         12       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         13       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         14       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         15       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         16       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         14       0   0.001  0.216   3120     4.000          78.7        91.3       170.0      17.4      69.8
        2          6       0   0.000  0.043   3156     4.362          67.2        91.2       158.4      17.4      76.1
        2          0       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2          1       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2          2       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2          3       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2          4       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2          5       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2          7       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2          8       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2          9       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         10       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         11       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         12       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         13       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         15       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         16       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3          3       1   0.163  0.274  25668     1.091           0.5       170.0       169.5      90.5      98.7
        3          5       0   0.111  0.470  12868     2.181           0.9       170.0       169.1      76.1      34.9
        3          2       0   0.050  0.775  25092     1.414          10.0       170.0         0.0      90.5      64.0
        3          0       1   0.049  0.535  26136     1.000          10.0       170.0         0.0      90.5      90.5
