distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999982310734120139e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999928456848965475e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999842962162475146e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999738327345085720e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999633500478942727e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999547597084528228e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999488765939609225e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999450041616672058e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999417112489912274e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999378209193883205e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999329526611056007e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999273380989274207e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.999209217543916228e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.999129850279762088e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.999030808839792783e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998919545317889179e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998812206744335240e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998722962994318619e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998655181503126599e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998599314883093170e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.998539315449003206e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.998463672691326742e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.998372024951581727e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.998273767920314858e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.998183910150167941e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.998116914412371603e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.998074601659719951e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.998036869116589953e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.997971738236642869e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.997862110193190821e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.997722948489538020e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.997590423087826528e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.997494278760044040e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.997438145543847687e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.997402552411119858e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.997364151323275827e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.997308967544985547e-01
3.800000000000000000e+01,2.000000000000000000e+00,9.997368603237657414e-01
3.900000000000000000e+01,2.000000000000000000e+00,9.997436694564366677e-01
4.000000000000000000e+01,2.000000000000000000e+00,9.997436983887152406e-01
4.100000000000000000e+01,2.000000000000000000e+00,9.997372914210175265e-01
4.200000000000000000e+01,2.000000000000000000e+00,9.997263203083786021e-01
4.300000000000000000e+01,2.000000000000000000e+00,9.997130914338349106e-01
4.400000000000000000e+01,2.000000000000000000e+00,9.996991501762199084e-01
4.500000000000000000e+01,2.000000000000000000e+00,9.996846934898250270e-01
4.600000000000000000e+01,2.000000000000000000e+00,9.996691616065389585e-01
4.700000000000000000e+01,2.000000000000000000e+00,9.996525891551630849e-01
4.800000000000000000e+01,2.000000000000000000e+00,9.996361404533985473e-01
4.900000000000000000e+01,2.000000000000000000e+00,9.996209924911569900e-01
5.000000000000000000e+01,2.000000000000000000e+00,9.996068132626455549e-01
5.100000000000000000e+01,2.000000000000000000e+00,9.995920860706416500e-01
5.200000000000000000e+01,2.000000000000000000e+00,9.995761700278856798e-01
5.300000000000000000e+01,2.000000000000000000e+00,9.995603172653909629e-01
5.400000000000000000e+01,2.000000000000000000e+00,9.995465403963672557e-01
5.500000000000000000e+01,2.000000000000000000e+00,9.995361077557353147e-01
5.600000000000000000e+01,2.000000000000000000e+00,9.995292110531441843e-01
5.700000000000000000e+01,2.000000000000000000e+00,9.995254654932018701e-01
5.800000000000000000e+01,2.000000000000000000e+00,9.995241778848187320e-01
5.900000000000000000e+01,2.000000000000000000e+00,9.995242658656320334e-01
6.000000000000000000e+01,2.000000000000000000e+00,9.995245334002043069e-01
6.100000000000000000e+01,2.000000000000000000e+00,9.995242866849387564e-01
