distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999982411491478151e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999927610863090788e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999841107104449067e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999735686723061345e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999622219042435534e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999510429199710559e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999412366288450427e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999334016389902491e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999268809686537862e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999205985618195847e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999141307079746355e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999075713075853411e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.999005617677215740e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.998920171433188786e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998811126965113649e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998681082651259544e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998537709159711628e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998385086803240895e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998225891942554844e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998066993989436213e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.997917512004389495e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.997783723493363084e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.997669705186987832e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.997581225090915735e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.997523846781094514e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.997496088869823883e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.997487290649531566e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.997483325645196706e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.997473388198426791e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.997451664754593015e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.997415871353425576e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.997366751565316401e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.997306674080889133e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.997234680195421497e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.997143338759805209e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.997024738740418748e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.996881120725066294e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.996726884323887674e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.996577486992980210e-01
4.000000000000000000e+01,0.000000000000000000e+00,9.996437985698610751e-01
4.100000000000000000e+01,0.000000000000000000e+00,9.996305739549498082e-01
4.200000000000000000e+01,0.000000000000000000e+00,9.996180306993539544e-01
4.300000000000000000e+01,0.000000000000000000e+00,9.996062385734433287e-01
4.400000000000000000e+01,0.000000000000000000e+00,9.995943625181245018e-01
4.500000000000000000e+01,0.000000000000000000e+00,9.995804849057070562e-01
4.600000000000000000e+01,0.000000000000000000e+00,9.995627225792943493e-01
4.700000000000000000e+01,2.000000000000000000e+00,9.995463831638362606e-01
4.800000000000000000e+01,2.000000000000000000e+00,9.995298021288078205e-01
4.900000000000000000e+01,2.000000000000000000e+00,9.995142299350926463e-01
5.000000000000000000e+01,2.000000000000000000e+00,9.995029586000051536e-01
5.100000000000000000e+01,2.000000000000000000e+00,9.994962755120494480e-01
5.200000000000000000e+01,2.000000000000000000e+00,9.994913044020775628e-01
5.300000000000000000e+01,2.000000000000000000e+00,9.994839176688106175e-01
5.400000000000000000e+01,2.000000000000000000e+00,9.994707954887452894e-01
5.500000000000000000e+01,2.000000000000000000e+00,9.994501281274390525e-01
5.600000000000000000e+01,2.000000000000000000e+00,9.994215745987523603e-01
5.700000000000000000e+01,2.000000000000000000e+00,9.993867841710583066e-01
5.800000000000000000e+01,2.000000000000000000e+00,9.993500385933722363e-01
5.900000000000000000e+01,2.000000000000000000e+00,9.993172245897539163e-01
6.000000000000000000e+01,2.000000000000000000e+00,9.992930847834273766e-01
6.100000000000000000e+01,2.000000000000000000e+00,9.992790428780523593e-01
6.200000000000000000e+01,2.000000000000000000e+00,9.992731288088425590e-01
6.300000000000000000e+01,2.000000000000000000e+00,9.992714414512444687e-01
6.400000000000000000e+01,2.000000000000000000e+00,9.992701121820851684e-01
6.500000000000000000e+01,2.000000000000000000e+00,9.992669749703047000e-01
6.600000000000000000e+01,2.000000000000000000e+00,9.992622508977121454e-01
6.700000000000000000e+01,2.000000000000000000e+00,9.992581484229409172e-01
6.800000000000000000e+01,2.000000000000000000e+00,9.992577654404748433e-01
6.900000000000000000e+01,2.000000000000000000e+00,9.992635478515694558e-01
7.000000000000000000e+01,2.000000000000000000e+00,9.992758245848979426e-01
7.100000000000000000e+01,2.000000000000000000e+00,9.992925362150287816e-01
7.200000000000000000e+01,2.000000000000000000e+00,9.993104710059282914e-01
7.300000000000000000e+01,2.000000000000000000e+00,9.993267672430142801e-01
7.400000000000000000e+01,2.000000000000000000e+00,9.993396823719277178e-01
7.500000000000000000e+01,2.000000000000000000e+00,9.993487474511368873e-01
7.600000000000000000e+01,2.000000000000000000e+00,9.993543976465488754e-01
7.700000000000000000e+01,2.000000000000000000e+00,9.993571520966163524e-01
7.800000000000000000e+01,2.000000000000000000e+00,9.993570486668245101e-01
7.900000000000000000e+01,2.000000000000000000e+00,9.993537748090215445e-01
8.000000000000000000e+01,2.000000000000000000e+00,9.993469364521943010e-01
8.100000000000000000e+01,2.000000000000000000e+00,9.993360596589307976e-01
8.200000000000000000e+01,2.000000000000000000e+00,9.993207987040297891e-01
8.300000000000000000e+01,2.000000000000000000e+00,9.993015434366042671e-01
8.400000000000000000e+01,2.000000000000000000e+00,9.992799103233752644e-01
8.500000000000000000e+01,2.000000000000000000e+00,9.992586409918471357e-01
8.600000000000000000e+01,2.000000000000000000e+00,9.992406922761750687e-01
8.700000000000000000e+01,2.000000000000000000e+00,9.992278204143216769e-01
8.800000000000000000e+01,2.000000000000000000e+00,9.992195598230546594e-01
8.900000000000000000e+01,2.000000000000000000e+00,9.992132775474328321e-01
9.000000000000000000e+01,2.000000000000000000e+00,9.992054236832970116e-01
9.100000000000000000e+01,2.000000000000000000e+00,9.991936664846325922e-01
9.200000000000000000e+01,2.000000000000000000e+00,9.991785303116273997e-01
9.300000000000000000e+01,2.000000000000000000e+00,9.991624558518100718e-01
9.400000000000000000e+01,2.000000000000000000e+00,9.991464787444511719e-01
9.500000000000000000e+01,2.000000000000000000e+00,9.991281153226029277e-01
9.600000000000000000e+01,2.000000000000000000e+00,9.991029617122130224e-01
9.700000000000000000e+01,2.000000000000000000e+00,9.990681862304024996e-01
9.800000000000000000e+01,2.000000000000000000e+00,9.990247661281252967e-01
9.900000000000000000e+01,2.000000000000000000e+00,9.989771132056972647e-01
1.000000000000000000e+02,2.000000000000000000e+00,9.989306364951666684e-01
1.010000000000000000e+02,2.000000000000000000e+00,9.988890804396243217e-01
1.020000000000000000e+02,2.000000000000000000e+00,9.988534695264360552e-01
1.030000000000000000e+02,2.000000000000000000e+00,9.988228930824712970e-01
1.040000000000000000e+02,2.000000000000000000e+00,9.987958608050166998e-01
1.050000000000000000e+02,2.000000000000000000e+00,9.987710677908718804e-01
1.060000000000000000e+02,2.000000000000000000e+00,9.987473978752918757e-01
1.070000000000000000e+02,2.000000000000000000e+00,9.987237209959394235e-01
1.080000000000000000e+02,2.000000000000000000e+00,9.986992946459404275e-01
1.090000000000000000e+02,2.000000000000000000e+00,9.986747614915705284e-01
1.100000000000000000e+02,2.000000000000000000e+00,9.986524305477704200e-01
1.110000000000000000e+02,2.000000000000000000e+00,9.986350376247928873e-01
1.120000000000000000e+02,2.000000000000000000e+00,9.986239780519965414e-01
1.130000000000000000e+02,2.000000000000000000e+00,9.986184094072116935e-01
1.140000000000000000e+02,2.000000000000000000e+00,9.986156447380263312e-01
1.150000000000000000e+02,2.000000000000000000e+00,9.986124009393978485e-01
1.160000000000000000e+02,2.000000000000000000e+00,9.986061598503379599e-01
1.170000000000000000e+02,2.000000000000000000e+00,9.985959620909091727e-01
1.180000000000000000e+02,2.000000000000000000e+00,9.985822308434824102e-01
1.190000000000000000e+02,2.000000000000000000e+00,9.985657670202919833e-01
1.200000000000000000e+02,2.000000000000000000e+00,9.985467579483193745e-01
1.210000000000000000e+02,2.000000000000000000e+00,9.985247399961576509e-01
1.220000000000000000e+02,2.000000000000000000e+00,9.984995419101797554e-01
1.230000000000000000e+02,2.000000000000000000e+00,9.984721134938598919e-01
1.240000000000000000e+02,2.000000000000000000e+00,9.984439847780949284e-01
1.250000000000000000e+02,2.000000000000000000e+00,9.984156573954861003e-01
1.260000000000000000e+02,2.000000000000000000e+00,9.983860054846674936e-01
1.270000000000000000e+02,2.000000000000000000e+00,9.983536597710226390e-01
1.280000000000000000e+02,2.000000000000000000e+00,9.983186134110352272e-01
1.290000000000000000e+02,2.000000000000000000e+00,9.982822396799616582e-01
1.300000000000000000e+02,2.000000000000000000e+00,9.982461141501074442e-01
1.310000000000000000e+02,2.000000000000000000e+00,9.982110802515571368e-01
1.320000000000000000e+02,2.000000000000000000e+00,9.981773402612746926e-01
1.330000000000000000e+02,2.000000000000000000e+00,9.981452052134373032e-01
1.340000000000000000e+02,2.000000000000000000e+00,9.981155260910129501e-01
1.350000000000000000e+02,2.000000000000000000e+00,9.980893805316058964e-01
1.360000000000000000e+02,2.000000000000000000e+00,9.980675333306987529e-01
1.370000000000000000e+02,2.000000000000000000e+00,9.980501771237837438e-01
1.380000000000000000e+02,2.000000000000000000e+00,9.980368320369746860e-01
1.390000000000000000e+02,2.000000000000000000e+00,9.980262158772265080e-01
1.400000000000000000e+02,2.000000000000000000e+00,9.980162688965775741e-01
1.410000000000000000e+02,2.000000000000000000e+00,9.980046042958327090e-01
1.420000000000000000e+02,2.000000000000000000e+00,9.979893547099897289e-01
1.430000000000000000e+02,2.000000000000000000e+00,9.979699671221158308e-01
1.440000000000000000e+02,2.000000000000000000e+00,9.979471678808882196e-01
1.450000000000000000e+02,4.000000000000000000e+00,9.979248805807420242e-01
1.460000000000000000e+02,4.000000000000000000e+00,9.979090906981261666e-01
1.470000000000000000e+02,4.000000000000000000e+00,9.978891951004867922e-01
1.480000000000000000e+02,4.000000000000000000e+00,9.978625500901762146e-01
1.490000000000000000e+02,4.000000000000000000e+00,9.978298503734138736e-01
1.500000000000000000e+02,4.000000000000000000e+00,9.977953783855004755e-01
1.510000000000000000e+02,4.000000000000000000e+00,9.977640546572359437e-01
1.520000000000000000e+02,4.000000000000000000e+00,9.977382374442713697e-01
1.530000000000000000e+02,4.000000000000000000e+00,9.977175517894281143e-01
1.540000000000000000e+02,4.000000000000000000e+00,9.977009746509436505e-01
1.550000000000000000e+02,4.000000000000000000e+00,9.976878107954977315e-01
1.560000000000000000e+02,4.000000000000000000e+00,9.976766541022247248e-01
1.570000000000000000e+02,4.000000000000000000e+00,9.976645589075348042e-01
1.580000000000000000e+02,4.000000000000000000e+00,9.976479550971003585e-01
1.590000000000000000e+02,4.000000000000000000e+00,9.976242339306381490e-01
1.600000000000000000e+02,4.000000000000000000e+00,9.975924427416829054e-01
1.610000000000000000e+02,4.000000000000000000e+00,9.975530023563131676e-01
1.620000000000000000e+02,4.000000000000000000e+00,9.975073463221970638e-01
1.630000000000000000e+02,4.000000000000000000e+00,9.974580146097976607e-01
1.640000000000000000e+02,4.000000000000000000e+00,9.974088184496319176e-01
1.650000000000000000e+02,4.000000000000000000e+00,9.973644055921859763e-01
1.660000000000000000e+02,4.000000000000000000e+00,9.973289775598712659e-01
1.670000000000000000e+02,4.000000000000000000e+00,9.973045394917663398e-01
1.680000000000000000e+02,4.000000000000000000e+00,9.972897818331801778e-01
1.690000000000000000e+02,4.000000000000000000e+00,9.972807285672781186e-01
1.700000000000000000e+02,4.000000000000000000e+00,9.972729961564297252e-01
1.710000000000000000e+02,4.000000000000000000e+00,9.972641596495719352e-01
1.720000000000000000e+02,4.000000000000000000e+00,9.972545997231909709e-01
1.730000000000000000e+02,4.000000000000000000e+00,9.972460782160881276e-01
1.740000000000000000e+02,4.000000000000000000e+00,9.972389868136123381e-01
1.750000000000000000e+02,4.000000000000000000e+00,9.972308722935372405e-01
1.760000000000000000e+02,4.000000000000000000e+00,9.972179648117251993e-01
1.770000000000000000e+02,4.000000000000000000e+00,9.971982717365034388e-01
1.780000000000000000e+02,4.000000000000000000e+00,9.971732557860745194e-01
1.790000000000000000e+02,4.000000000000000000e+00,9.971467924586734366e-01
1.800000000000000000e+02,4.000000000000000000e+00,9.971226358051883398e-01
1.810000000000000000e+02,4.000000000000000000e+00,9.971025071826111752e-01
1.820000000000000000e+02,4.000000000000000000e+00,9.970859960436598834e-01
1.830000000000000000e+02,4.000000000000000000e+00,9.970719388183458820e-01
1.840000000000000000e+02,4.000000000000000000e+00,9.970597637543484604e-01
1.850000000000000000e+02,4.000000000000000000e+00,9.970494279914092761e-01
1.860000000000000000e+02,4.000000000000000000e+00,9.970402467734934548e-01
