cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       47        288       1   0.099  0.458   2416     1.189           2.9       169.6       166.7      26.9      22.6
       47        283       1   0.061  0.061    504     1.000           0.0       170.0       170.0      34.9      34.9
       47        376       0   0.054  0.098    472     1.834           0.0       170.0       170.0      34.9      64.0
       47        285       0   0.020  0.423   3256     1.297          15.5       169.6         5.1      29.3      22.6
       47        325       0   0.011  0.249   2020     1.091          20.4       169.5        10.0      32.0      29.3
       47        523       0   0.010  0.369   1864     1.682          20.7       169.7        10.4      26.9      16.0
       47        516       0   0.009  0.143    704     1.414          10.0       170.0         0.0      34.9      24.7
       47        478       0   0.005  0.218    976     1.414          30.4       169.6        20.0      32.0      22.6
       47        271       0   0.005  0.194   1676     1.414          27.6       170.0        17.6      34.9      49.4
       47        363       0   0.004  0.075    404     1.000          20.0       170.0        10.0      32.0      32.0
       47        306       0   0.003  0.086    744     2.828          10.0       170.0         0.0      34.9      98.7
       47        496       0   0.003  0.061    280     1.091          20.0       170.0        10.0      34.9      32.0
       47        414       0   0.002  0.024    140     1.297           6.9       170.0       163.1      19.0      24.7
       47        559       0   0.002  0.116    500     1.091          50.0       170.0        40.0      26.9      29.3
       47        493       0   0.001  0.018     80     1.189          10.0       170.0         0.0      32.0      38.1
       47        396       0   0.000  0.019    100     1.297          48.0       170.0        38.0      34.9      26.9
       47        515       0   0.000  0.007     32     1.189          30.0       170.0        20.0      38.1      32.0
       47        265       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        266       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        267       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        268       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        269       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        270       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        272       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        273       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        274       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        275       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        276       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        277       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        278       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        279       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        280       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        281       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        282       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        286       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        287       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        289       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        290       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        291       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        292       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        293       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        294       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        295       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        296       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        297       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        298       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        299       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        300       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        301       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        302       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        303       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        304       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        305       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        307       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        308       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        309       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        310       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        311       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        312       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        313       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        314       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        315       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        316       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        317       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        318       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        319       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        320       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        321       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        322       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        323       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        324       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        326       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        327       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        328       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        329       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        330       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        331       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        332       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        333       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        334       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        335       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        336       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        337       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        338       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        339       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        340       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
