cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       37             359       1   0.402  0.668   2644     1.189           0.4         3.5         3.8      26.9      22.6
       38             363       1   0.134  0.438   1840     1.189           1.7       169.6       167.9      26.9      22.6
       39             410       1   0.058  0.058    828     1.000           0.0       160.0       160.0      64.0      64.0
       40             415       1   0.052  0.323    680     1.189           4.2       165.7       169.9      19.0      22.6
       41             447       0   0.002  0.039     68     3.668           4.5        34.5        30.0      16.0      58.7
       42             355       0   0.004  0.312   1292     1.297          62.1        99.6        37.5      17.4      22.6
       43             472       0   0.014  0.049    116     1.297           1.7        88.3        90.0      17.4      22.6
       44             342       1   0.071  0.510  21516     1.000           6.2        22.0        28.3     117.4     117.4
       45             512       0   0.004  0.202    596     1.091          49.0       103.7       152.7      26.9      24.7
       46             359       0   0.001  0.266   2252     4.000          87.3        90.0         2.7      90.5      22.6
