cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
        1         10       1   0.206  0.548  16640     1.091           1.4       125.0       123.6      29.3      32.0
        1         21       0   0.030  0.236   5440     1.297           5.1       127.0       121.9      32.0      41.5
        1         12       1   0.025  0.273   6084     1.091           9.0       126.8       135.8      34.9      38.1
        1         29       1   0.007  0.097   2136     1.000          13.1       126.9       140.0      32.0      32.0
        1         30       0   0.001  0.145   4088     2.828          40.2       128.2        88.0      32.0      90.5
        1          9       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         11       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         13       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         14       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         15       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         16       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         17       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         18       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         19       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         20       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         22       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         23       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         24       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         25       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         26       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         27       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         28       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         31       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         32       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2          9       0   0.151  0.294  21468     1.682           0.2       126.2       126.1      49.4      29.3
        2         23       1   0.062  0.123   7952     1.000           1.0       133.3       132.3      49.4      49.4
        2         10       0   0.042  0.144  11484     2.000           0.7       120.0       120.7      64.0      32.0
        2         15       0   0.041  0.345  23012     2.000           3.2       128.0       131.2      49.4      98.7
        2         14       0   0.027  0.217  13988     1.297           5.2       129.5       124.3      49.4      38.1
        2         22       0   0.024  0.051   3332     1.297           0.7       120.1       119.4      38.1      29.3
        2         19       0   0.022  0.232  15792     1.414           6.4       124.3       117.9      53.8      76.1
        2         27       0   0.022  0.040   3400     1.834           0.0       120.0       120.0      64.0     117.4
        2         17       1   0.008  0.087   5952     1.000           9.6       120.0       129.6      64.0      64.0
        2         16       0   0.007  0.085   6548     2.378           3.9       124.4       128.3      53.8      22.6
        2         28       0   0.003  0.080   5180     2.181           9.9       120.0       129.9      64.0      29.3
        2         11       0   0.003  0.089   7012     1.542          16.5       120.0       136.5      64.0      41.5
        2         30       0   0.002  0.117   8064     1.542          32.6       121.1        88.5      64.0      98.7
        2         20       0   0.002  0.209  13876     1.414          76.7       128.0        51.4      53.8      76.1
