cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
        1              10       1   0.206  0.548  16640     1.091           1.4       125.0       123.6      29.3      32.0
        2              23       1   0.062  0.123   7952     1.000           1.0       133.3       132.3      49.4      49.4
        3              10       1   0.238  0.328   8872     1.189           0.2       122.5       122.3      26.9      32.0
        4              17       1   0.095  0.158   5656     1.091           0.5       129.4       129.9      58.7      64.0
        5              10       1   0.015  0.170   4604     1.000          10.3       110.0       120.3      29.3      29.3
        6              18       1   0.025  0.225   2828     1.189           6.7       100.7        94.0      22.6      26.9
        7              18       0   0.155  0.236   2888     1.414           0.1        92.7        92.7      24.7      34.9
        8              16       1   0.168  0.541  14236     1.091           1.9       127.1       125.1      34.9      32.0
        9              17       1   0.101  0.225   7648     1.000           1.2       128.0       129.2      64.0      64.0
       10               9       1   0.138  0.217   7212     1.000           0.6       123.2       123.7      26.9      26.9
       11              21       0   0.071  0.237   2008     2.000           0.7       124.5       123.9      22.6      45.3
       12              16       1   0.035  0.114   2308     1.000           2.3       132.3       130.0      22.6      22.6
       13               9       1   0.199  0.310   9312     1.000           0.6       129.0       128.5      29.3      29.3
       14              19       0   0.011  0.135   4844     1.542           6.9       109.6       116.5     117.4      76.1
       15              10       1   0.058  0.179   4836     1.189           1.6       120.2       121.7      34.9      41.5
