cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       61        763       0   0.066  0.353  16868     1.834           1.9         8.1        10.0      83.0      45.3
       61        762       1   0.062  0.395  38848     1.091           4.8         8.7        13.5      83.0      90.5
       61        761       0   0.058  0.334  36708     2.181           1.6         8.2         6.6      83.0      38.1
       61        777       1   0.035  0.258  11932     1.189           5.2        14.2        19.3      83.0      69.8
       61        764       1   0.031  0.427  34208     1.189          10.4         9.7        20.1      83.0      98.7
       61        767       0   0.024  0.463  30144     1.000          18.1         7.4       169.4      76.1      76.1
       61        856       0   0.024  0.044   1936     1.834           0.0        10.0        10.0     107.6      58.7
       61        791       0   0.024  0.063   3276     2.000           0.3         0.3         0.0      38.1      76.1
       61        876       0   0.019  0.035   1564     1.682           0.1        10.1        10.0      83.0      49.4
       61        779       0   0.016  0.049   2552     1.414           1.2         1.2         0.0      38.1      26.9
       61        765       1   0.015  0.225  17820     1.091          12.9         7.1        20.0     107.6     117.4
       61        801       0   0.013  0.187   8428     3.364           3.3         6.4         9.7      64.0      19.0
       61        782       0   0.012  0.413  25532     1.000          32.5         9.8       157.3      83.0      83.0
       61       1249       0   0.012  0.028   1272     2.378           0.0         0.0         0.0      38.1      16.0
       61        785       0   0.012  0.275  15636     1.189          18.5         5.9        24.4      64.0      53.8
       61        955       0   0.011  0.076   3304     2.181           2.1         2.1         0.0      45.3      20.7
       61        831       0   0.011  0.076   3304     6.727           0.1         9.6         9.7     107.6      16.0
       61        772       0   0.009  0.207   9452     2.828           7.5         7.5         0.0      76.1      26.9
       61        816       0   0.009  0.223   9812     1.542          15.9         4.1        20.0      45.3      69.8
       61       1121       0   0.008  0.016    708     2.000           0.0         0.0         0.0      41.5      20.7
       61        770       1   0.008  0.090   7752     1.091           9.2         9.2         0.0     107.6     117.4
       61        775       0   0.008  0.366  16640     2.181          20.3         9.9       169.6      83.0      38.1
       61        766       0   0.008  0.405  28060     2.000          24.7         6.9       162.2      76.1      38.1
       61        774       0   0.008  0.300  24644     2.828          12.6         6.3        18.9      69.8      24.7
       61        787       0   0.007  0.307  15632     1.000          40.4         7.5       147.1     107.6     107.6
       61        771       0   0.006  0.210  16332     2.828          11.0        11.0         0.0      83.0      29.3
       61       1050       0   0.006  0.015    664     2.594           0.0        10.0        10.0      83.0      32.0
       61        769       0   0.006  0.391  27392     1.834          35.6         7.9       152.4      83.0      45.3
       61       1047       0   0.006  0.142   6140     1.834          12.8         2.8       170.0      45.3      24.7
       61        790       0   0.005  0.218  10416     1.414          27.9         7.4       159.6      98.7      69.8
       61        843       0   0.005  0.018    800     2.378           0.4         0.4         0.0      38.1      90.5
       61        778       0   0.004  0.153   6760     3.084          10.2         9.8        20.0     107.6      34.9
       61        811       0   0.004  0.138   6040     1.189          25.9         5.2        31.1      45.3      38.1
       61        890       0   0.004  0.053   2316     2.594           4.3        15.7        20.0      83.0      32.0
       61       1087       0   0.004  0.030   1308     2.181           2.7         6.5         9.3      41.5      19.0
       61        817       0   0.003  0.038   1688     1.000          10.0        10.0         0.0     107.6     107.6
       61        802       0   0.003  0.078   3416     1.414          15.0        16.7         1.7      83.0      58.7
       61        768       0   0.003  0.016   1120     1.297           2.9        10.0         7.1     107.6      83.0
       61        839       0   0.003  0.060   2584     1.000          18.6         8.6       170.0     107.6     107.6
       61        794       0   0.003  0.062   2848     2.000          10.0        10.0         0.0     107.6      53.8
       61        780       0   0.003  0.149   7716     2.181          24.5        10.0       165.5     107.6      49.4
       61        820       0   0.003  0.146   6824     1.189          45.6        15.6       150.0      83.0      98.7
       61        797       0   0.003  0.114   5028     1.542          28.4        18.4       170.0      83.0      53.8
       61        776       0   0.002  0.272  11932     2.828          40.3         8.5       148.2     107.6      38.1
       61        789       0   0.002  0.077   3588     3.084          10.0        10.0         0.0     107.6      34.9
       61        786       0   0.002  0.137   6044     2.000          29.1         0.9        30.0      38.1      76.1
       61        783       0   0.002  0.119   7764     5.187           9.4        10.0         0.6     107.6      20.7
       61        948       0   0.002  0.015    652     3.364           1.0         9.0        10.0      64.0      19.0
       61       1024       0   0.002  0.028   1264     2.181           5.1         0.0         5.1      38.1      17.4
       61        965       0   0.002  0.138   6004     2.594          24.7         5.5        30.2      64.0      24.7
       61        886       0   0.002  0.030   1312     1.091          12.6         7.4        20.0      69.8      64.0
       61        862       0   0.002  0.056   2456     3.364           7.8        20.0        12.2      83.0      24.7
       61        798       0   0.002  0.055   2476     1.414          20.0         0.0       160.0      76.1      53.8
       61        824       0   0.002  0.037   1936     1.834          10.0        10.0         0.0     107.6      58.7
       61        823       0   0.002  0.035   1640     1.834          10.0         0.0        10.0      38.1      69.8
       61        830       0   0.002  0.092   4200     1.189          43.4        20.0       156.6      83.0      69.8
       61        828       0   0.002  0.027   1192     1.414          10.0         0.0       170.0      38.1      53.8
       61        784       0   0.002  0.146   8152     3.084          26.2         8.1       162.0     107.6      34.9
       61        800       0   0.002  0.063   2972     2.378          14.5         4.5       170.0      41.5      98.7
       61        852       0   0.002  0.042   1864     1.189          20.0        10.0       170.0      83.0      98.7
       61        870       0   0.002  0.022    940     1.091          11.4        11.4         0.0      83.0      76.1
       61        833       0   0.002  0.071   3300     1.091          40.0        20.0       160.0      83.0      76.1
       61        849       0   0.002  0.022   1008     1.297           9.9         1.0        10.9      76.1      58.7
       61        795       0   0.002  0.068   3476     1.414          30.5         0.5       150.0      38.1      53.8
       61        836       0   0.001  0.037   1576     1.542          15.2         5.2       170.0      49.4      32.0
       61        796       0   0.001  0.029   1392     1.834          10.0         0.0       170.0      38.1      20.7
       61        872       0   0.001  0.055   2356     1.000          40.8         0.8       140.0      41.5      41.5
       61       1132       0   0.001  0.024   1036     2.181           8.0         2.0        10.0      41.5      19.0
       61        920       0   0.001  0.069   3048     1.091          52.5         2.5       130.0      45.3      49.4
       61        866       0   0.001  0.033   1448     2.594          10.0        10.0         0.0     107.6      41.5
       61        917       0   0.001  0.011    480     2.000           4.0        16.0        20.0      83.0      41.5
       61       1259       0   0.001  0.025   1068     2.000          10.8         0.0       169.2      41.5      20.7
       61        888       0   0.001  0.058   2504     2.378          23.0         7.0        30.0     107.6      45.3
       61        952       0   0.001  0.013    568     1.189          10.0         0.0       170.0      38.1      32.0
       61       1068       0   0.001  0.030   1312     3.084           9.2        10.8        20.0      83.0      26.9
       61        899       0   0.001  0.037   1608     1.834          20.0        10.0       170.0     107.6      58.7
       61        941       0   0.001  0.042   1840     1.414          30.0         0.0       150.0      38.1      26.9
       61        864       0   0.001  0.059   2548     2.000          30.4        10.0       159.6      83.0      41.5
       61        846       0   0.001  0.065   3112     3.364          20.1        10.0       169.9     107.6      32.0
       61        858       0   0.001  0.054   2420     1.542          40.0        10.0       150.0      83.0      53.8
       61        814       0   0.001  0.045   2008     1.189          43.2         0.0       136.8      38.1      32.0
       61       1199       0   0.001  0.017    724     1.834          10.0         0.0       170.0      38.1      20.7
       61       1020       0   0.001  0.001     56     1.682           0.0        20.0        20.0      83.0      49.4
       61       1025       0   0.001  0.040   1744     4.000          12.3        17.6         5.2      83.0      20.7
       61       1076       0   0.001  0.018    764     1.414          16.0         6.0       170.0      41.5      29.3
       61        925       0   0.001  0.026   1112     1.682          20.0        10.0       170.0      83.0      49.4
       61       1263       0   0.001  0.014    608     4.362           4.1        15.9        20.0      83.0      19.0
       61        889       0   0.001  0.017    768     2.378          10.0         0.0        10.0      38.1      16.0
       61       1238       0   0.001  0.018    792     4.000           6.7        15.0        21.7      83.0      20.7
       61        906       0   0.001  0.048   2056     2.000          40.0        10.0       150.0     107.6      53.8
       61        946       0   0.001  0.012    504     1.834          10.0        10.0        20.0     107.6      58.7
       61       1205       0   0.001  0.020    876     1.682          20.0         0.0       160.0      38.1      22.6
       61        987       0   0.001  0.036   1576     2.594          24.2        13.8       169.7      83.0      32.0
       61        930       0   0.001  0.037   1616     2.181          30.0        10.0        40.0     107.6      49.4
       61       1078       0   0.001  0.006    244     1.834           4.9         0.0         4.9      53.8      29.3
       61        971       0   0.000  0.030   1272     1.189          50.0         0.0       130.0      41.5      34.9
       61        819       0   0.000  0.024   1484     2.378          20.0        10.0       170.0     107.6      45.3
       61       1296       0   0.000  0.014    596     3.668           6.9        13.1        20.0      83.0      22.6
       61       1225       0   0.000  0.017    752     3.668          10.0        20.0        30.0      83.0      22.6
       61        947       0   0.000  0.072   3112     3.668          45.6        10.0       144.4     107.6      29.3
       61        967       0   0.000  0.021    924     1.542          33.5         6.5        40.0      64.0      41.5
       61        844       0   0.000  0.031   1388     1.542          50.6        10.0       139.4     107.6      69.8
       61        882       0   0.000  0.025   1088     1.091          60.0        20.0       140.0      83.0      90.5
       61        933       0   0.000  0.041   1776     2.181          50.0        10.0       140.0     107.6      49.4
       61       1133       0   0.000  0.025   1068     6.169          10.0        10.0         0.0      98.7      16.0
       61        988       0   0.000  0.038   1636     3.364          31.3         2.0        33.3      69.8      20.7
       61        871       0   0.000  0.023   1012     1.297          50.0         0.0       130.0      38.1      49.4
       61       1105       0   0.000  0.035   1504     5.187          20.0        10.0       170.0     107.6      20.7
       61        808       0   0.000  0.020    976     2.000          30.2         0.0       149.8      38.1      76.1
       61        969       0   0.000  0.016    688     2.378          20.0        10.0        30.0     107.6      45.3
       61        956       0   0.000  0.015    660     1.189          40.0         0.0        40.0      38.1      45.3
       61        934       0   0.000  0.013    572     1.414          30.0        10.0       160.0      83.0      58.7
       61       1154       0   0.000  0.020    868     1.682          40.0         0.0        40.0      41.5      24.7
       61        994       0   0.000  0.012    516     1.091          37.8         7.8       150.0      41.5      45.3
       61        897       0   0.000  0.016    676     1.000          60.0        20.0       140.0      83.0      83.0
       61       1141       0   0.000  0.015    640     1.414          40.0         0.0       140.0      41.5      29.3
       61       1131       0   0.000  0.015    656     1.414          40.0         0.0        40.0      38.1      26.9
       61        975       0   0.000  0.027   1152     5.187          20.0        10.0       170.0     107.6      20.7
       61       1184       0   0.000  0.015    636     1.542          40.0         0.0        40.0      38.1      24.7
       61        788       0   0.000  0.022   1524     3.084          30.5        10.0       159.5     107.6      34.9
       61       1130       0   0.000  0.004    192     1.834          10.0         0.0       170.0      53.8      29.3
       61       1168       0   0.000  0.019    816     5.187          15.7        10.0        25.7     107.6      20.7
       61       1181       0   0.000  0.011    492     2.378          21.1         1.8       160.6      38.1      16.0
       61       1074       0   0.000  0.021    920     4.757          20.0        10.0        30.0     107.6      22.6
       61       1179       0   0.000  0.011    464     5.187           8.9         8.9         0.0      90.5      17.4
       61       1083       0   0.000  0.024   1048     3.668          30.6         9.4        40.0     107.6      29.3
       61        926       0   0.000  0.009    420     4.000          10.0        10.0         0.0     107.6      26.9
       61        877       0   0.000  0.014    616     1.682          40.0         0.0       140.0      38.1      64.0
       61       1114       0   0.000  0.000     12     1.542           0.0         0.0         0.0      53.8      34.9
       61        992       0   0.000  0.009    372     1.189          40.0         0.0       140.0      41.5      49.4
       61        900       0   0.000  0.021    896     2.378          48.1        10.0       141.9     107.6      45.3
       61       1063       0   0.000  0.019    820     3.668          29.2        19.1       170.0      83.0      22.6
       61        959       0   0.000  0.012    532     1.834          40.0        20.0       160.0      83.0      45.3
       61       1029       0   0.000  0.003    140     1.834          10.0        20.0        30.0      83.0      45.3
       61       1164       0   0.000  0.009    368     1.297          40.0         0.0       140.0      38.1      29.3
       61        991       0   0.000  0.008    352     1.000          50.0        10.0       140.0      49.4      49.4
       61       1147       0   0.000  0.017    724     4.000          26.1        16.0       169.9      83.0      20.7
       61       1128       0   0.000  0.010    420     3.084          20.0        10.0       170.0      83.0      26.9
       61       1190       0   0.000  0.017    744     3.084          37.0         3.0        40.0      69.8      22.6
       61        901       0   0.000  0.010    432     2.181          30.0        10.0       160.0     107.6      49.4
       61       1173       0   0.000  0.007    296     3.668          12.0        12.0         0.0      83.0      22.6
       61        958       0   0.000  0.024   1052     2.828          60.0        10.0       130.0     107.6      38.1
       61       1183       0   0.000  0.007    312     1.682          30.0         0.0       150.0      45.3      26.9
       61       1000       0   0.000  0.011    472     1.297          60.0        10.0       130.0      53.8      41.5
       61        937       0   0.000  0.015    652     2.000          60.0        10.0       130.0     107.6      53.8
       61        909       0   0.000  0.003    108     1.000          20.0         0.0       160.0      76.1      76.1
       61       1123       0   0.000  0.009    388     1.834          38.4         0.0        38.4      38.1      20.7
       61       1240       0   0.000  0.009    380     2.594          30.0         0.0        30.0      69.8      26.9
       61       1059       0   0.000  0.007    304     3.084          20.0        10.0       170.0     107.6      34.9
       61        902       0   0.000  0.005    220     1.542          30.0        20.0       170.0      83.0      53.8
       61       1226       0   0.000  0.014    604     4.757          31.0         9.0        40.0     107.6      22.6
       61       1292       0   0.000  0.017    744     6.169          30.0        10.0        40.0      98.7      16.0
       61        962       0   0.000  0.002     88     1.091          20.0         0.0        20.0      53.8      58.7
       61       1248       0   0.000  0.001     60     6.727           1.3         8.7        10.0     107.6      16.0
       61        996       0   0.000  0.001     64     1.542          10.0        20.0        10.0      83.0      53.8
       61       1079       0   0.000  0.004    180     1.542          30.0         0.0       150.0      53.8      34.9
       61       1051       0   0.000  0.003    132     3.364          10.0        10.0        20.0     107.6      32.0
       61        981       0   0.000  0.005    220     1.542          40.0        20.0       160.0      83.0      53.8
       61        976       0   0.000  0.008    348     2.000          50.0        10.0       140.0     107.6      53.8
       61        827       0   0.000  0.004    200     1.834          30.0        20.0       170.0      83.0      45.3
       61       1152       0   0.000  0.005    236     3.364          20.0        10.0        30.0      98.7      29.3
       61       1049       0   0.000  0.005    224     2.181          30.0        20.0       170.0      83.0      38.1
       61       1112       0   0.000  0.003    124     1.834          20.0         0.0        20.0      38.1      20.7
       61       1104       0   0.000  0.026   1124     5.187          76.8        10.0        86.8     107.6      20.7
       61       1067       0   0.000  0.008    332     5.657          20.0        10.0       170.0     107.6      19.0
       61       1015       0   0.000  0.003    120     2.181          20.0        10.0        30.0     107.6      49.4
       61       1202       0   0.000  0.005    224     3.084          29.0        19.0       170.0      83.0      26.9
       61       1215       0   0.000  0.008    324     4.362          30.0        10.0       160.0     107.6      24.7
       61       1036       0   0.000  0.009    404     2.828          60.0        10.0       130.0     107.6      38.1
       61       1171       0   0.000  0.005    216     2.181          40.0         0.0        40.0      38.1      17.4
       61       1262       0   0.000  0.002     92     1.414          30.0         0.0       150.0      38.1      26.9
       61        915       0   0.000  0.002     72     1.682          20.0         0.0       160.0      41.5      69.8
       61       1299       0   0.000  0.003    108     2.594          20.0         0.0        20.0      69.8      26.9
       61       1218       0   0.000  0.006    264     3.364          40.0        20.0       160.0      83.0      24.7
       61        869       0   0.000  0.003    128     2.000          30.0         0.0        30.0      38.1      19.0
       61       1193       0   0.000  0.006    268     6.169          23.4        10.0        33.4     107.6      17.4
       61       1086       0   0.000  0.007    292     4.000          39.9        10.0       150.1     107.6      26.9
       61        845       0   0.000  0.002     76     2.000          20.0        10.0        30.0     107.6      53.8
       61       1108       0   0.000  0.003    132     3.668          20.0        10.0        30.0     107.6      29.3
       61       1004       0   0.000  0.003    132     1.682          50.0        10.0       140.0      83.0      49.4
       61       1217       0   0.000  0.002    104     1.414          50.0         0.0       130.0      41.5      29.3
       61        832       0   0.000  0.001     44     1.297          20.0         0.0        20.0      38.1      29.3
       61       1192       0   0.000  0.004    164     1.834          70.5         0.0        70.5      38.1      20.7
       61       1097       0   0.000  0.002    104     2.000          40.0         0.0        40.0      38.1      19.0
       61       1257       0   0.000  0.003    124     3.668          30.0        10.0       160.0      98.7      26.9
       61       1297       0   0.000  0.001     60     1.834          30.0        10.0       160.0      49.4      26.9
       61       1291       0   0.000  0.001     56     2.594          20.0         0.0        20.0      69.8      26.9
       61       1234       0   0.000  0.001     60     5.657          10.0        10.0         0.0     107.6      19.0
       61        954       0   0.000  0.001     64     2.000          40.0        10.0       150.0     107.6      53.8
       61       1118       0   0.000  0.001     24     1.834          16.7         6.7       170.0      64.0      34.9
       61       1304       0   0.000  0.001     36     2.594          20.0        10.0        30.0      53.8      20.7
       61       1017       0   0.000  0.000     12     1.682          10.0        10.0        20.0      83.0      49.4
       61       1283       0   0.000  0.001     60     3.084          30.0        10.0       160.0      83.0      26.9
       61       1241       0   0.000  0.001     24     1.834          20.0         0.0       160.0      53.8      29.3
       61        868       0   0.000  0.001     32     1.297          40.0        10.0       150.0      83.0     107.6
       61       1230       0   0.000  0.001     64     2.828          40.0        20.0       160.0      83.0      29.3
       61        822       0   0.000  0.000     24     2.181          16.8        10.0        26.8     107.6      49.4
       61       1163       0   0.000  0.000      8     1.682          10.0         0.0        10.0      53.8      32.0
       61       1203       0   0.000  0.000     16     1.834          20.0         0.0        20.0      53.8      29.3
       61       1111       0   0.000  0.001     40     2.378          40.0        10.0       150.0      83.0      34.9
       61       1300       0   0.000  0.002     96     4.000          60.0        10.0       130.0     107.6      26.9
       61        997       0   0.000  0.001     32     2.000          40.0        10.0       150.0     107.6      53.8
       61       1290       0   0.000  0.001     64     4.000          40.0        10.0       150.0     107.6      26.9
       61        892       0   0.000  0.001     32     2.000          37.5         7.5       150.0     107.6      53.8
       61        848       0   0.000  0.000     12     1.834          20.0        20.0         0.0      83.0      45.3
       61       1198       0   0.000  0.001     32     4.000          30.0        10.0       160.0     107.6      26.9
       61        857       0   0.000  0.000      8     1.297          30.0        10.0       160.0      83.0     107.6
       61        911       0   0.000  0.000     16     2.000          50.0        10.0       140.0     107.6      53.8
       61       1243       0   0.000  0.000      8     1.834          30.0         0.0        30.0      53.8      29.3
       61       1210       0   0.000  0.001     64     4.963          90.0        10.0       100.0     107.6      21.7
       61       1100       0   0.000  0.001     24     3.084          60.0        10.0       130.0     107.6      34.9
       61       1119       0   0.000  0.000     16     1.834          90.0         0.0        90.0      38.1      20.7
       61       1072       0   0.000  0.000      8     2.828          30.0        10.0        40.0     107.6      38.1
       61       1250       0   0.000  0.000      8     1.682          60.0        10.0       130.0      49.4      29.3
       61        773       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        781       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        792       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        793       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        799       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        803       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        804       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        805       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        806       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        807       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        809       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        810       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        812       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        813       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        815       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        818       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        821       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        825       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        826       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        829       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        834       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        835       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        837       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        838       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        840       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        841       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        842       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        847       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        850       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        851       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
