cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       61             762       1   0.062  0.395  38848     1.091           4.8         8.7        13.5      83.0      90.5
       62             765       1   0.066  0.354  20608     1.000           4.4        15.6        20.0     117.4     117.4
       63             833       1   0.058  0.230   5356     1.091           2.6       157.4       160.0      69.8      76.1
       64             761       1   0.039  0.128  13280     1.000           2.3         8.9         6.7      34.9      34.9
       65             799       1   0.041  0.346   7320     1.000           7.5        17.5        10.0     117.4     117.4
       66             781       1   0.475  0.573  14296     1.189           0.0       169.2       169.2      98.7      83.0
       67             764       1   0.021  0.175  13596     1.000           7.5        12.5        20.0      98.7      98.7
       68            1005       1   0.255  0.409   1940     1.189           0.3         2.0         1.6      22.6      19.0
       69             807       0   0.004  0.408   3324     1.189          81.6        99.8         1.3      34.9      41.5
       70             766       1   0.004  0.057   3084     1.091          11.0         0.0       169.0      32.0      34.9
       71             827       1   0.547  0.597   2364     1.091           0.0       170.0       170.0      49.4      45.3
       72             778       1   0.055  0.399   6464     1.000           6.3        13.7        20.0      34.9      34.9
       73             803       1   0.123  0.341   6032     1.189           1.3        10.1        11.4      29.3      24.7
       74             767       1   0.293  0.320  16940     1.091           0.0       170.0       170.0      69.8      76.1
       75             772       1   0.029  0.362   4748     1.091          10.4        10.4         0.0      24.7      26.9
       76             939       0   0.003  0.203   1636     1.000          79.5        90.2       169.7      22.6      22.6
       77             987       0   0.002  0.233   1212     1.189          80.0        90.0       170.0      26.9      32.0
       78             826       1   0.418  0.456   1340     1.091           0.0       170.0       170.0      53.8      49.4
       79             763       1   0.223  0.303   6548     1.189           0.1         9.9        10.0      38.1      45.3
       80             801       1   0.009  0.115   1188     1.189          10.1        20.0         9.9      16.0      19.0
       81             887       1   0.735  0.735   1252     1.000           0.0         0.0         0.0      53.8      53.8
       82             848       1   0.251  0.411   1876     1.091           0.5         0.0         0.5      49.4      45.3
       83             927       1   0.332  0.395   1916     1.189           0.0       160.0       160.0      58.7      49.4
       84             961       1   0.187  0.408    908     1.091           1.0         1.0         0.0      16.0      17.4
       85             852       1   0.192  0.192   1520     1.000           0.0       170.0       170.0      98.7      98.7
       86             831       1   0.141  0.536   2128     1.091           2.5        12.3         9.8      16.0      17.4
       87             925       1   0.009  0.110    560     1.000          10.6         0.6       170.0      49.4      49.4
       88             772       1   0.026  0.307   3680     1.091          10.0        10.0         0.0      26.9      29.3
       89            1103       0   0.018  0.250   1168     4.000           2.5        20.0        17.5      69.8      17.4
       90             833       1   0.158  0.338   5508     1.000           1.1       158.9       160.0      76.1      76.1
       91            1047       0   0.194  0.423   2936     2.181           0.0       170.0       170.0      53.8      24.7
