cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      871            1207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      872            1211       1   0.051  0.425  10800     1.000           7.3       107.9       100.6      34.9      34.9
      873            1236       0   0.006  0.173   1016     2.181          13.3       107.0       120.3      32.0      69.8
      874            1215       0   0.003  0.349   2472     2.378          48.8       138.6        89.8      20.7      49.4
      875            1215       0   0.003  0.428   3292     2.378          59.9        28.9        88.9      20.7      49.4
      876            1214       0   0.028  0.604   7808     1.091          18.8       125.6       106.7      53.8      49.4
      877            1263       0   0.003  0.529   1216     4.362          40.0       140.0       100.0      22.6      98.7
      878            1212       1   0.014  0.199   2260     1.000          13.7       103.6        89.9      20.7      20.7
      879            1229       1   0.015  0.226   2600     1.091          13.0        91.8        78.8      34.9      32.0
      880            1210       0   0.032  0.273   5668     2.181           2.9        63.1        60.2      32.0      69.8
      881            1251       0   0.001  0.079    292     1.297          48.6        31.4        80.0      19.0      24.7
      882            1237       0   0.008  0.236   1972     2.378          11.2       108.5       119.7      20.7      49.4
      883            1275       0   0.005  0.510    720     1.834          51.8        22.9       151.1      16.0      29.3
      884            1269       0   0.006  0.116    496     2.594           6.0         0.0         6.0      16.0      41.5
      885            1275       0   0.006  0.490    808     1.091          70.3        80.0       150.3      26.9      29.3
      886            1229       0   0.002  0.159    936     1.542          58.2        17.5        75.6      22.6      34.9
      887            1260       0   0.007  0.134    556     2.378           6.6       123.4       130.0      17.4      41.5
      888            1263       0   0.001  0.174    344     4.000          70.0       170.0       100.0      24.7      98.7
      889            1212       1   0.144  0.223   2076     1.000           0.5        87.2        87.7      20.7      20.7
      890            1279       0   0.001  0.063    132     1.000          70.0        10.0        80.0      17.4      17.4
      891            1254       0   0.000  0.013     72     2.378          50.5         0.5       130.0      16.0      38.1
      892            1264       0   0.003  0.184    404     2.828          23.4       163.4       140.0      16.0      45.3
      893            1266       0   0.004  0.365    832     1.414          59.7         9.7       130.0      19.0      26.9
      894            1269       0   0.001  0.030    136     2.378          19.4       160.6         0.0      16.0      38.1
      895            1215       0   0.001  0.139    968     2.828          73.7       163.7        90.0      17.4      49.4
      896            1243       0   0.000  0.030     40     1.189          52.0        58.0       110.0      17.4      20.7
      897            1234       1   0.013  0.054   1720     1.000           3.3       103.3       100.0      58.7      58.7
      898            1275       0   0.008  0.511    840     1.091          60.7        32.9       152.2      32.0      29.3
      899            1235       0   0.006  0.416   2272     1.091          62.9        70.2       133.1      22.6      24.7
      900            1207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      901            1229       1   0.125  0.287   2020     1.091           1.1        77.5        78.6      29.3      32.0
      902            1243       0   0.029  0.035     92     1.189           0.0       110.0       110.0      20.7      17.4
      903            1229       1   0.019  0.294   2328     1.189          12.1        90.0        77.9      38.1      32.0
      904            1266       0   0.006  0.481    792     1.414          56.1         6.3       130.2      19.0      26.9
      905            1254       0   0.010  0.424   2288     2.000          19.9       149.9       130.0      19.0      38.1
      906            1269       0   0.000  0.007     32     2.280          10.0        10.0         0.0      17.4      39.8
      907            1234       0   0.002  0.012    172     3.084           0.7       100.7       100.0      19.0      58.7
      908            1214       0   0.002  0.065    732     3.084           8.7       106.0       114.8      16.0      49.4
      909            1226       1   0.011  0.088   1112     1.091           6.1        80.0        86.1      49.4      45.3
      910            1225       0   0.004  0.365   1648     1.834          52.7        57.3       110.0      20.7      38.1
      911            1211       0   0.009  0.068   1420     1.682           3.5        95.5        99.0      20.7      34.9
      912            1254       0   0.004  0.071    380     2.000           8.8       138.8       130.0      17.4      34.9
      913            1260       0   0.004  0.142    484     2.000          16.9       113.1       130.0      20.7      41.5
      914            1214       1   0.039  0.333   3820     1.189           6.2       110.0       103.8      58.7      49.4
      915            1215       0   0.015  0.076   1424     1.297           3.0        90.0        87.0      64.0      49.4
      916            1239       1   0.018  0.286   2528     1.000          14.8        88.2       102.9      22.6      22.6
      917            1215       0   0.004  0.437   3152     1.189          88.3         0.7        89.0      41.5      49.4
      918            1252       0   0.051  0.107    324     1.542           0.4       109.6       110.0      20.7      32.0
      919            1260       0   0.003  0.147    496     2.181          20.5       109.5       130.0      19.0      41.5
      920            1234       0   0.002  0.117   1436     2.594          22.9       122.9       100.0      22.6      58.7
      921            1235       0   0.019  0.235   1308     1.414           7.7       137.5       129.8      17.4      24.7
      922            1219       0   0.003  0.081   1420     4.362           6.1        76.1        70.0      24.7     107.6
      923            1219       1   0.186  0.478   9676     1.091           1.4        70.0        68.6     117.4     107.6
      924            1236       0   0.000  0.020    104     4.362          10.0       130.0       120.0      16.0      69.8
      925            1272       0   0.015  0.125    420     3.364           1.5       151.2       149.7      16.0      53.8
      926            1255       1   0.010  0.169   1728     1.091          13.9       126.2       112.3      38.1      41.5
      927            1275       0   0.089  0.313   1408     3.084           0.1       151.3       151.4      90.5      29.3
      928            1279       0   0.001  0.072    148     1.189          50.5       130.0        79.5      20.7      17.4
      929            1234       0   0.292  0.451   7556     1.542           0.0       100.0       100.0      90.5      58.7
      930            1224       0   0.010  0.151   1424     6.169           1.4        71.4        70.0      17.4     107.6
      931            1217       0   0.004  0.028    452     2.828           1.2        58.8        60.0      17.4      49.4
      932            1275       0   0.004  0.370    532     1.297          79.3        50.0       150.7      38.1      29.3
      933            1266       0   0.006  0.390    536     1.542          40.0       170.0       130.0      17.4      26.9
      934            1257       0   0.002  0.010      4     6.169           0.0        80.0        80.0      16.0      98.7
      935            1272       0   0.005  0.177    576     3.364          10.0       140.0       150.0      16.0      53.8
      936            1223       0   0.014  0.252   1308     3.668           4.1        75.9        80.0      17.4      64.0
      937            1207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      938            1220       1   0.057  0.406   5720     1.091           5.5        57.8        63.3      49.4      45.3
      939            1220       0   0.000  0.016    200     3.084          60.0        10.0        70.0      16.0      49.4
      940            1207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      941            1207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      942            1251       0   0.002  0.162    484     1.542          52.8        27.2        80.0      16.0      24.7
      943            1207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      944            1227       1   0.116  0.212   2272     1.189           0.5        81.3        80.8      41.5      34.9
      945            1234       1   0.008  0.073   1236     1.091           7.7       107.7       100.0      53.8      58.7
      946            1210       0   0.005  0.034    692     3.084           1.1        56.6        57.7      22.6      69.8
      947            1256       0   0.002  0.054    284     2.181          12.7        56.6        43.9      16.0      34.9
      948            1271       0   0.001  0.178    176     6.169          33.4        23.4       170.0      16.0      98.7
      949            1229       0   0.002  0.137    824     1.189          51.5        21.5        73.0      32.0      38.1
      950            1275       0   0.117  0.260    368     1.834           0.2       150.2       150.0      16.0      29.3
      951            1221       0   0.000  0.052    916     4.362          23.1        83.1        60.0      26.9     117.4
      952            1243       0   0.007  0.289    524     1.189          35.1        76.7       111.7      16.0      19.0
      953            1227       0   0.002  0.064    492     1.834          21.2       100.7        79.5      17.4      32.0
      954            1207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      955            1210       0   0.000  0.011    224     4.000          15.3        71.6        56.3      16.0      64.0
      956            1207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      957            1263       0   0.000  0.156    304     6.169          56.7       156.7       100.0      16.0      98.7
      958            1279       0   0.014  0.024     56     1.000           0.7        79.3        80.0      17.4      17.4
      959            1224       0   0.008  0.051    480     6.727           0.0        70.0        70.0      16.0     107.6
      960            1217       0   0.000  0.017    268     3.084          70.0       120.0        50.0      16.0      49.4
      961            1254       0   0.001  0.068    364     1.834          55.6        74.4       130.0      19.0      34.9
      962            1217       0   0.010  0.024    388     2.378           0.0        50.0        50.0      17.4      41.5
      963            1210       1   0.041  0.244   5728     1.189           4.1        70.0        65.9      83.0      69.8
      964            1260       0   0.000  0.012     44     2.594          20.0       150.0       130.0      16.0      41.5
      965            1215       0   0.000  0.040    280     2.000          70.0        20.0        90.0      19.0      38.1
      966            1224       0   0.016  0.085    796     5.187           0.0        70.0        70.0      20.7     107.6
      967            1251       0   0.002  0.074    192     1.189          40.0        40.0        80.0      20.7      24.7
      968            1243       1   0.027  0.115    156     1.189           2.5       107.5       110.0      16.0      19.0
      969            1229       0   0.001  0.094    472     1.834          63.6        20.0        83.6      17.4      32.0
      970            1207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      971            1243       0   0.007  0.379    564     1.091          52.5        59.1       111.5      17.4      19.0
      972            1207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      973            1214       1   0.031  0.236   2648     1.091           6.0       100.0       106.0      53.8      49.4
      974            1258       0   0.000  0.081    452     3.364          81.7         9.0        90.7      20.7      69.8
      975            1235       0   0.014  0.152    800     1.542           5.9       124.8       130.7      17.4      26.9
      976            1254       0   0.006  0.102    544     1.682           9.4       139.4       130.0      20.7      34.9
      977            1215       0   0.000  0.022    160     2.378          60.0        30.0        90.0      16.0      38.1
      978            1252       0   0.001  0.068    180     1.682          60.0        50.0       110.0      19.0      32.0
      979            1217       0   0.001  0.056    920     2.000          19.9        30.1        50.0      24.7      49.4
      980            1207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      981            1260       0   0.002  0.045    152     2.378          10.0       140.0       130.0      17.4      41.5
      982            1218       0   0.000  0.019    176     6.727          70.0       160.0        90.0      16.0     107.6
      983            1224       0   0.007  0.079    768     4.000           1.8        71.8        70.0      26.9     107.6
      984            1211       0   0.004  0.041    856     1.297           7.6        89.9        97.5      29.3      38.1
      985            1216       0   0.004  0.016    488     4.362           0.0        80.0        80.0      19.0      83.0
      986            1265       0   0.001  0.045     44     1.189          69.1         0.0        69.1      20.7      17.4
      987            1270       0   0.040  0.160    424     3.668           0.1        99.9       100.0      24.7      90.5
      988            1258       0   0.000  0.092    512     3.364          88.5         0.0        91.5      20.7      69.8
      989            1262       0   0.023  0.443   1436     2.378           7.1         7.1         0.0      24.7      58.7
      990            1207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      991            1270       1   0.013  0.168   1304     1.189          10.0       110.0       100.0      76.1      90.5
      992            1228       1   0.007  0.092    868     1.189          10.2       100.0        89.9      41.5      49.4
      993            1239       1   0.005  0.055    448     1.189           8.9        90.0        98.9      24.7      20.7
      994            1251       0   0.001  0.095    248     1.189          76.7         3.3        80.0      20.7      24.7
      995            1273       0   0.005  0.323    256     5.657           9.7        70.3        80.0      19.0     107.6
      996            1251       0   0.024  0.028     80     1.189           0.0        80.0        80.0      20.7      24.7
      997            1253       0   0.003  0.086    252     2.828          10.0        79.2        69.2      16.0      45.3
      998            1241       0   0.002  0.200    384     4.000          30.0       140.0       110.0      16.0      64.0
      999            1251       1   0.215  0.234    448     1.091           0.0        80.0        80.0      22.6      24.7
     1000            1262       0   0.002  0.137    508     2.000          40.0       140.0         0.0      29.3      58.7
     1001            1229       1   0.106  0.205   1016     1.091           0.8        80.0        79.2      34.9      32.0
     1002            1236       0   0.001  0.062    328     3.084          20.0       100.0       120.0      22.6      69.8
     1003            1212       0   0.000  0.017    156     1.297          30.0       120.0        90.0      17.4      22.6
     1004            1239       0   0.013  0.035    244     1.189           1.3       101.1       102.4      20.7      24.7
     1005            1218       0   0.000  0.035    320     6.727          90.0         0.0        90.0      16.0     107.6
     1006            1211       0   0.000  0.015    308     2.181          30.0       130.0       100.0      16.0      34.9
     1007            1208       0   0.000  0.013    660     2.181          16.7        57.4        74.1      24.7      53.8
     1008            1258       0   0.000  0.045    248     4.757          80.0         0.0       100.0      16.0      76.1
     1009            1207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1010            1262       0   0.001  0.026     88     2.378          10.0       170.0         0.0      22.6      53.8
     1011            1229       0   0.005  0.319   1608     1.091          53.7       130.0        76.3      34.9      32.0
     1012            1229       0   0.001  0.013     76     1.189          10.0        60.0        70.0      32.0      38.1
     1013            1232       0   0.027  0.033    216     1.189           0.0        70.0        70.0      24.7      29.3
     1014            1231       0   0.000  0.021    152     1.834          30.0        80.0        50.0      17.4      32.0
     1015            1255       1   0.011  0.190   1788     1.091          14.7       128.5       113.7      41.5      45.3
     1016            1213       0   0.001  0.112    556     1.414          76.6        17.1        93.7      22.6      16.0
     1017            1236       0   0.003  0.120    684     1.682          20.0       100.0       120.0      41.5      69.8
     1018            1252       0   0.006  0.016     44     1.414           0.9       110.9       110.0      45.3      32.0
     1019            1271       0   0.168  0.259    876     1.542           0.0       170.0       170.0      64.0      98.7
     1020            1250       0   0.005  0.120    296     1.834          13.0        83.0        70.0      19.0      34.9
     1021            1262       0   0.000  0.023     72     3.364          28.4        28.4         0.0      16.0      53.8
     1022            1207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1023            1275       0   0.119  0.371    584     1.542           1.0       150.0       151.0      19.0      29.3
     1024            1254       0   0.000  0.016     84     1.542          90.0        40.0       130.0      22.6      34.9
     1025            1255       1   0.065  0.119   1112     1.189           0.5       110.3       110.9      38.1      45.3
     1026            1250       0   0.001  0.085    244     1.682          53.3       123.3        70.0      20.7      34.9
     1027            1212       1   0.007  0.065    596     1.091           7.6        93.5        85.9      17.4      19.0
     1028            1260       0   0.029  0.035    136     1.189           0.0       130.0       130.0      34.9      41.5
     1029            1207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1030            1207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1031            1256       0   0.090  0.152    808     1.297           0.3        42.4        42.1      26.9      34.9
     1032            1213       0   0.001  0.141    712     1.834          59.1       150.0        90.9      29.3      16.0
     1033            1212       1   0.041  0.101    916     1.189           1.0        90.9        89.9      29.3      24.7
     1034            1225       0   0.003  0.221    992     1.297          50.0        60.0       110.0      29.3      38.1
     1035            1262       0   0.004  0.066    196     3.668           3.9         3.9         0.0      16.0      58.7
     1036            1207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1037            1254       0   0.019  0.031    168     1.682           0.0       130.0       130.0      20.7      34.9
     1038            1272       0   0.008  0.484   2316     1.682          36.7         2.2       145.6      32.0      53.8
     1039            1250       0   0.001  0.106    280     1.542          50.0       120.0        70.0      22.6      34.9
     1040            1207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1041            1207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1042            1211       0   0.008  0.017    356     1.414           0.4       100.0        99.6      24.7      34.9
     1043            1223       0   0.008  0.426   2216     1.682          29.0        51.0        80.0      38.1      64.0
     1044            1207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
     1045            1279       0   0.002  0.101    148     1.000          40.3       120.0        79.7      16.0      16.0
     1046            1265       0   0.001  0.020     20     1.189          30.0        30.0        60.0      16.0      19.0
     1047            1258       0   0.000  0.070    388     3.084          79.2       170.0        90.8      22.6      69.8
     1048            1270       0   0.000  0.135    176     5.657          60.0        40.0       100.0      16.0      90.5
     1049            1250       0   0.015  0.538   1660     1.682          20.0        50.0        70.0      58.7      34.9
     1050            1229       0   0.000  0.018     92     2.378          30.0        40.0        70.0      16.0      38.1
     1051            1245       0   0.111  0.452   2024     1.682           1.4         0.0         1.4      58.7      98.7
     1052            1214       1   0.031  0.071    820     1.091           1.1       120.0       118.9      34.9      32.0
     1053            1214       0   0.016  0.365   4152     1.542          13.4       120.0       106.6      76.1      49.4
     1054            1229       0   0.000  0.039    196     2.000          56.1       146.1        90.0      16.0      32.0
     1055            1225       0   0.002  0.179    836     1.542          51.1        58.9       110.0      24.7      38.1
     1056            1212       0   0.001  0.062    572     1.091          90.0         0.0        90.0      26.9      24.7
     1057            1215       0   0.000  0.037    256     2.378          80.0       170.0        90.0      16.0      38.1
