cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      871       1207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1208       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1209       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1210       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1211       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1212       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1213       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1214       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1215       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1216       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1217       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1218       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1219       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1220       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1221       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1224       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      871       1236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
