cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       80        541       0   0.031  0.139   2072     1.834           1.4        81.4        79.9      20.7      38.1
       80        503       1   0.020  0.083   1164     1.000           3.3        86.7        90.0      20.7      20.7
       80        491       1   0.019  0.263   4008     1.000          13.2        80.8        94.0      29.3      29.3
       80        549       1   0.012  0.059    836     1.189           3.2        91.5        88.3      22.6      19.0
       80        528       0   0.009  0.176   2760     1.297          13.3        77.9        91.2      32.0      41.5
       80        514       0   0.005  0.215   3016     1.414          27.4        82.6       110.0      20.7      29.3
       80        508       0   0.005  0.178   2488     1.682          21.0        80.5       101.5      19.0      32.0
       80        544       1   0.004  0.057    880     1.091          12.7        77.3        90.0      53.8      49.4
       80        558       0   0.003  0.067    944     1.091          16.7        69.1        85.8      19.0      20.7
       80        531       0   0.003  0.064    900     1.091          16.5        73.5        90.0      17.4      16.0
       80        513       0   0.000  0.048    936     1.414          86.3        76.3       170.0      53.8      38.1
       80        524       0   0.000  0.019    336     1.000          63.7       100.0       163.7      26.9      26.9
       80        488       0   0.000  0.077   3112     3.668          75.7        90.3       166.0      26.9      98.7
       80        573       0   0.000  0.039    548     2.378          65.2        33.8        99.0      19.0      45.3
       80        492       0   0.000  0.031   1236     1.542          85.0        90.0         5.0      19.0      29.3
       80        504       0   0.000  0.030    668     4.000          56.6       103.7       160.3      26.9     107.6
       80        493       0   0.000  0.013    440     1.834          70.3        70.3         0.0      53.8      98.7
       80        486       0   0.000  0.035   1536     4.000          87.3        87.3         0.0      19.0      76.1
       80        509       0   0.000  0.004     72     2.000          80.0        70.0       170.0      53.8     107.6
       80        523       0   0.000  0.002     28     1.414          70.0        70.0         0.0      53.8      38.1
       80        589       0   0.000  0.001     12     2.000          43.3       106.7       150.0      26.9      53.8
       80        494       0   0.000  0.001     36     2.828          90.0        90.0         0.0      17.4      49.4
       80        487       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        489       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        490       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        495       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        496       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        497       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        498       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        499       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        500       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        501       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        502       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        505       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        506       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        507       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        510       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        511       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        512       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        515       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        516       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        517       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        518       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        519       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        520       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        521       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        522       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        525       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        526       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        527       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        529       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        530       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        532       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        533       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        534       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        535       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        536       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        537       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        538       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        539       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        540       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        542       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        543       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        545       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        546       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        547       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        548       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        550       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        551       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        552       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        553       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        554       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        555       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        556       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        557       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        559       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        560       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        561       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        562       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        563       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        564       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        565       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        566       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        567       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        568       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        569       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        570       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        571       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        572       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        574       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        575       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        576       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        577       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        578       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        579       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        580       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        581       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        582       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        583       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        584       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        585       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        586       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        587       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        588       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        590       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        591       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        592       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        593       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        594       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        595       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        596       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        597       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        491       0   0.176  0.350   3876     1.542           0.3        94.1        93.8      19.0      29.3
       81        503       1   0.083  0.120   1164     1.091           0.3        89.7        90.0      19.0      20.7
       81        528       0   0.021  0.213   2488     2.181           3.6        95.0        91.4      19.0      41.5
       81        508       0   0.011  0.255   2476     1.189          18.5       120.0       101.5      38.1      32.0
       81        514       0   0.010  0.311   3016     1.542          19.3        90.7       110.0      19.0      29.3
       81        541       0   0.006  0.177   1908     2.000          12.9        92.8        79.9      19.0      38.1
       81        573       0   0.002  0.055    536     1.189          20.9       120.0        99.1      38.1      45.3
       81        544       0   0.002  0.061    688     2.594          13.4       103.4        90.0      19.0      49.4
       81        558       0   0.002  0.097    944     1.834          34.2       120.0        85.8      38.1      20.7
       81        531       0   0.001  0.093    900     2.378          30.0       120.0        90.0      38.1      16.0
       81        549       0   0.001  0.081    796     2.000          42.4       130.0        87.6      41.5      20.7
       81        513       0   0.001  0.053    808     1.189          65.3       104.7       170.0      32.0      38.1
       81        488       0   0.000  0.030   1132     2.181          49.3       119.0       168.4      41.5      90.5
       81        492       0   0.000  0.006    208     1.297          50.0       130.0         0.0      41.5      32.0
       81        493       0   0.000  0.013    356     2.378          70.8       109.2         0.0      45.3     107.6
       81        486       0   0.000  0.007    280     1.834          56.0       124.0         0.0      41.5      76.1
       81        509       0   0.000  0.004     68     2.181          60.0       110.0       170.0      49.4     107.6
       81        523       0   0.000  0.001     16     1.189          70.0       110.0         0.0      45.3      38.1
       81        487       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        489       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        490       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        494       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        495       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        496       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        497       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        498       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        499       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        500       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        501       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        502       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        504       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        505       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        506       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        507       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
