cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       80             503       1   0.020  0.083   1164     1.000           3.3        86.7        90.0      20.7      20.7
       81             503       1   0.083  0.120   1164     1.091           0.3        89.7        90.0      19.0      20.7
       82             521       0   0.004  0.328   5376     1.189          63.2       106.8       170.0      41.5      34.9
       83             514       0   0.008  0.775   2864     1.091          86.7        16.7       110.0      26.9      29.3
       84             541       1   0.096  0.105   1248     1.091           0.0        80.0        80.0      34.9      38.1
       85             495       0   0.016  0.699    780     1.091          39.6       130.2        90.5      17.4      16.0
       86             541       1   0.053  0.064    616     1.189           0.0        80.0        80.0      32.0      38.1
       87             503       0   0.014  0.449    964     1.000          30.0        60.0        90.0      20.7      20.7
       88             508       0   0.008  0.819   2148     1.414          74.1        27.6       101.7      24.7      34.9
       89             531       1   0.045  0.539    688     1.091          10.0       100.0        90.0      17.4      16.0
       90             508       0   0.026  0.536   1336     2.000           9.2       110.0       100.8      16.0      32.0
       91             503       1   0.023  0.215   1136     1.189           6.7        83.3        90.0      24.7      20.7
       92             508       0   0.008  0.816   2040     1.414          68.1       170.0       101.9      24.7      34.9
       93             491       0   0.016  0.492   3028     1.091          28.0        65.4        93.4      26.9      29.3
       94             508       0   0.006  0.786   1972     1.542          78.1         0.0       101.9      22.6      34.9
       95             531       0   0.006  0.446    664     1.000          70.0        20.0        90.0      16.0      16.0
       96             508       0   0.021  0.746   1860     1.542          21.6       123.2       101.6      20.7      32.0
       97             514       0   0.211  0.411   1344     1.542           0.3       110.3       110.0      19.0      29.3
       98             503       1   0.032  0.385   1160     1.091          10.0       100.0        90.0      22.6      20.7
       99             493       0   0.000  0.133   2572     4.362          75.4        82.8         7.4      26.9     117.4
      100             491       1   0.078  0.611   3988     1.189           5.6        99.7        94.1      34.9      29.3
      101             528       1   0.059  0.295   2848     1.000           4.0        87.2        91.2      41.5      41.5
      102             508       1   0.084  0.758   1932     1.000           8.0       110.0       102.0      32.0      32.0
      103             508       0   0.035  0.742   2420     1.091          18.5       120.0       101.5      34.9      32.0
      104             508       1   0.078  0.876   2456     1.189           8.5       110.0       101.5      38.1      32.0
      105             503       0   0.011  0.592   1064     1.189          42.9        47.1        90.0      24.7      20.7
      106             569       0   0.001  0.062    472     1.091          84.9        94.9        10.0      26.9      29.3
      107             488       0   0.000  0.001     20     4.362          50.0       110.0       160.0      22.6      98.7
      108             549       0   0.008  0.462    600     1.091          49.9       140.0        90.1      16.0      17.4
      109             508       0   0.022  0.591   2316     1.414          18.4       120.0       101.6      45.3      32.0
      110             514       0   0.010  0.741   2512     1.091          64.3        45.7       110.0      32.0      29.3
      111             492       0   0.000  0.033    908     1.414          52.2        61.2         9.0      20.7      29.3
      112             514       1   0.664  0.724   2332     1.091           0.0       110.0       110.0      26.9      29.3
      113             486       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114             524       0   0.012  0.013     72     1.091           0.0       170.0       170.0      29.3      26.9
      115             486       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116             514       0   0.014  0.366   1124     1.189          21.3       131.3       110.0      24.7      29.3
      117             549       0   0.022  0.024     64     1.091           0.0        90.0        90.0      16.0      17.4
      118             549       0   0.005  0.007     12     1.297           0.0        90.0        90.0      20.7      26.9
      119             493       0   0.001  0.034    644     7.336           2.4        10.9         8.5      16.0     117.4
      120             558       0   0.010  0.378    364     1.189          30.0        60.0        90.0      17.4      20.7
      121             524       0   0.000  0.016    100     1.000          50.0       110.0       160.0      29.3      29.3
      122             503       0   0.006  0.387    616     1.091          63.0       153.0        90.0      19.0      20.7
      123             486       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      124             569       0   0.001  0.083    660     1.091          86.7        96.7        10.0      32.0      29.3
      125             513       1   0.023  0.052    384     1.189           0.9       169.1       170.0      32.0      38.1
      126             576       0   0.024  0.051    424     2.181           0.0        10.0        10.0     117.4      53.8
      127             492       0   0.000  0.009    252     1.682          65.2       124.8        10.0      16.0      26.9
      128             558       0   0.008  0.532    692     1.091          62.4       149.8        87.4      19.0      20.7
      129             558       0   0.004  0.417    460     1.297          80.3        10.0        90.3      26.9      20.7
      130             514       0   0.004  0.387   2528     1.297          71.1         1.1       110.0      38.1      29.3
      131             488       0   0.000  0.000      4     6.169          80.0        80.0       160.0      16.0      98.7
      132             558       0   0.008  0.496    508     1.189          50.3        40.0        90.3      24.7      20.7
