cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
        2              57       1   0.061  0.121   2788     1.000           1.0        85.7        84.8      26.9      26.9
        3              61       1   0.094  0.094    548     1.000           0.0        80.0        80.0      16.0      16.0
        4              50       0   0.107  0.341   1492     1.542           1.1       111.1       110.0      19.0      29.3
        5              44       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6              46       1   0.110  0.419   7864     1.000           2.8        91.6        94.4      64.0      64.0
        7              45       1   0.074  0.088    584     1.189           0.0        90.0        90.0      16.0      19.0
        8              45       1   0.033  0.104    656     1.000           2.2        87.8        90.0      19.0      19.0
        9              45       1   0.016  0.119    704     1.091           5.9        90.0        84.1      19.0      17.4
       10              50       1   0.299  0.400   2188     1.189           0.1       110.1       110.0      22.6      26.9
       11              50       0   0.038  0.100    440     1.542           0.7       110.7       110.0      17.4      26.9
       12              45       0   0.011  0.013    112     1.189           0.0        90.0        90.0      22.6      19.0
       13              57       1   0.067  0.455   2532     1.000           5.8        90.0        84.2      26.9      26.9
       14              51       0   0.006  0.129     16     1.834          10.0       110.0       120.0      32.0      58.7
       15              44       0   0.006  0.043    680     1.542           4.0       100.1        96.1      20.7      32.0
       16              44       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17              44       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18              57       1   0.012  0.137   1584     1.189           8.9        93.4        84.5      32.0      26.9
