cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
        2         57       1   0.061  0.121   2788     1.000           1.0        85.7        84.8      26.9      26.9
        2         45       0   0.023  0.167   3852     1.297           4.6        91.6        87.0      24.7      19.0
        2         46       0   0.019  0.403  10660     2.594           7.2        90.7        97.9      24.7      64.0
        2         44       0   0.016  0.379   9808     1.834          12.1        90.3       102.4      24.7      45.3
        2         69       0   0.005  0.014    328     1.414           1.0        89.0        90.0      20.7      29.3
        2         50       0   0.005  0.164   3820     1.682          18.5        91.5       110.0      19.0      32.0
        2         54       0   0.004  0.147   3384     1.682          19.6        94.1        74.5      24.7      41.5
        2         61       0   0.004  0.042    960     1.091           8.8        88.8        80.0      17.4      19.0
        2         59       0   0.004  0.135   3148     2.000          16.8        92.6       109.4      17.4      34.9
        2         47       0   0.003  0.122   2816     1.297          27.7        92.4       120.1      24.7      32.0
        2         49       0   0.003  0.273   7352     2.181          39.5        87.5       127.0      26.9      58.7
        2         48       0   0.003  0.124   2852     1.414          27.5        92.5       120.0      24.7      34.9
        2         52       0   0.002  0.068   1576     1.414          24.6        94.6        70.0      19.0      26.9
        2         64       0   0.002  0.033    776     2.181           7.8        90.0        97.8      45.3      20.7
        2         65       0   0.001  0.024    556     1.000          15.4        95.4        80.0      19.0      19.0
        2         63       0   0.001  0.023    532     1.000          32.3        97.2        64.9      19.0      19.0
        2         62       0   0.001  0.045   1084     1.000          66.7        83.3       150.0      26.9      26.9
        2         58       0   0.001  0.123   3092     3.364          56.4        83.6       140.0      26.9      90.5
        2         67       0   0.001  0.052   1196     2.378          38.8        91.4       130.1      41.5      17.4
        2         71       0   0.000  0.007    168     1.414          10.0        90.0       100.0      38.1      26.9
        2         68       0   0.000  0.041   1012     4.757          47.6        82.4       130.0      24.7     117.4
        2         51       0   0.000  0.005    104     2.378          30.0        90.0       120.0      24.7      58.7
        2         55       0   0.000  0.001     32     3.084          30.0        90.0       120.0      24.7      76.1
        2         53       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         61       1   0.094  0.094    548     1.000           0.0        80.0        80.0      16.0      16.0
        3         45       1   0.057  0.331   2312     1.189           3.9        83.8        87.6      16.0      19.0
        3         44       0   0.014  0.205   3064     1.834           7.1        85.2        92.3      16.0      29.3
        3         65       1   0.011  0.079    428     1.189           4.9        84.9        80.0      16.0      19.0
        3         46       0   0.010  0.218   3480     4.000           4.4        85.3        89.7      16.0      64.0
        3         52       0   0.008  0.226   1280     1.682          15.1        85.1        70.0      16.0      26.9
        3         50       0   0.008  0.416   2780     2.000          26.0        84.0       110.0      16.0      32.0
        3         54       0   0.006  0.238   1668     2.378          15.0        85.6        70.6      16.0      38.1
        3         59       0   0.006  0.335   2228     2.181          24.7        84.4       109.2      16.0      34.9
        3         63       0   0.004  0.101    528     1.189          22.5        87.4        64.8      16.0      19.0
        3         47       0   0.003  0.220   1480     2.000          37.3        82.7       120.0      16.0      32.0
        3         48       0   0.003  0.214   1452     2.181          37.5        82.5       120.0      16.0      34.9
        3         69       0   0.002  0.023    128     1.834           6.9        83.1        90.0      16.0      29.3
        3         67       0   0.000  0.013     80     1.091          60.0        70.0       130.0      16.0      17.4
        3         51       0   0.000  0.013     68     3.668          40.6        79.4       120.0      16.0      58.7
        3         49       0   0.000  0.005     76     1.000          56.5        73.0       129.5      16.0      16.0
        3         55       0   0.000  0.006     32     4.362          34.8        85.2       120.0      17.4      76.1
        3         53       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         57       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         58       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         62       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         64       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         50       0   0.107  0.341   1492     1.542           1.1       111.1       110.0      19.0      29.3
        4         59       0   0.033  0.213    928     1.834           2.5       110.5       108.0      19.0      34.9
        4         45       0   0.014  0.367   1532     1.091          22.9       110.7        87.8      19.0      17.4
        4         47       0   0.014  0.237    884     1.682           9.2       110.8       120.0      19.0      32.0
        4         48       0   0.012  0.233    880     1.834           9.3       110.7       120.0      19.0      34.9
        4         52       0   0.007  0.416    984     1.414          40.8       110.8        70.0      19.0      26.9
        4         61       0   0.005  0.172    404     1.189          30.0       110.0        80.0      19.0      16.0
        4         44       0   0.005  0.126   1616     1.542          17.0       111.0        94.0      19.0      29.3
        4         63       0   0.004  0.204    368     1.000          49.1       112.2        63.0      19.0      19.0
        4         65       0   0.004  0.114    228     1.000          30.0       110.0        80.0      19.0      19.0
        4         54       0   0.003  0.252   1020     2.000          42.5       111.4        68.9      19.0      38.1
        4         51       0   0.002  0.007     12     3.364           0.0       120.0       120.0      17.4      58.7
        4         55       0   0.002  0.007     12     4.362           0.0       120.0       120.0      17.4      76.1
        4         46       0   0.002  0.116   1640     3.364          20.9       111.0        90.0      19.0      64.0
        4         49       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         53       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         57       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         58       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         62       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         64       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         67       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         69       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         44       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         45       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         46       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         47       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         48       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         49       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         50       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         51       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         52       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         53       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         54       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         55       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         57       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         58       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         59       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         61       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         62       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         63       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         64       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         67       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         69       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         46       1   0.110  0.419   7864     1.000           2.8        91.6        94.4      64.0      64.0
        6         44       0   0.034  0.428   7564     1.834           5.8        91.2        97.0      64.0      34.9
        6         45       0   0.017  0.305   3852     3.364           4.3        91.3        87.0      64.0      19.0
        6         54       0   0.010  0.276   3432     1.542          17.7        92.0        74.4      64.0      41.5
        6         50       0   0.005  0.227   3080     2.181          18.6        91.4       110.0      64.0      29.3
        6         59       0   0.005  0.153   2128     1.834          15.1        94.1       109.1      64.0      34.9
        6         49       0   0.004  0.204   4024     1.297          37.0        88.4       125.4      69.8      53.8
        6         48       0   0.004  0.227   2860     1.834          29.8        90.2       120.0      64.0      34.9
        6         47       0   0.004  0.224   2816     2.000          29.7        90.5       120.1      64.0      32.0
        6         52       0   0.002  0.132   1648     2.378          25.8        95.8        70.0      64.0      26.9
        6         61       0   0.002  0.074    928     3.364          10.0        90.0        80.0      64.0      19.0
        6         64       0   0.001  0.038    504     2.181          18.5        80.2        98.7      45.3      20.7
        6         65       0   0.001  0.047    588     2.828          21.1       101.1        80.0      53.8      19.0
        6         69       0   0.001  0.029    356     1.834          20.0       110.0        90.0      53.8      29.3
        6         58       0   0.001  0.044    744     1.297          50.7        89.3       140.0      69.8      90.5
        6         67       0   0.001  0.096   1196     4.000          40.1        90.0       130.1      69.8      17.4
        6         63       0   0.000  0.043    532     3.364          28.4        93.3        64.9      64.0      19.0
        6         57       0   0.000  0.005     76     3.668           3.7        90.0        86.3      69.8      19.0
        6         51       0   0.000  0.008    104     1.189          30.0        90.0       120.0      69.8      58.7
        6         71       0   0.000  0.003     36     1.682          20.0        80.0       100.0      45.3      26.9
        6         55       0   0.000  0.003     32     1.091          30.0        90.0       120.0      69.8      76.1
        6         62       0   0.000  0.013    184     2.828          70.0        90.0       160.0      69.8      24.7
        6         53       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
