cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      117             312       1   0.063  0.524  11556     1.091           6.6       103.8        97.2      83.0      90.5
      118             366       0   0.000  0.130    544     3.364          87.3        87.3         0.0      19.0      64.0
      119             296       0   0.004  0.105   1952     1.542          14.6        87.9       102.5      20.7      32.0
      120             308       0   0.012  0.402   2992     2.378          13.5        88.2       101.7      20.7      49.4
      121             337       0   0.001  0.144    568     4.362          50.0        80.0       130.0      16.0      69.8
      122             353       0   0.034  0.437   1692     1.542           7.2       123.5       130.7      17.4      26.9
      123             302       0   0.025  0.077   3468     3.084           0.0        90.0        90.0      38.1     117.4
      124             313       0   0.036  0.179   1212     1.834           1.7        98.3       100.0      22.6      41.5
      125             353       0   0.004  0.169   1796     1.000          37.6        95.1       132.7      26.9      26.9
      126             302       0   0.024  0.225   5700     4.362           1.2        88.8        90.0      24.7     107.6
      127             330       0   0.001  0.158   1132     3.668          50.0        90.0       140.0      24.7      90.5
      128             294       0   0.005  0.392   5036     1.297          61.1        86.7       147.8      34.9      45.3
      129             292       1   0.041  0.366   1328     1.000           7.9       137.3       145.1      17.4      17.4
      130             304       1   0.103  0.281   6924     1.000           1.7       106.7       108.4      41.5      41.5
      131             309       1   0.083  0.450  10724     1.000           4.4       165.6       170.0     117.4     117.4
      132             291       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133             338       0   0.047  0.132    872     2.828           0.0       100.0       100.0      29.3      83.0
      134             305       1   0.028  0.265    820     1.189           6.9        85.0        78.1      17.4      20.7
      135             353       0   0.018  0.530   2132     1.091          26.0       104.4       130.4      29.3      26.9
      136             320       0   0.001  0.199   1316     4.362          67.6        92.4       160.0      16.0      69.8
      137             304       0   0.001  0.004     52     2.828           0.0       100.0       100.0      16.0      45.3
      138             302       0   0.004  0.106   2744     5.187           3.9        93.9        90.0      22.6     117.4
      139             296       0   0.032  0.170   3016     2.594           1.0       100.4       101.4      16.0      41.5
      140             353       0   0.011  0.230    576     1.682          11.2       120.0       131.2      16.0      26.9
      141             302       1   0.098  0.330  14876     1.091           2.1        90.4        88.3     117.4     107.6
      142             313       0   0.009  0.293    632     1.542          20.0        80.0       100.0      26.9      41.5
      143             302       0   0.008  0.053   1356     6.727           0.0        85.8        85.7      16.0     107.6
      144             336       0   0.001  0.412   2604     3.668          86.7        86.7         0.0      24.7      90.5
