cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      133        425       0   0.006  0.148    504     4.000           5.2        95.2        90.0      20.7      83.0
      133        444       0   0.000  0.110    440     4.000          87.8        87.8         0.0      16.0      64.0
      133        449       0   0.000  0.025     96     1.189          80.0        90.0       170.0      16.0      19.0
      133        400       0   0.000  0.022    192     4.362          90.0        90.0         0.0      16.0      69.8
      133        365       0   0.000  0.002     76     4.757          80.0        90.0        10.0      16.0      76.1
      133        377       0   0.000  0.001      8     6.727          80.0        90.0       170.0      17.4     117.4
      133        359       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        360       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        361       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        362       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        363       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        364       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        366       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        367       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        368       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        369       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        370       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        371       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        372       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        373       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        374       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        375       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        376       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        378       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        379       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        380       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        382       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        383       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        385       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        386       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        387       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        388       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        389       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        390       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        391       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        392       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        394       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        395       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        396       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        397       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        398       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        399       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        402       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        404       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        405       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        406       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        407       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        408       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        409       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        411       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        412       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        413       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        414       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        415       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        416       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        417       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        418       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      133        419       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
