cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      325        961       0   0.001  0.002     40     4.362           0.0        90.0        90.0      19.0      83.0
      325        935       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      325        936       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      325        937       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      325        938       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      325        939       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      325        940       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      325        941       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      325        942       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      325        943       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      325        944       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      325        945       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      325        946       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      325        947       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      325        948       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      325        949       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      325        950       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      325        951       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      325        952       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      325        953       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      325        954       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      325        955       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      325        956       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      325        957       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      325        958       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      325        959       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      325        960       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      326        935       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      326        936       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      326        937       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      326        938       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      326        939       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      326        940       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      326        941       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
