cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      325             961       0   0.001  0.002     40     4.362           0.0        90.0        90.0      19.0      83.0
      326             935       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      327             935       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      328             935       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      329             936       1   0.125  0.211   1900     1.189           0.4       112.0       111.6      26.9      22.6
      330             935       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      331             941       1   0.275  0.380   5408     1.189           0.2       130.0       130.2      38.1      32.0
      332             961       0   0.036  0.131    864     3.668           0.0        90.0        90.0      22.6      83.0
      333             954       1   0.007  0.083    612     1.091          10.4        99.0       109.4      26.9      24.7
      334             961       0   0.043  0.241   1960     2.594           1.1        91.1        90.0      34.9      90.5
      335             941       1   0.069  0.508   6976     1.091           5.8       123.8       129.5      34.9      32.0
      336             954       0   0.012  0.287    716     1.189          19.3        90.0       109.3      29.3      24.7
      337             941       1   0.021  0.168   1756     1.091           6.2       121.3       127.5      32.0      29.3
      338             935       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      339             961       0   0.001  0.078    648     1.091          90.0         0.0        90.0      90.5      83.0
      340             935       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      341             935       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      342             935       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
