cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      313             793       1   0.093  0.240   5592     1.000           1.6       101.7       103.3      29.3      29.3
      314             810       1   0.163  0.204   7068     1.000           0.3       160.3       160.6      58.7      58.7
      315             805       1   0.033  0.454   3428     1.189          10.7        91.9       102.5      22.6      26.9
      316             805       1   0.044  0.288   2616     1.091           5.0        98.0       103.0      26.9      29.3
      317             827       1   0.133  0.258   1452     1.000           0.9       147.1       148.0      49.4      49.4
      318             811       1   0.192  0.306   5136     1.000           0.6       139.3       139.8      49.4      49.4
      319             795       1   0.107  0.127    632     1.189           0.0        80.0        80.0      19.0      16.0
      320             793       1   0.135  0.296   5556     1.091           1.0       100.5        99.5      26.9      29.3
      321             804       1   0.177  0.190   1328     1.000           0.1        76.2        76.1      16.0      16.0
      322             802       1   0.048  0.231   2064     1.091           3.5        87.0        90.5      24.7      26.9
      323             801       1   0.186  0.778   6440     1.000           3.2       129.6       126.4      58.7      58.7
      324             805       1   0.016  0.223   2044     1.091          11.6        90.0       101.6      24.7      26.9
