cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      313        793       1   0.093  0.240   5592     1.000           1.6       101.7       103.3      29.3      29.3
      313        794       1   0.068  0.279   4424     1.000           3.1       111.3       114.4      34.9      34.9
      313        802       0   0.026  0.166   2688     1.414           3.5       112.1       108.6      34.9      24.7
      313        929       0   0.020  0.024    248     1.189           0.0        90.0        90.0      29.3      34.9
      313        828       0   0.010  0.229   2364     1.091          19.6       113.3       132.9      32.0      34.9
      313        836       1   0.008  0.111   1276     1.000          12.6        90.0        77.4      29.3      29.3
      313        847       1   0.006  0.068    704     1.091          10.0        90.0        80.0      29.3      32.0
      313        901       0   0.004  0.147   1504     1.091          29.0       109.6       138.6      34.9      32.0
      313        845       0   0.003  0.040    440     1.189          10.6       119.5       130.2      29.3      34.9
      313        882       0   0.002  0.112   1160     1.297          38.8       106.9        68.1      34.9      26.9
      313        865       0   0.002  0.090   1332     1.414          28.8        90.3        61.5      29.3      20.7
      313        792       0   0.002  0.041   1368     1.414          13.4        90.1        76.7      29.3      20.7
      313        833       0   0.002  0.123   1368     2.378          28.9       121.1       150.0      26.9      64.0
      313        887       0   0.002  0.119   1348     1.542          49.7       109.7        60.0      32.0      49.4
      313        852       0   0.002  0.045    556     1.091          26.1        90.0        63.9      29.3      32.0
      313        872       0   0.001  0.028    312     1.834          10.0        90.0       100.0      29.3      53.8
      313        827       0   0.001  0.091    980     1.682          57.2        90.5       147.7      29.3      49.4
      313        895       0   0.001  0.019    204     1.542          12.7        90.0       102.7      29.3      19.0
      313        925       0   0.001  0.006     88     1.542           4.1       105.9       110.0      34.9      22.6
      313        800       0   0.001  0.012    276     1.414          10.0        90.0        80.0      29.3      41.5
      313        848       0   0.001  0.044    484     1.542          40.0        90.0       130.0      29.3      45.3
      313        816       0   0.001  0.013    316     2.000          10.0        90.0       100.0      29.3      58.7
      313        898       0   0.001  0.013    132     2.181          10.0        90.0       100.0      29.3      64.0
      313        900       0   0.000  0.026    292     1.189          60.0       110.0        50.0      34.9      41.5
      313        899       0   0.000  0.005     60     1.091          15.3       104.7       120.0      34.9      38.1
      313        893       0   0.000  0.018    188     2.000          60.0        90.0       150.0      29.3      58.7
      313        798       0   0.000  0.008    104     3.364          30.0       120.0        90.0      29.3      98.7
