cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      598        851       1   0.189  0.540  19932     1.000           1.9        32.8        34.6      58.7      58.7
      598        869       1   0.115  0.192   6360     1.189           0.4        44.4        44.8      45.3      38.1
      598        861       0   0.089  0.231   8008     1.297           1.0        32.1        33.1      64.0      83.0
      598        857       0   0.042  0.122   4136     1.297           1.3        30.0        31.3      64.0      49.4
      598        925       0   0.027  0.049   1624     1.834           0.0        30.0        30.0      64.0      34.9
      598        855       0   0.021  0.441  15536     1.834          10.4        35.5        46.0      53.8      29.3
      598        863       0   0.011  0.075   2508     2.000           2.3        40.3        38.0      41.5      20.7
      598        856       0   0.007  0.092   3056     2.000           5.8        35.8        30.0      49.4      24.7
      598        881       0   0.007  0.171   5644     1.297          18.8        34.4        15.6      45.3      58.7
      598        868       0   0.006  0.123   4076     2.378           8.4        40.9        32.5      45.3      19.0
      598        930       0   0.004  0.035   1160     1.091           6.3        53.7        60.0      49.4      53.8
      598        862       0   0.004  0.046   1536     1.414           7.8        42.4        50.3      41.5      29.3
      598        879       0   0.003  0.175   5896     1.189          43.1        28.7       165.6      58.7      69.8
      598        998       0   0.003  0.037   1228     1.682           6.5        33.5        40.0      58.7      34.9
      598        949       0   0.003  0.041   1340     1.414          10.0        30.0        20.0      58.7      83.0
      598       1017       0   0.002  0.073   2424     3.084           9.2        33.8        24.5      64.0      20.7
      598        974       0   0.002  0.069   2276     1.414          22.2        37.8        60.0      53.8      76.1
      598        899       0   0.002  0.095   3152     1.542          32.6        39.6        72.2      53.8      34.9
      598        933       0   0.002  0.025    836     1.189          12.7        32.7        20.0      45.3      53.8
      598        956       0   0.002  0.021    688     1.091          11.7        41.7        30.0      45.3      49.4
      598       1028       0   0.001  0.054   1800     1.542          24.5        35.5        60.0      41.5      26.9
      598        912       0   0.001  0.109   3600     1.414          55.8        27.6        83.4      58.7      41.5
      598        895       0   0.001  0.050   1660     1.189          30.2        30.2         0.0      58.7      69.8
      598        873       0   0.001  0.046   1616     1.834          18.5        33.1        51.7      58.7      32.0
      598        859       0   0.001  0.172   6256     2.594          52.9        29.7        82.6      58.7      22.6
      598        983       0   0.001  0.032   1064     1.414          19.0        31.0        50.0      64.0      45.3
      598        942       0   0.001  0.035   1180     2.000          15.4        35.5        50.9      53.8      26.9
      598        914       0   0.001  0.100   3324     2.378          39.2        13.6        52.8      64.0      26.9
      598        986       0   0.001  0.046   1508     1.414          30.2        30.2         0.0      58.7      83.0
      598       1047       0   0.001  0.017    560     1.542          10.0        30.0        20.0      64.0      41.5
      598       1006       0   0.001  0.033   1100     1.297          25.4        34.6        60.0      64.0      83.0
      598        917       0   0.001  0.032   1060     2.181          14.5        44.5        30.0      45.3      20.7
      598        952       0   0.001  0.031   1040     1.091          30.0        30.0         0.0      58.7      64.0
      598        931       0   0.001  0.059   1944     1.000          62.5        32.5       150.0      58.7      58.7
      598        883       0   0.001  0.042   1408     2.000          21.9        30.5        52.4      64.0      32.0
      598        934       0   0.001  0.049   1604     2.181          25.9        35.9        10.0      58.7      26.9
      598        922       0   0.001  0.139   4600     2.594          64.5        30.9        95.4      58.7      22.6
      598       1002       0   0.001  0.035   1144     2.378          17.7        15.5        33.2      64.0      26.9
      598        905       0   0.001  0.049   1676     1.091          60.0        30.0        90.0      64.0      69.8
      598        880       0   0.001  0.073   2444     1.542          63.9        26.2        90.1      58.7      38.1
      598        953       0   0.001  0.025    840     1.189          28.9        38.9        10.0      41.5      49.4
      598        958       0   0.001  0.024    828     1.542          22.2        17.8        40.0      64.0      98.7
      598       1014       0   0.001  0.018    600     1.297          20.0        30.0        10.0      58.7      76.1
      598        891       0   0.001  0.024    816     1.297          27.4        22.6        50.0      58.7      45.3
      598        959       0   0.001  0.026    864     1.297          30.0        30.0        60.0      64.0      49.4
      598        853       0   0.001  0.091   3664     1.682          83.6        32.6       116.1      58.7      34.9
      598        888       0   0.001  0.046   1560     1.414          51.3        32.5        83.8      64.0      45.3
      598        981       0   0.001  0.039   1280     2.181          28.0        38.0        10.0      41.5      19.0
      598       1043       0   0.001  0.022    720     2.378          15.3        30.0        45.3      64.0      26.9
      598        975       0   0.001  0.017    560     1.542          20.0        30.0        50.0      64.0      98.7
      598        935       0   0.001  0.043   1440     3.364          23.8        31.1        54.9      64.0      19.0
      598       1019       0   0.000  0.053   1768     2.000          56.5        32.0        88.5      58.7      29.3
      598        954       0   0.000  0.052   1716     1.414          80.0        30.0       130.0      58.7      41.5
      598        993       0   0.000  0.022    732     1.189          40.9        40.9         0.0      41.5      49.4
      598        852       0   0.000  0.062   2828     1.834          78.8        32.1       110.9      58.7      32.0
      598        886       0   0.000  0.009    300     2.000          10.6        35.5        24.9      45.3      22.6
      598        866       0   0.000  0.039   1624     1.297          81.2        41.2       140.0      53.8      69.8
      598        906       0   0.000  0.044   1476     3.668          33.8        27.3        61.2      58.7      16.0
      598       1042       0   0.000  0.019    612     1.834          29.1        30.9        60.0      58.7      32.0
      598        964       0   0.000  0.006    188     1.542          10.0        30.0        40.0      64.0      41.5
      598        907       0   0.000  0.062   2180     2.828          68.1        58.1       170.0      41.5     117.4
      598       1032       0   0.000  0.024    804     1.542          49.7        10.3        60.0      64.0      41.5
      598        996       0   0.000  0.013    444     1.000          43.4        23.4       160.0      53.8      53.8
      598        872       0   0.000  0.046   1596     2.000          76.0        34.5       110.5      58.7      29.3
      598        919       0   0.000  0.045   1580     2.594          58.4        58.4         0.0      45.3     117.4
      598       1025       0   0.000  0.022    724     1.091          70.0        30.0       100.0      64.0      69.8
      598        882       0   0.000  0.028    960     1.414          75.6        35.6       140.0      53.8      76.1
      598        948       0   0.000  0.039   1304     3.364          53.9        26.4        80.3      58.7      17.4
      598       1005       0   0.000  0.010    336     1.542          30.0        30.0         0.0      58.7      90.5
      598       1011       0   0.000  0.002     72     1.189          10.0        50.0        40.0      49.4      58.7
      598       1001       0   0.000  0.024    796     1.682          85.9        55.9       150.0      41.5      69.8
      598       1033       0   0.000  0.018    596     2.181          50.3        19.7        70.0      64.0      29.3
      598        979       0   0.000  0.003     96     1.682          10.0        30.0        40.0      64.0     107.6
      598        926       0   0.000  0.015    500     1.682          60.9        30.0        90.9      64.0      38.1
      598        885       0   0.000  0.013    476     1.297          73.5        33.5       140.0      58.7      45.3
      598       1046       0   0.000  0.002     64     1.297          10.0        40.0        30.0      38.1      49.4
      598        937       0   0.000  0.006    216     1.091          58.9        61.1       120.0      41.5      38.1
      598       1036       0   0.000  0.004    136     1.682          30.0        40.0        70.0      53.8      32.0
      598       1034       0   0.000  0.008    280     1.682          79.9        60.1       140.0      41.5      69.8
      598       1037       0   0.000  0.002     52     1.542          20.0        30.0        50.0      64.0      41.5
      598       1013       0   0.000  0.001     48     1.091          30.0        30.0        60.0      64.0      58.7
      598        988       0   0.000  0.002     60     2.000          20.0        38.0        58.0      45.3      22.6
      598        999       0   0.000  0.005    156     1.414          80.0        20.0       100.0      58.7      41.5
      598        990       0   0.000  0.003    108     1.542          60.0        30.0        90.0      64.0      98.7
      598        876       0   0.000  0.001     28     1.297          25.7        64.3        90.0      41.5      32.0
      598        927       0   0.000  0.002     80     2.594          60.0        40.0       100.0      53.8      20.7
      598       1016       0   0.000  0.001     36     1.297          70.0        40.0       110.0      53.8      41.5
      598        864       0   0.000  0.000     16     2.000          20.0        40.0        60.0      53.8      26.9
      598       1015       0   0.000  0.000      8     1.414          20.0        20.0        40.0      64.0      90.5
      598        854       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        858       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        860       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        865       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        867       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        870       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        871       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        874       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        875       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        877       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        878       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        884       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        887       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        889       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        890       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        892       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        893       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        894       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        896       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        897       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        898       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      598        900       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
