cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      598             851       1   0.189  0.540  19932     1.000           1.9        32.8        34.6      58.7      58.7
      599            1033       0   0.003  0.059   1020     1.091          20.0        90.0        70.0      29.3      32.0
      600             924       0   0.000  0.044    764     4.000          34.0        94.0        60.0      17.4      69.8
      601             977       0   0.003  0.034    308     1.189          10.0        90.0        80.0      20.7      24.7
      602             879       1   0.032  0.153   5728     1.091           3.4       162.2       165.6      76.1      69.8
      603             861       1   0.046  0.206   6392     1.091           3.1        30.0        33.1      90.5      83.0
      604             857       0   0.032  0.089   4704     2.378           0.2        30.0        30.2     117.4      49.4
      605             851       1   0.089  0.448  16236     1.091           3.6        37.6        34.0      69.8      64.0
      606             868       1   0.043  0.618   2752     1.091          12.3        19.2        31.5      20.7      19.0
      607             852       1   0.081  0.434   7644     1.091           3.9       110.8       106.9      34.9      32.0
      608             933       1   0.019  0.101    828     1.000           4.4        24.4        20.0      53.8      53.8
      609             859       1   0.028  0.166   1820     1.091           4.4        83.7        88.1      24.7      22.6
      610             912       1   0.034  0.106    860     1.091           1.8        80.0        78.2      34.9      38.1
      611             868       1   0.051  0.206   1164     1.091           2.7        40.0        42.7      22.6      20.7
      612             852       1   0.363  0.408   6428     1.000           0.1       103.1       102.9      32.0      32.0
      613             859       1   0.010  0.106   1104     1.000           9.9        80.0        89.9      22.6      22.6
      614             851       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      615             956       1   0.007  0.096    688     1.189          10.0        40.0        30.0      58.7      49.4
      616             855       0   0.041  0.493  15820     4.000           2.0        44.0        46.0     117.4      29.3
      617             879       1   0.114  0.625   5972     1.000           4.5       160.6       165.1      69.8      69.8
      618             889       1   0.018  0.179   2128     1.091           8.2        20.0        28.2      49.4      45.3
      619             883       1   0.039  0.373   1688     1.091           7.9        62.1        54.2      29.3      32.0
      620             851       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      621             957       0   0.001  0.064   1000     1.542          50.0       140.0        90.0      64.0      98.7
      622             883       1   0.055  0.187   1848     1.189           1.9        50.8        52.7      26.9      32.0
      623             856       1   0.033  0.071    632     1.189           0.8        29.2        30.0      34.9      29.3
      624             852       1   0.045  0.204   3180     1.000           3.5       108.5       105.0      32.0      32.0
      625             851       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      626             851       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      627             851       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      628             924       0   0.000  0.015    212     2.378          40.0       100.0        60.0      29.3      69.8
      629             853       1   0.134  0.202   2352     1.189           0.3       113.0       113.3      45.3      38.1
      630             851       1   0.059  0.112   2752     1.091           0.7        40.0        40.7      49.4      45.3
      631             917       1   0.274  0.422    664     1.189           0.3        30.3        30.0      26.9      22.6
      632             933       1   0.172  0.187    836     1.091           0.0        20.0        20.0      49.4      53.8
      633             851       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      634             858       0   0.000  0.001     12     4.757          30.0        90.0        60.0      16.0      76.1
      635             958       0   0.004  0.042    296     2.828           3.2        43.2        40.0      34.9      98.7
      636             958       0   0.003  0.166    984     1.542          30.0        70.0        40.0      64.0      98.7
      637            1033       0   0.038  0.042    216     1.091           0.0        70.0        70.0      34.9      32.0
      638             957       0   0.005  0.422   1600     1.834          50.0       140.0        90.0      53.8      98.7
      639             851       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      640             851       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      641             886       1   0.062  0.388    560     1.091           4.7        19.2        23.9      24.7      22.6
      642             924       0   0.001  0.163   1480     4.362          57.9       117.9        60.0      16.0      69.8
      643             958       0   0.033  0.039    644     1.189           0.0        40.0        40.0     117.4      98.7
      644            1012       0   0.004  0.087    684     2.000          10.0        30.0        40.0      83.0      41.5
      645            1033       1   0.020  0.298    784     1.000          13.9        83.9        70.0      32.0      32.0
      646             852       1   0.009  0.102   1592     1.189           8.1       103.3        95.3      41.5      34.9
      647             855       1   0.007  0.094   1752     1.189          10.7        50.0        60.7      38.1      32.0
      648             868       0   0.002  0.078    560     1.189          29.0        70.4        41.4      22.6      19.0
      649             892       0   0.000  0.015    144     1.000          70.0         0.0        70.0      53.8      53.8
      650             851       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      651            1028       0   0.035  0.305    860     1.414           5.1        54.9        60.0      19.0      26.9
      652             851       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      653             852       1   0.014  0.051    820     1.189           2.1       100.0       102.1      41.5      34.9
      654             869       1   0.006  0.088    560     1.091          12.7        29.8        42.5      29.3      32.0
      655             912       1   0.077  0.218   1048     1.000           1.8        79.0        77.2      38.1      38.1
      656             862       1   0.015  0.254    832     1.091          14.4        40.0        54.4      32.0      29.3
      657             889       0   0.004  0.055    300     1.297           9.9        20.0        29.9      58.7      45.3
      658             924       0   0.000  0.040    316     3.668          40.0       100.0        60.0      19.0      69.8
      659             926       1   0.094  0.102    216     1.091           0.0        90.0        90.0      34.9      38.1
      660            1028       0   0.025  0.032     84     1.297           0.0        60.0        60.0      38.1      29.3
      661             851       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      662             930       1   0.051  0.563   1140     1.000          10.0        70.0        60.0      53.8      53.8
      663            1033       0   0.000  0.055    140     1.682          80.0       170.0        70.0      49.4      29.3
      664             998       0   0.280  0.561    940     1.414           0.4        39.6        40.0      49.4      34.9
