cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
        5         71       0   0.005  0.116   1992     3.084           6.2        86.2        80.0      38.1     117.4
        5         72       0   0.003  0.140   2012     3.084          16.3        86.3        70.0      38.1     117.4
        5         96       0   0.001  0.038    256     1.189          21.6        91.6        70.0      41.5      34.9
        5         75       0   0.000  0.015    100     1.297          61.1        61.1         0.0      49.4      64.0
        5         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         76       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         77       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         78       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         79       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         80       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         82       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         83       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         84       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         85       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         86       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         87       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         88       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         89       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         90       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         91       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         92       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         93       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         94       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         95       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         97       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         98       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         99       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        100       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        101       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        102       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        103       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        104       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        105       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        106       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        107       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        108       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        109       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        110       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        111       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        112       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         72       1   0.099  0.300   8476     1.091           1.8        70.9        69.1     107.6     117.4
        6         71       1   0.021  0.223   7196     1.091           8.9        71.1        80.0     107.6     117.4
        6         97       0   0.006  0.044   1152     2.000           2.6        70.0        67.4     107.6      53.8
        6         88       1   0.004  0.051   1196     1.091          10.0        70.0        60.0     107.6      98.7
        6         96       0   0.001  0.024    628     1.834          15.7        85.7        70.0      64.0      34.9
        6         87       0   0.000  0.090   2396     2.828          78.5        70.0       148.5     107.6      38.1
        6         75       0   0.000  0.025    652     1.000          89.8        89.8         0.0      64.0      64.0
        6         85       0   0.000  0.007    172     1.000          74.4        95.6       170.0      64.0      64.0
        6         76       0   0.000  0.002     52     1.297          30.0        70.0        40.0      90.5     117.4
        6         92       0   0.000  0.000     12     1.091          90.0       100.0        10.0      64.0      58.7
        6         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         77       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         78       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         79       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         80       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         82       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         83       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         84       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         86       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         89       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         90       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         91       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         93       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         94       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         95       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         98       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         99       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        100       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        101       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        102       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        103       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        104       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        105       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        106       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        107       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        108       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        109       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        110       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        111       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        112       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         71       0   0.013  0.026   1024     1.000           1.0        80.0        81.0     117.4     117.4
        7         72       0   0.003  0.050   1748     1.091          13.3        80.0        66.7     107.6     117.4
        7         97       0   0.002  0.070   1796     2.181          15.1        80.3        65.3     117.4      53.8
        7         74       0   0.001  0.030    888     1.834          10.0        80.0        90.0     117.4      64.0
        7         87       0   0.001  0.122   3176     2.828          68.7        80.0       148.7     107.6      38.1
        7        102       0   0.001  0.104   2468     3.668          48.8        83.9        35.2     117.4      32.0
        7         89       0   0.001  0.014    332     1.189          20.0        80.0       100.0     117.4      98.7
        7         88       0   0.001  0.012    304     1.091          20.0        80.0        60.0     107.6      98.7
        7         83       0   0.000  0.007    184     1.091          20.0        80.0       100.0     117.4     107.6
        7         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         75       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         76       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         77       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         78       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         79       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         80       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         82       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         84       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         85       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         86       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         90       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         91       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         92       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         93       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         94       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         95       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         96       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         98       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         99       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7        100       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7        101       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7        103       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7        104       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7        105       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7        106       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7        107       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7        108       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7        109       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7        110       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7        111       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7        112       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         72       1   0.139  0.200   7192     1.000           0.4        70.0        69.6     117.4     117.4
        8         97       0   0.013  0.127   3788     2.181           3.6        66.6        63.0     117.4      53.8
        8         71       1   0.013  0.138   5564     1.000          10.0        70.0        80.0     117.4     117.4
        8         88       0   0.002  0.032    968     1.189          10.0        70.0        60.0     117.4      98.7
        8        107       0   0.002  0.039   1168     1.834          10.0        60.0        50.0     117.4      64.0
        8        102       0   0.000  0.054   1652     3.364          31.0        70.0        39.0     117.4      34.9
        8         87       0   0.000  0.103   3304     3.084          78.8        70.0       148.8     117.4      38.1
        8         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         75       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         76       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         77       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         78       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         79       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         80       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         82       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         83       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         84       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         85       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         86       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         89       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         90       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         91       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         92       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         93       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         94       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         95       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         96       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         98       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         99       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        100       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
