cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       44        241       0   0.014  0.387   5868     4.000           6.0        96.0        90.0      26.9     107.6
       44        234       0   0.001  0.070    728     1.000          63.4        96.7       160.1      19.0      19.0
       44        231       0   0.001  0.060    688     1.091          49.3        97.8       147.1      19.0      20.7
       44        224       0   0.001  0.043   1256     1.189          61.6        96.8       158.4      19.0      22.6
       44        238       0   0.000  0.012    228     4.000          63.3        96.7       160.0      19.0      76.1
       44        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        237       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        241       0   0.028  0.182   3304     4.362           0.5        89.5        90.0      24.7     107.6
       45        224       0   0.000  0.013    412     1.091          70.0        90.0       160.0      24.7      26.9
       45        238       0   0.000  0.002     32     2.594          70.0        90.0       160.0      24.7      64.0
       45        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        237       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
