cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       44             241       0   0.014  0.387   5868     4.000           6.0        96.0        90.0      26.9     107.6
       45             241       0   0.028  0.182   3304     4.362           0.5        89.5        90.0      24.7     107.6
       46             241       0   0.000  0.061    660     6.169          87.1         2.9        90.0      16.0      98.7
       47             241       0   0.005  0.085   1820     1.682           8.4        98.4        90.0      64.0     107.6
       48             241       0   0.000  0.001      8     4.757           0.0        90.0        90.0      22.6     107.6
       49             223       1   0.112  0.405   2420     1.000           2.6        28.6        31.3      29.3      29.3
       50             241       0   0.002  0.156   1704     4.000          20.0        70.0        90.0      26.9     107.6
       51             222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52             224       0   0.003  0.040    832     1.834           7.0       167.0       160.0      22.6      41.5
       53             241       0   0.040  0.145   1692     3.364           0.1        89.9        90.0      32.0     107.6
       54             224       0   0.000  0.054   1172     1.834          60.9        99.5       160.4      24.7      45.3
       55             225       0   0.002  0.176   1480     1.189          59.8        91.0       150.7      17.4      20.7
       56             241       0   0.000  0.039    424     6.169          80.0       170.0        90.0      16.0      98.7
       57             241       0   0.003  0.054    928     1.682          10.1        79.9        90.0      64.0     107.6
       58             241       0   0.003  0.314   3936     3.084          38.4       128.4        90.0      34.9     107.6
       59             225       0   0.001  0.075    492     1.297          69.4        80.0       149.4      16.0      20.7
       60             224       0   0.001  0.029    600     2.000          20.0         0.0       160.0      20.7      41.5
       61             226       0   0.000  0.002     40     6.727          56.2       106.2        50.0      16.0     107.6
       62             224       0   0.000  0.006    120     1.414          67.4        92.6       160.0      19.0      26.9
       63             226       0   0.000  0.078   1248     5.657          40.0        90.0        50.0      19.0     107.6
       64             241       0   0.001  0.042    540     5.657           4.7        85.3        90.0      17.4      98.7
       65             241       0   0.000  0.084    920     6.727          73.6       163.6        90.0      16.0     107.6
       66             241       0   0.015  0.397   4988     2.181          11.4        78.6        90.0      49.4     107.6
       67             227       0   0.009  0.020    152     2.181           0.0        90.0        90.0      22.6      49.4
       68             222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69             241       0   0.004  0.088    968     5.657           2.5        87.5        90.0      17.4      98.7
       70             222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71             241       0   0.000  0.145   1576     4.362          73.7        16.3        90.0      24.7     107.6
       72             241       0   0.000  0.090    980     5.657          89.4         0.6        90.0      19.0     107.6
       73             238       0   0.000  0.123   1240     4.757          61.1        98.9       160.0      17.4      83.0
       74             237       0   0.002  0.134    756     1.834          36.4        93.6       130.0      16.0      29.3
       75             224       0   0.000  0.000      4     1.000          70.0        90.0       160.0      26.9      26.9
       76             241       0   0.001  0.123   1440     4.000          20.5       110.5        90.0      26.9     107.6
       77             237       0   0.011  0.032    568     2.828           0.0       130.0       130.0      83.0      29.3
       78             242       0   0.003  0.154    344     1.297          41.6       108.4       150.0      17.4      22.6
       79             224       0   0.000  0.003     64     1.682          60.0       100.0       160.0      16.0      26.9
       80             238       0   0.000  0.100    928     4.757          69.5        90.5       160.0      17.4      83.0
       81             222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82             241       0   0.008  0.035    456     4.362           0.0        90.0        90.0      22.6      98.7
       83             222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       84             224       0   0.003  0.138   3064     1.091          44.9        24.3       159.4      49.4      45.3
       85             222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       86             222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       87             241       0   0.000  0.040    436     6.727          32.3       122.3        90.0      16.0     107.6
       88             241       0   0.000  0.004     44     5.187          20.0       110.0        90.0      19.0      98.7
       89             222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       90             226       0   0.001  0.114   1820     3.668          30.3        80.3        50.0      29.3     107.6
       91             222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92             222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93             222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94             226       0   0.000  0.020    312     4.757          45.7        95.7        50.0      22.6     107.6
       95             237       1   0.031  0.118    884     1.091           2.5       132.5       130.0      32.0      29.3
       96             222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97             241       0   0.000  0.091    988     5.187          52.9        37.1        90.0      20.7     107.6
       98             241       0   0.046  0.092   1860     2.000           0.0        90.0        90.0      49.4      98.7
       99             224       0   0.000  0.016    344     2.378          32.6       121.8       154.4      16.0      38.1
      100             241       0   0.001  0.113   1228     4.757          30.8       120.8        90.0      22.6     107.6
      101             222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
