cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      104             284       0   0.003  0.158   4788     2.378          20.4       100.0       120.4      34.9      83.0
      105             284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106             287       0   0.002  0.019   1084     1.000          10.0        90.0        80.0     117.4     117.4
      107             284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108             285       0   0.002  0.324   4712     5.187          24.6        95.4       120.0      17.4      90.5
      109             284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      110             285       0   0.005  0.281   5604     3.084          18.9       101.7       120.6      29.3      90.5
      111             285       1   0.021  0.311   5396     1.091          12.8       107.8       120.6      83.0      90.5
      112             290       0   0.001  0.125    848     2.181          37.4        78.6        41.2      17.4      38.1
      113             287       0   0.001  0.054   1908     3.668          17.2        97.2        80.0      32.0     117.4
      114             289       0   0.005  0.104   3372     1.000          20.0       100.0        80.0     117.4     117.4
      115             284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116             284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
