cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      104        284       0   0.003  0.158   4788     2.378          20.4       100.0       120.4      34.9      83.0
      104        285       0   0.003  0.178   4744     2.594          21.7       100.0       121.7      34.9      90.5
      104        290       0   0.003  0.181   3588     1.091          56.9       100.0        43.1      34.9      32.0
      104        287       0   0.003  0.112   5008     3.084          12.5        93.5        80.9      34.9     107.6
      104        286       0   0.001  0.103   5248     3.364          24.9        94.9        70.0      34.9     117.4
      104        288       0   0.000  0.004    108     4.362           6.3        96.3        90.0      20.7      90.5
      104        289       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        285       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        286       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        287       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        288       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        289       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105        290       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        287       0   0.002  0.019   1084     1.000          10.0        90.0        80.0     117.4     117.4
      106        286       0   0.001  0.030   1896     1.000          19.7        89.7        70.0     117.4     117.4
      106        284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        285       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        288       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        289       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106        290       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        285       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        286       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        287       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        288       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        289       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107        290       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        285       0   0.002  0.324   4712     5.187          24.6        95.4       120.0      17.4      90.5
      108        284       0   0.002  0.269   4844     4.757          22.4        95.3       117.6      17.4      83.0
      108        290       0   0.002  0.178   1708     1.414          58.6        98.4        39.9      24.7      34.9
      108        286       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        287       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        288       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108        289       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      109        284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      109        285       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      109        286       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      109        287       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      109        288       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      109        289       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      109        290       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      110        285       0   0.005  0.281   5604     3.084          18.9       101.7       120.6      29.3      90.5
      110        284       0   0.005  0.238   5604     2.828          17.4       101.7       119.1      29.3      83.0
      110        290       0   0.004  0.243   3440     1.091          61.5       103.2        41.8      32.0      34.9
      110        287       0   0.000  0.041   1744     4.000          20.0       100.0        80.0      29.3     117.4
      110        286       0   0.000  0.048   2320     4.000          30.0       100.0        70.0      29.3     117.4
      110        288       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      110        289       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
