cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       10             153       0   0.001  0.039    508     1.091          49.0        90.9        41.9      22.6      24.7
       11             157       0   0.001  0.200   4208     3.084          50.0        90.0        40.0      16.0      49.4
       12             153       0   0.001  0.065   1532     1.297          49.1        88.1        39.0      32.0      24.7
       13             145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14             150       0   0.004  0.369   1988     1.542          65.6        90.2        24.5      20.7      32.0
       15             153       0   0.002  0.100    804     1.189          54.5        99.7        45.2      29.3      24.7
       16             157       0   0.000  0.053    960     2.378          55.4        95.4        40.0      20.7      49.4
       17             147       1   0.218  0.497   3860     1.189           0.9        11.0        10.1      29.3      24.7
       18             149       0   0.000  0.039    788     4.362          81.9        88.1       170.0      16.0      69.8
       19             149       1   0.559  0.566  11744     1.000           0.0       170.0       170.0      76.1      76.1
       20             163       0   0.001  0.145   1572     4.362          60.0        90.0        30.0      22.6      98.7
       21             145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       22             145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23             153       0   0.000  0.011     60     1.542          64.0        96.7        32.6      17.4      26.9
       24             145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25             145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26             153       0   0.003  0.158    940     1.189          44.5        90.0        45.5      17.4      20.7
       27             150       0   0.001  0.179    712     1.834          64.2        89.9        25.8      16.0      29.3
       28             153       0   0.003  0.207   1148     1.297          51.1        98.0        46.8      17.4      22.6
       29             160       0   0.001  0.059    148     2.000          30.0        90.0       120.0      16.0      32.0
       30             152       0   0.000  0.010    280     3.364          50.0       100.0        50.0      19.0      64.0
       31             157       0   0.002  0.078   1156     1.414          35.6        84.2        48.6      29.3      41.5
       32             145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33             153       0   0.001  0.082    308     1.542          36.3        85.9        49.5      16.0      24.7
       34             145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35             157       0   0.000  0.013    204     1.189          78.8       118.8        40.0      41.5      49.4
       36             145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37             145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       38             145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       39             157       0   0.002  0.223   2976     2.181          51.0        91.0        40.0      22.6      49.4
       40             153       0   0.001  0.083    564     1.091          55.7        94.7        39.0      26.9      24.7
       41             145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42             153       0   0.001  0.025    308     1.091          44.0        80.0        36.0      29.3      26.9
       43             160       1   0.013  0.173    620     1.091          11.2       100.0       111.2      29.3      32.0
       44             145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45             145       1   0.781  0.781  14160     1.000           0.0         0.0         0.0      83.0      83.0
       46             145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47             145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48             152       0   0.000  0.005    132     3.364          50.0        90.0        40.0      22.6      76.1
       49             157       0   0.000  0.036    492     3.364          57.6        97.6        40.0      16.0      53.8
       50             160       0   0.004  0.164   1148     1.189          32.2        81.7       113.9      38.1      32.0
       51             145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52             145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53             145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54             157       0   0.001  0.064    836     2.594          45.4        86.3        40.8      16.0      41.5
       55             153       0   0.002  0.162   1100     1.414          54.4        90.0        35.6      34.9      24.7
       56             152       0   0.000  0.000     12     3.364          50.0        90.0        40.0      22.6      76.1
       57             151       1   0.240  0.485   4956     1.000           1.0         3.0         4.0      32.0      32.0
       58             146       1   0.076  0.263   1628     1.091           2.2       170.0       167.8      29.3      26.9
       59             145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60             145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61             153       0   0.000  0.009     56     1.000          49.3        80.0        30.7      26.9      26.9
       62             145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63             147       0   0.000  0.023    188     1.414          82.7        90.4         7.7      16.0      22.6
       64             153       0   0.005  0.382   1848     1.297          61.9       100.0        38.1      32.0      24.7
       65             145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66             145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67             145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68             145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
