cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       10        153       0   0.001  0.039    508     1.091          49.0        90.9        41.9      22.6      24.7
       10        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        157       0   0.001  0.200   4208     3.084          50.0        90.0        40.0      16.0      49.4
       11        152       0   0.001  0.135   4572     5.187          40.0        90.0        50.0      16.0      83.0
       11        163       0   0.000  0.005    108     6.169          60.0        90.0        30.0      16.0      98.7
       11        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        153       0   0.001  0.065   1532     1.297          49.1        88.1        39.0      32.0      24.7
       12        157       0   0.000  0.002     76     1.834          50.0        90.0        40.0      29.3      53.8
       12        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
