cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       20        209       1   0.180  0.592  35852     1.000           2.3        94.9        97.1      45.3      45.3
       20        223       1   0.093  0.303  15336     1.091           2.0        96.6        94.7      38.1      41.5
       20        213       1   0.045  0.408  20584     1.091           7.4        93.0        85.6      45.3      41.5
       20        210       0   0.027  0.509  24680     1.542          11.2        93.9        82.7      45.3      69.8
       20        219       0   0.022  0.413  23368     1.682          10.2        94.4       104.6      45.3      26.9
       20        266       1   0.021  0.067   2876     1.091           2.0        88.0        90.0      58.7      64.0
       20        212       0   0.018  0.268  14348     1.542           8.8        91.2       100.0      45.3      69.8
       20        221       0   0.018  0.339  17036     1.834           9.5        92.9       102.4      45.3      24.7
       20        224       0   0.016  0.255  13288     1.414          10.5        93.8        83.3      38.1      53.8
       20        225       0   0.015  0.176   7952     1.682           5.9        95.9        90.0      45.3      76.1
       20        218       1   0.010  0.154   6664     1.091          13.0        97.0       110.0      45.3      41.5
       20        276       0   0.010  0.028   1216     1.000           2.0       100.0       102.0      38.1      38.1
       20        214       0   0.009  0.384  17604     1.542          25.6        92.6        67.0      45.3      69.8
       20        292       0   0.009  0.021    916     2.378           0.0       100.0       100.0      38.1      90.5
       20        217       1   0.009  0.112   5584     1.000          12.2        87.8       100.0      58.7      58.7
       20        211       0   0.008  0.372  21064     2.000          22.4        93.4        70.9      45.3      90.5
       20        247       0   0.008  0.244  10736     2.378          12.2        96.1       108.3      45.3      19.0
       20        222       0   0.007  0.298  13140     1.682          25.4        94.6       120.0      45.3      26.9
       20        220       0   0.006  0.235  10340     1.189          29.8        92.8        63.0      45.3      53.8
       20        253       1   0.006  0.069   3216     1.091          10.0       100.0        90.0      38.1      34.9
       20        275       0   0.006  0.063   2988     1.297           7.6        97.6        90.0      38.1      49.4
       20        233       0   0.006  0.262  11380     1.542          29.5        90.5       120.0      49.4      76.1
       20        246       0   0.006  0.022   1184     1.542           1.6       100.0        98.4      38.1      24.7
       20        232       0   0.005  0.228  10172     1.542          26.9        96.9        70.0      45.3      69.8
       20        231       0   0.005  0.097   4320     1.834          10.0        90.0       100.0      45.3      83.0
       20        283       1   0.005  0.057   2436     1.189           9.6        99.6        90.0      41.5      34.9
       20        249       0   0.004  0.093   4088     1.189          17.6        97.6        79.9      45.3      38.1
       20        215       0   0.004  0.075   3188     1.297          12.9        97.1       110.0      45.3      34.9
       20        235       0   0.004  0.067   3376     1.542           9.6        89.7        80.1      58.7      38.1
       20        243       1   0.004  0.066   2976     1.189          12.8        97.2       110.0      41.5      49.4
       20        290       0   0.003  0.011    504     1.297           1.6       100.0        98.4      38.1      29.3
       20        282       0   0.003  0.038   1624     1.091          10.0       100.0       110.0      41.5      38.1
