cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       16         44       1   0.057  0.446   3152     1.091           6.2       132.1       138.3      32.0      29.3
       16         33       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         34       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         35       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         36       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         37       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         38       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         39       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         40       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         41       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         42       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         43       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         45       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         46       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         47       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         48       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         49       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         50       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         51       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         52       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         53       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         54       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         55       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         57       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         58       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         59       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         61       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         62       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         63       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         64       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         67       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         69       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         75       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         76       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         77       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         78       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         79       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         80       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         82       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         83       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         84       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         85       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         86       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         33       1   0.166  0.663  21072     1.189           2.3         6.8         4.4      83.0      69.8
       17         51       0   0.075  0.413   9636     2.181           1.5         4.7         6.3      83.0      38.1
