cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       16              44       1   0.057  0.446   3152     1.091           6.2       132.1       138.3      32.0      29.3
       17              33       1   0.166  0.663  21072     1.189           2.3         6.8         4.4      83.0      69.8
       18              52       1   0.048  0.133   1368     1.091           1.6        14.9        16.4      32.0      29.3
       19              34       1   0.334  0.364   8192     1.091           0.0       170.0       170.0      58.7      64.0
       20              35       1   0.230  0.245   4852     1.000           0.1         2.4         2.5      20.7      20.7
       21              39       1   0.298  0.298  14956     1.000           0.0         0.0         0.0     117.4     117.4
       22              36       1   0.302  0.355   5020     1.091           0.1       170.0       169.9      20.7      22.6
       23              80       1   0.026  0.120     56     1.189           2.9       164.3       167.2      34.9      41.5
       24              71       0   0.016  0.242   4220     2.000           6.5         8.4        14.9      45.3      90.5
       25              68       1   0.019  0.303   3800     1.000          14.6         2.5       167.9      41.5      41.5
       26              38       1   0.301  0.652  29724     1.000           1.2       168.8       170.0     117.4     117.4
       27              35       1   0.046  0.061   1208     1.189           0.1         2.5         2.3      24.7      20.7
       28              52       1   0.056  0.315   4008     1.189           3.7        10.4        14.1      38.1      32.0
       29              82       1   0.075  0.089   2724     1.189           0.0        10.0        10.0      98.7     117.4
       30              36       1   0.191  0.346   5440     1.091           0.7       168.3       168.9      29.3      26.9
       31              67       1   0.080  0.643    512     1.189           5.8        10.0         4.2      26.9      22.6
       32              36       1   0.137  0.227   3148     1.000           0.6       170.0       169.4      26.9      26.9
       33              38       1   0.015  0.192   9064     1.189          10.0         0.0       170.0      90.5     107.6
       34              77       1   0.451  0.451   3448     1.000           0.0         0.0         0.0      34.9      34.9
       35              52       1   0.037  0.066    544     1.091           0.7        20.0        19.3      29.3      32.0
       36              33       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37              35       1   0.014  0.124   2452     1.091           7.2        11.1         4.0      22.6      20.7
       38              85       0   0.000  0.010    160     2.181          20.0       100.0       120.0      41.5      90.5
       39              33       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40              60       0   0.000  0.002     32     5.657          30.0       130.0       160.0      20.7     117.4
       41              78       1   0.019  0.122   2212     1.091           4.8       155.2       160.0      58.7      53.8
       42              60       0   0.000  0.005     56     4.757          20.0       140.0       160.0      24.7     117.4
       43              33       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44              46       0   0.001  0.048   1232     1.682          33.1        96.9       130.0      32.0      53.8
       45              67       0   0.018  0.353    288     1.542          11.8       170.0         1.8      34.9      22.6
       46              51       1   0.536  0.597   6460     1.091           0.0         5.4         5.4      41.5      38.1
       47              33       0   0.015  0.050   1480     3.084           0.1        10.8        10.9      22.6      69.8
       48              44       0   0.059  0.690   3484     1.297           8.0       127.0       135.0      22.6      29.3
       49              72       1   0.066  0.079    348     1.189           0.0        10.0        10.0      24.7      29.3
       50              33       1   0.098  0.520  15744     1.091           3.9        10.0         6.1      76.1      69.8
       51              61       1   0.047  0.512   2964     1.000          10.0       170.0         0.0      45.3      45.3
       52              63       0   0.027  0.124    532     1.414           2.2        24.5        22.3      16.0      22.6
       53              76       1   0.131  0.429   2148     1.091           2.0       154.6       152.6      26.9      24.7
       54              52       0   0.000  0.009     80     1.682          10.5        40.0        29.5      17.4      29.3
       55              82       1   0.277  0.302   2724     1.091           0.0        10.0        10.0     107.6     117.4
       56              33       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57              47       1   0.024  0.360    884     1.000          13.8       170.0         3.8      20.7      20.7
       58              71       0   0.008  0.166   1176     1.834          10.1        20.2        10.1      45.3      83.0
       59              75       1   0.760  0.760   1656     1.000           0.0        10.0        10.0      32.0      32.0
       60              44       0   0.022  0.478   2392     1.297          16.0       119.5       135.5      22.6      29.3
       61              33       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
