cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       69        180       0   0.156  0.407   2120     1.297           1.0         2.5         1.5      22.6      17.4
       69        195       0   0.042  0.327   3436     2.378           2.3         3.6         1.3      22.6      53.8
       69        213       1   0.032  0.287   1472     1.000           8.0         2.0        10.0      24.7      24.7
       69        231       1   0.026  0.403   1828     1.189          12.2         2.2       170.0      22.6      19.0
       69        175       1   0.023  0.248   4264     1.091           8.9         3.5        12.5      24.7      22.6
       69        208       1   0.018  0.080    608     1.189           2.7         2.7         0.0      24.7      29.3
       69        176       0   0.016  0.176   3092     2.828           2.8         3.4         6.2      24.7      69.8
       69        206       0   0.008  0.250   1472     1.189          26.2         4.5        30.6      29.3      24.7
       69        186       0   0.007  0.281   2136     1.542          24.8         5.2        30.0      24.7      38.1
       69        217       0   0.005  0.310   2264     4.362          12.7         2.7       170.0      24.7     107.6
       69        177       0   0.005  0.142   2072     1.682          17.0         3.0        20.0      26.9      45.3
       69        164       0   0.004  0.103   4324     1.682          12.8         3.4        16.2      24.7      41.5
       69        170       0   0.004  0.175   3072     1.682          23.4         4.1        27.5      24.7      41.5
       69        193       0   0.004  0.119    868     1.091          26.1         2.8        28.9      20.7      19.0
       69        165       0   0.003  0.087   4396     4.362           6.6         3.4        10.0      24.7     107.6
       69        192       0   0.001  0.001      8     1.189           0.0        10.0        10.0      32.0      26.9
       69        216       0   0.001  0.001      8     1.091           0.0        10.0        10.0      32.0      34.9
       69        181       0   0.001  0.055    756     3.668          18.5         1.5        20.0      20.7      76.1
       69        182       0   0.000  0.059   1488     4.362          28.4         1.6        30.0      24.7     107.6
       69        185       0   0.000  0.018    184     2.594          20.0         0.0        20.0      20.7      53.8
       69        179       0   0.000  0.001     12     1.542          10.0         0.0        10.0      20.7      32.0
       69        222       0   0.000  0.004     32     2.594          50.0        10.0       140.0      19.0      49.4
       69        166       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        167       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        168       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        169       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        171       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        172       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        173       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        174       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        178       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        183       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        184       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        187       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        188       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        189       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        190       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        191       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        194       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        196       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        197       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        198       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        199       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        200       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        201       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        202       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        203       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        204       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        205       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        209       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        210       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        211       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        212       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        214       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        215       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        218       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        219       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        220       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        221       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        224       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        190       0   0.001  0.183   3172     2.000          63.5        90.0        26.4      22.6      45.3
       70        199       0   0.001  0.154   1464     1.542          80.1        90.0         9.9      24.7      38.1
       70        210       0   0.001  0.059    512     1.000          49.9        90.0        40.1      22.6      22.6
       70        166       0   0.001  0.130   3276     1.834          62.0        90.0        28.0      22.6      41.5
       70        230       0   0.001  0.128   1200     1.297          90.0        90.0         0.0      22.6      29.3
       70        167       0   0.001  0.053    904     1.091          61.7        90.0        28.3      22.6      24.7
       70        207       0   0.001  0.047    372     1.297          59.6        87.9        28.3      22.6      29.3
       70        164       0   0.001  0.074   3396     1.682          72.5        90.0        17.5      24.7      41.5
