cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       69             213       1   0.032  0.287   1472     1.000           8.0         2.0        10.0      24.7      24.7
       70             190       0   0.001  0.183   3172     2.000          63.5        90.0        26.4      22.6      45.3
       71             209       0   0.003  0.093    824     1.189          28.9        90.0        61.1      19.0      22.6
       72             171       0   0.002  0.107   1352     1.414          46.0        89.5        43.5      17.4      24.7
       73             175       1   0.117  0.131   2276     1.091           0.0        20.6        20.6      20.7      22.6
       74             207       0   0.001  0.090     76     1.189          78.4       100.0        21.6      24.7      29.3
       75             166       1   0.025  0.349   7332     1.091          11.7        36.9        25.2      34.9      32.0
       76             231       1   0.374  0.445   1028     1.189           0.0       170.0       170.0      22.6      19.0
       77             199       0   0.002  0.240   1560     1.414          80.1        90.0         9.9      26.9      38.1
       78             211       0   0.002  0.080    456     1.297          40.0        90.0        50.0      29.3      22.6
       79             190       0   0.000  0.019    272     2.181          60.0        90.0        30.0      20.7      45.3
       80             191       0   0.004  0.270   1404     1.189          60.0        90.0        30.0      17.4      20.7
       81             192       0   0.066  0.323    604     1.414           2.5         3.2         5.6      16.0      22.6
       82             191       0   0.004  0.319   1628     1.091          68.9        98.9        30.0      19.0      20.7
       83             210       0   0.004  0.224    948     1.091          52.2        96.1        43.9      26.9      24.7
       84             171       0   0.000  0.010     88     1.189          40.0        90.0        50.0      16.0      19.0
       85             211       0   0.001  0.062    292     1.414          45.0        95.0        50.0      19.0      26.9
       86             209       0   0.004  0.182    816     1.189          37.7        99.3        61.6      19.0      22.6
       87             177       0   0.001  0.173   2184     2.594          77.4        97.4        20.0      19.0      49.4
       88             168       1   0.167  0.231    932     1.000           0.4       168.4       168.0      19.0      19.0
       89             164       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       90             194       0   0.003  0.203    752     1.542          44.1       122.6       166.7      19.0      29.3
       91             206       1   0.129  0.324   1208     1.091           1.3        28.7        30.0      22.6      24.7
       92             231       0   0.002  0.143    444     1.091          76.7        93.3       170.0      17.4      19.0
       93             207       0   0.001  0.084     76     1.189          57.9        79.5        21.6      24.7      29.3
       94             232       1   0.080  0.220    768     1.091           1.5        29.5        31.1      20.7      19.0
       95             203       0   0.002  0.480   4364     2.594          75.2        97.9        22.7      20.7      53.8
       96             221       0   0.004  0.176    196     1.189          40.0       100.0        60.0      16.0      19.0
       97             179       1   0.067  0.460   3552     1.091           5.3         0.4         5.7      34.9      32.0
       98             191       0   0.003  0.270    952     1.297          60.0        90.0        30.0      16.0      20.7
       99             207       0   0.000  0.007      4     2.181          60.0        90.0        30.0      16.0      34.9
      100             164       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
