cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       35             265       1   0.092  0.314  23228     1.091           2.1       130.0       127.9      38.1      34.9
       36             265       1   0.026  0.111   8144     1.091           3.0       111.2       114.2      26.9      29.3
       37             265       1   0.086  0.118   8844     1.189           0.1       130.8       130.6      45.3      38.1
       38             265       1   0.054  0.091   6684     1.091           0.5       130.1       130.6      34.9      38.1
       39             341       1   0.008  0.129   1344     1.189          12.7       117.3       130.0      24.7      20.7
       40             461       1   0.050  0.273   1660     1.189           3.6       113.6       110.0      41.5      34.9
       41             462       1   0.239  0.307   1420     1.000           0.3        29.8        30.1      17.4      17.4
       42             319       1   0.229  0.491   8588     1.091           1.0        19.0        19.9      32.0      34.9
       43             409       1   0.058  0.063   1264     1.091           0.0       120.0       120.0      76.1      69.8
       44             292       1   0.007  0.087    708     1.091          10.0       150.0       160.0      29.3      32.0
       45             409       1   0.006  0.081    944     1.189          10.0       130.0       120.0      83.0      69.8
       46             604       0   0.002  0.050    756     2.181          10.0       100.0       110.0      64.0      29.3
       47             294       1   0.223  0.243   6488     1.091           0.0        90.0        90.0     107.6     117.4
       48             318       1   0.164  0.632   4472     1.189           2.2       168.0       165.8      29.3      24.7
       49             348       1   0.177  0.501   1688     1.091           1.6       131.8       130.2      29.3      32.0
       50             309       1   0.277  0.688   7984     1.000           1.5        87.6        86.1      53.8      53.8
       51             267       1   0.029  0.321   3284     1.091           9.0       151.0       160.0      38.1      41.5
       52             357       1   0.068  0.221   2192     1.000           2.3        26.7        29.0      17.4      17.4
       53             479       0   0.078  0.110    504     1.414           0.0        80.0        80.0      49.4      34.9
       54             328       1   0.052  0.458   1692     1.091           7.1         2.9        10.0      98.7     107.6
