cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       35        268       0   0.119  0.336  15156     1.414           1.0       131.8       130.8      38.1      53.8
       35        265       1   0.092  0.314  23228     1.091           2.1       130.0       127.9      38.1      34.9
       35        280       1   0.016  0.150   3732     1.000           8.5       131.5       140.0      38.1      38.1
       35        414       0   0.014  0.019    456     1.297           0.0       130.0       130.0      41.5      53.8
       35        278       1   0.014  0.169   5056     1.091          10.4       130.4       120.0      41.5      38.1
       35        510       0   0.013  0.052   1320     2.378           0.6       130.6       130.0      38.1      16.0
       35        334       0   0.013  0.173   4324     2.378           4.6       135.4       140.0      34.9      83.0
       35        636       0   0.009  0.060   1528     1.414           4.0       136.0       140.0      29.3      20.7
       35        266       0   0.008  0.295  13768     1.189          30.4       129.4        98.9      34.9      29.3
       35        272       0   0.007  0.270   8372     1.414          26.4       133.6       107.2      34.9      49.4
       35        267       0   0.006  0.189   5528     1.189          24.5       135.5       160.0      34.9      41.5
       35        292       0   0.006  0.218   5368     1.000          34.8       125.2       160.0      34.9      34.9
       35        339       1   0.005  0.067   1636     1.189          10.0       130.0       120.0      45.3      53.8
       35        335       0   0.005  0.251   6364     1.834          26.2       128.4       154.6      32.0      17.4
       35        346       0   0.004  0.097   2456     2.000           9.9       140.1       150.0      34.9      69.8
       35        608       0   0.004  0.042   1084     1.542           5.6       135.6       130.0      29.3      19.0
       35        277       0   0.004  0.127   3696     1.091          27.2       128.0       155.2      41.5      38.1
       35        282       0   0.004  0.192   8040     1.682          26.9       126.6        99.8      32.0      19.0
       35        283       0   0.004  0.183   4768     1.297          35.3       135.3       100.0      34.9      45.3
       35        478       0   0.004  0.099   2440     1.682          14.4       131.4       145.8      38.1      22.6
       35        290       0   0.004  0.300   7948     1.542          50.2       130.4        80.2      34.9      22.6
       35        306       0   0.004  0.127   3308     1.834          17.9       127.8       110.0      32.0      58.7
       35        518       0   0.004  0.062   1532     1.834           8.6       131.4       140.1      38.1      20.7
       35        297       0   0.003  0.370   9812     2.000          53.7       132.6        79.0      41.5      83.0
       35        355       0   0.003  0.164   4140     1.297          38.2       126.4        88.2      32.0      24.7
       35        276       0   0.003  0.077   2472     1.189          19.7       130.3       150.0      45.3      53.8
       35        688       0   0.003  0.046   1176     1.834           7.1       117.1       110.0      29.3      16.0
       35        491       0   0.003  0.004     92     1.189           0.0       130.0       130.0      38.1      32.0
       35        391       0   0.003  0.085   2124     1.834          14.6       134.6       120.0      34.9      19.0
       35        448       0   0.003  0.043   1068     1.542           8.4       135.5       127.1      29.3      45.3
       35        288       0   0.003  0.115   3844     1.189          34.2       130.6        96.4      32.0      38.1
       35        406       0   0.003  0.006    144     2.181           0.0       150.0       150.0      34.9      76.1
       35        372       0   0.003  0.039   1076     1.189          11.7       138.3       150.0      29.3      24.7
       35        527       0   0.003  0.052   1272     1.834          10.3       130.0       119.7      45.3      24.7
       35        324       0   0.002  0.121   3140     1.834          29.6       129.6       100.0      29.3      53.8
       35        461       0   0.002  0.049   1224     1.091          20.0       130.0       110.0      41.5      38.1
       35        429       0   0.002  0.132   3268     1.414          44.6       135.4         0.0      34.9      24.7
       35        285       0   0.002  0.081   3212     1.542          24.8       124.4       149.2      32.0      20.7
       35        301       0   0.002  0.272   6700     2.181          61.4       131.4        70.0      41.5      90.5
       35        365       0   0.002  0.085   2080     1.414          29.6       130.4       160.0      45.3      32.0
       35        407       0   0.002  0.013    320     2.000           2.5       122.5       120.0      32.0      64.0
       35        329       0   0.002  0.088   2416     1.000          47.2       141.6        94.4      34.9      34.9
       35        310       0   0.002  0.057   1552     1.542          20.0       130.0       150.0      45.3      29.3
       35        413       0   0.002  0.043   1068     1.189          20.0       130.0       150.0      38.1      45.3
       35        494       0   0.002  0.032    792     2.000           8.3       148.3       140.0      34.9      17.4
       35        273       0   0.002  0.243  11568     2.828          50.0       129.4        79.4      34.9      98.7
       35        416       0   0.001  0.098   2400     1.414          45.4       125.4        80.0      34.9      49.4
       35        453       0   0.001  0.078   2328     1.189          46.7       126.7        80.0      32.0      26.9
       35        270       0   0.001  0.033   1576     1.297          19.9       130.1       150.0      45.3      58.7
       35        401       0   0.001  0.104   2592     1.414          60.4       130.4        70.0      34.9      49.4
       35        358       0   0.001  0.087   2240     1.189          61.1       118.9         0.0      32.0      38.1
       35        336       0   0.001  0.055   1472     1.542          29.6       130.4       160.0      38.1      58.7
       35        697       0   0.001  0.027    664     2.181          10.0       130.0       140.0      45.3      20.7
       35        605       0   0.001  0.070   1720     1.414          45.0       126.1        81.1      34.9      24.7
