cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       23        198       0   0.001  0.208   1392     3.668          47.9        87.9        40.0      19.0      69.8
       23        211       0   0.001  0.131    780     2.828          49.8        90.0        40.2      17.4      49.4
       23        156       0   0.000  0.045    504     1.414          66.2        90.0       156.2      19.0      26.9
       23        149       0   0.000  0.016    252     1.000          70.0        90.0       160.0      19.0      19.0
       23        151       0   0.000  0.016    152     2.594          60.0        90.0       150.0      17.4      45.3
       23        163       0   0.000  0.020    220     4.000          71.4        90.0        18.6      17.4      69.8
       23        139       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        140       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        141       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        142       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        143       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        144       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        164       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        165       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        166       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        167       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        168       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        169       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        170       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        171       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        172       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        173       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        174       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        175       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        176       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        177       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        178       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        179       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        180       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        181       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        182       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        183       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        184       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        185       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        186       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        187       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        188       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        189       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        190       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        191       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        192       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        193       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        194       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        195       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        196       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        197       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        199       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        200       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        201       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        202       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        203       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        204       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        205       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        206       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        208       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        209       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        210       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        212       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        213       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        214       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        215       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        216       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        217       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        218       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        219       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        220       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        221       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        139       1   0.045  0.226   1152     1.189           3.2       152.3       155.5      16.0      19.0
       24        214       0   0.021  0.212    468     4.757           1.1       151.1       150.0      16.0      76.1
       24        179       0   0.017  0.176    952     2.280           3.4       151.0       147.5      16.0      36.5
       24        174       0   0.014  0.366    860     1.297          18.7       152.1       133.4      16.0      20.7
       24        202       0   0.014  0.454    628     3.364           8.8       151.2       160.0      16.0      53.8
       24        213       0   0.010  0.479    924     2.000          23.9       151.5       127.6      16.0      32.0
       24        158       0   0.009  0.248    464     1.091          23.4       153.4       130.0      16.0      17.4
       24        153       0   0.006  0.380   1140     2.378          27.8       152.2         0.0      16.0      38.1
       24        176       0   0.005  0.176    528     1.414          24.4       155.6         0.0      17.4      24.7
       24        169       0   0.004  0.203   1144     5.187           7.7       152.3       160.0      16.0      83.0
       24        145       0   0.002  0.040   1152     6.169           2.3       152.3       150.0      16.0      98.7
       24        159       0   0.001  0.101   1152     4.362          17.7       152.3       170.0      16.0      69.8
       24        140       0   0.001  0.062    476     2.000          35.8       156.5        12.2      17.4      34.9
       24        143       0   0.001  0.092   1152     4.000          27.7       152.3         0.0      16.0      64.0
       24        142       0   0.001  0.055   1152     4.000          17.7       152.3       170.0      16.0      64.0
       24        141       0   0.001  0.065   1152     3.668          27.7       152.3         0.0      16.0      58.7
       24        157       0   0.000  0.022    268     4.757          60.4       149.6        30.0      16.0      76.1
       24        144       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
