cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       23             198       0   0.001  0.208   1392     3.668          47.9        87.9        40.0      19.0      69.8
       24             139       1   0.045  0.226   1152     1.189           3.2       152.3       155.5      16.0      19.0
       25             139       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26             139       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27             187       1   0.005  0.071    400     1.000          13.0         1.3        14.3      20.7      20.7
       28             209       0   0.074  0.270    768     1.542           1.4       163.5       164.9      17.4      26.9
       29             149       1   0.037  0.231   2656     1.091           4.8       158.8       163.6      20.7      19.0
       30             207       0   0.055  0.101    252     1.834           0.0         0.0         0.0      17.4      32.0
       31             151       0   0.011  0.386   2512     2.378          13.6        96.0       109.6      19.0      45.3
       32             211       0   0.002  0.273    896     2.594          60.7       100.8        40.2      19.0      49.4
       33             139       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34             162       1   0.072  0.111    812     1.000           0.5       158.8       158.2      22.6      22.6
       35             151       0   0.003  0.191    944     2.000          29.3        80.9       110.2      22.6      45.3
       36             139       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37             151       0   0.012  0.218    928     2.378           6.6       133.6       140.1      19.0      45.3
       38             198       0   0.007  0.331   1456     3.364          12.5        27.5        40.0      20.7      69.8
       39             156       0   0.004  0.261   3628     4.362          15.4       146.7       162.1     117.4      26.9
       40             180       0   0.007  0.457   1208     1.000          66.6        80.9       147.5      20.7      20.7
       41             140       0   0.025  0.130    912     1.682           2.0         2.3         0.2      20.7      34.9
       42             199       1   0.032  0.237   1096     1.091           5.8        91.9        86.1      24.7      22.6
       43             181       0   0.001  0.099    828     4.000          32.5       102.5        70.0      20.7      83.0
