cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       58             381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59             408       0   0.001  0.009     56     6.169           0.0        90.0        90.0      17.4     107.6
       60             406       1   0.016  0.122   3976     1.000           6.9        87.9        94.8      38.1      38.1
       61             408       1   0.067  0.067   3024     1.000           0.0        90.0        90.0     107.6     107.6
       62             385       1   0.010  0.091    928     1.091           7.2        90.0        97.2      19.0      17.4
       63             382       0   0.000  0.004    144     2.828          22.8       103.0        80.3      34.9      98.7
       64             382       0   0.004  0.035   1192     3.364           1.7        81.7        80.0      26.9      90.5
       65             408       1   0.170  0.186   3024     1.091           0.0        90.0        90.0     117.4     107.6
       66             382       0   0.000  0.007    216     5.657          36.5       123.8        87.2      16.0      90.5
       67             381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68             381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69             406       1   0.182  0.417   4092     1.189           0.9        95.3        96.2      32.0      38.1
       70             381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71             381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72             396       0   0.003  0.098    632     1.542          20.9        99.0        78.1      19.0      29.3
       73             381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
