cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       58        381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        382       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        383       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        385       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        386       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        387       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        388       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        389       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        390       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        391       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        392       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        394       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        395       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        396       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        397       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        398       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        399       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        400       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        402       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        404       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        405       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        406       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        407       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        408       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        409       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        411       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        412       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        413       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        414       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        415       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        416       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        408       0   0.001  0.009     56     6.169           0.0        90.0        90.0      17.4     107.6
       59        386       0   0.001  0.036    772     6.169          10.0        90.0        80.0      17.4     107.6
       59        381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        382       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        383       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        385       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        387       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        388       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        389       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        390       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
