cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      102             243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103             243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104             243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105             243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106             243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107             243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      108             243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      109             243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      110             243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111             243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112             243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113             289       0   0.000  0.093    420     2.594          83.8        85.5       169.3      16.0      41.5
      114             243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      115             243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      116             243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      117             243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      118             243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      119             273       0   0.001  0.047    640     6.169           5.4        94.6       100.0      19.0     117.4
      120             243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      121             243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      122             243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      123             243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      124             297       0   0.012  0.267    732     1.091          19.1         9.1       169.9      26.9      29.3
      125             243       1   0.021  0.187   6884     1.000           7.9       160.0       152.1      76.1      76.1
      126             243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      127             243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      128             243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129             243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130             246       1   0.039  0.070    704     1.000           0.8         2.7         1.9      19.0      19.0
      131             243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
