cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      102        243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        244       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        245       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        246       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        247       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        248       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        249       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        250       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        251       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        252       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        253       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        254       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        255       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        256       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        257       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        258       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        259       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        260       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        261       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        262       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        263       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        264       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        265       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        266       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        267       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        268       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        269       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        270       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        271       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        272       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        273       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        274       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        275       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        276       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        277       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        278       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        279       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        280       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        281       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        282       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        283       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        285       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        286       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        287       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        288       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        289       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        290       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        291       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        292       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        293       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        294       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        295       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        296       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        297       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        298       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        299       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        244       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
