cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       34        197       1   0.052  0.114   1280     1.189           0.8        80.0        80.8      22.6      19.0
       34        241       0   0.034  0.052    732     1.297           0.2        69.8        70.0      29.3      38.1
       34        162       0   0.015  0.370   6580     1.414          16.4        73.1        56.7      26.9      38.1
       34        202       1   0.007  0.081    848     1.000          10.0        80.0        70.0      22.6      22.6
       34        234       0   0.005  0.074    764     1.834           7.8        77.8        70.0      34.9      64.0
       34        180       0   0.004  0.049    684     1.091          11.2        80.0        91.2      22.6      20.7
       34        249       0   0.003  0.045    484     1.091          14.5        75.5        90.0      22.6      24.7
       34        229       0   0.002  0.053    552     2.378           9.7        69.7        60.0      29.3      69.8
       34        201       0   0.002  0.206   2200     1.682          58.4        51.6       110.0      38.1      64.0
       34        214       0   0.002  0.107   1112     2.594          21.8        71.8        50.0      26.9      69.8
       34        244       0   0.002  0.132   1360     1.091          71.9        78.4         6.5      24.7      26.9
       34        212       0   0.001  0.104   1108     2.594          30.4        70.4        40.0      26.9      69.8
       34        188       0   0.001  0.029    344     1.091          20.0        80.0       100.0      22.6      20.7
       34        161       0   0.001  0.106   2124     2.000          47.5        77.5        30.0      22.6      45.3
       34        210       0   0.001  0.104   1292     3.084          45.5        75.5        30.0      22.6      69.8
       34        246       0   0.001  0.046    480     2.594          31.2        88.8       120.0      24.7      64.0
       34        262       0   0.000  0.040    416     2.000          39.7        69.7        30.0      29.3      58.7
       34        231       0   0.000  0.039    400     2.828          40.6        80.6        40.0      26.9      76.1
       34        159       0   0.000  0.052   1624     3.364          49.2        79.2        30.0      22.6      76.1
       34        247       0   0.000  0.013    148     1.834          50.0        80.0       130.0      22.6      41.5
       34        193       0   0.000  0.003     32     2.378          50.0        70.0        20.0      29.3      69.8
       34        248       0   0.000  0.002     20     2.594          50.0        80.0        30.0      22.6      58.7
       34        199       0   0.000  0.001     12     1.834          40.0        80.0        40.0      22.6      41.5
       34        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        164       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        165       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        166       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        167       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        168       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        169       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        170       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        171       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
