cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      129        500       0   0.249  0.416   4788     1.297           0.3        14.7        14.4      20.7      26.9
      129        487       1   0.208  0.561   7008     1.091           1.5        13.9        12.4      20.7      22.6
      129        498       1   0.097  0.129   1484     1.091           0.2        20.7        20.5      20.7      22.6
      129        503       1   0.019  0.238   2748     1.091          10.6        13.8         3.2      20.7      19.0
      129        524       1   0.007  0.079    908     1.000          10.9        19.1        30.0      20.7      20.7
      129        508       0   0.006  0.121   1328     1.189          16.9        16.9         0.0      20.7      17.4
      129        521       0   0.003  0.170   2280     1.414          35.9         1.7        37.6      20.7      29.3
      129        506       0   0.000  0.019    440     4.000          30.0        10.0       160.0      19.0      76.1
      129        518       0   0.000  0.013    244     4.000          44.6        14.6       150.0      19.0      76.1
      129        525       0   0.000  0.005     76     4.362          30.0        10.0       160.0      19.0      83.0
      129        485       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        486       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        488       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        489       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        490       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        491       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        492       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        493       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        494       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        495       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        496       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        497       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        499       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        501       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        502       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        504       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        505       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        507       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        509       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        510       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        511       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        512       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        513       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        514       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        515       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        516       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        517       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        519       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        520       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        522       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        523       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        526       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        527       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        528       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      129        529       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        503       0   0.154  0.281   3356     1.542           0.2         3.3         3.5      29.3      19.0
      130        508       0   0.050  0.119   1412     1.834           0.3         0.3         0.0      32.0      17.4
      130        487       0   0.039  0.572   7464     1.297          10.3         1.9        12.2      29.3      22.6
      130        500       1   0.025  0.368   4660     1.091          12.4         1.2        13.6      29.3      26.9
      130        521       0   0.004  0.145   2124     1.091          32.0         4.2        36.2      26.9      29.3
      130        498       0   0.004  0.133   1640     1.542          20.7         1.8        22.5      34.9      22.6
      130        524       0   0.002  0.107   1304     1.834          29.8         0.2        30.0      34.9      19.0
      130        506       0   0.001  0.059   1372     2.181          23.8         3.8       160.0      34.9      76.1
      130        525       0   0.001  0.037    592     2.181          21.5         1.5       160.0      38.1      83.0
      130        518       0   0.001  0.044    876     2.181          34.1         4.1       150.0      34.9      76.1
      130        485       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        486       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        488       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        489       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        490       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        491       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        492       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        493       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        494       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        495       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        496       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        497       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        499       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        501       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        502       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        504       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        505       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        507       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        509       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        510       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        511       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        512       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        513       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        514       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        515       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        516       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        517       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        519       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        520       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        522       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        523       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      130        526       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
