cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      129             487       1   0.208  0.561   7008     1.091           1.5        13.9        12.4      20.7      22.6
      130             500       1   0.025  0.368   4660     1.091          12.4         1.2        13.6      29.3      26.9
      131             503       0   0.011  0.047    320     1.189           2.5         7.5        10.0      24.7      20.7
      132             524       1   0.027  0.353    624     1.189          10.0        20.0        30.0      17.4      20.7
      133             489       0   0.005  0.110   1468     1.189          16.9        18.4         1.6      69.8      58.7
      134             503       1   0.031  0.214   1108     1.000           5.9        14.5         8.7      17.4      17.4
      135             489       0   0.002  0.033    376     1.542           8.4        10.0         1.6      38.1      58.7
      136             503       0   0.023  0.025    136     1.091           0.0         0.0         0.0      19.0      20.7
      137             489       0   0.010  0.045    536     1.414           2.1         0.0         2.1      41.5      58.7
      138             498       1   0.031  0.377    996     1.189           9.2        10.8        20.0      26.9      22.6
      139             499       0   0.276  0.644   7040     1.682           0.4        69.6        70.0      69.8     117.4
      140             487       0   0.012  0.349   4040     1.414          20.1       170.0        10.1      32.0      22.6
      141             508       1   0.251  0.251    392     1.000           0.0         0.0         0.0      16.0      16.0
      142             498       1   0.020  0.270    564     1.189          10.2        10.0        20.2      19.0      22.6
      143             488       0   0.010  0.013    328     1.297           0.0       170.0       170.0      76.1      58.7
