image_index,wavelength_km,wavelength_error_km,angle_deg,angle_error_deg,pt1,pt2,pt3,pt4,pt5,pt6,pt7
0,25.978514136730077,5.5524575440189565,103.61238917582072,12.771833795886835,0.22536081881310288,0.5366510209418753,0.8950198403395253,1.0,0.848065135470355,0.530979227134885,0.23928665264399585
1,28.687962119441767,6.198888828452479,104.69180331255684,10.742848681225817,-0.8679284556412491,-0.6676856548206093,-0.23727052828016582,0.24255660880375918,0.6552288334246468,0.9112985247772627,0.968344302589847
2,38.91097948112701,12.607776113369768,107.1239855664164,11.523967591679387,-0.7614217767306544,-0.7491747817755954,-0.7092252878763596,-0.5540488691776824,-0.3067979379603938,-0.01086496800855108,0.18129360158508767
3,38.94195051500044,11.727942942314451,105.30043547510108,11.458054231994309,-0.4496273528489233,-0.5828653136532074,-0.7674851762030341,-0.8840506628031373,-0.8717438976398325,-0.7075572265729836,-0.5008241041518959
4,38.726459164861176,11.901938293329898,104.92722991018384,11.541749730671274,-0.11974129235422915,-0.19786283148191242,-0.332856626950252,-0.5049783736016421,-0.6957055316976946,-0.8732144742166066,-0.9451280501761478
5,39.95395513851849,11.532539106525213,106.19349043227142,11.651652154500095,0.33915829568982647,0.1323166240492104,-0.09063173080079434,-0.24345117275851091,-0.4049979708800273,-0.5834895180902191,-0.7167223407580168
6,26.531128028726727,5.43293156650554,101.96743212694945,10.716990976321126,-0.17147286538831963,0.20417349081138547,0.5057646140843415,0.7225762826694422,0.9043139740356219,0.9571375148678916,0.911649246123412
7,28.394660479802166,6.600207093757046,103.10307562163374,11.990465990871362,-0.7946942708920494,-0.5871702091152955,0.15162077922766826,0.5266231821376612,0.7207979365919521,0.8336861666681259,0.8963653197275476
8,39.39352802406315,11.923477004590389,103.35334935310317,11.00017248114111,0.7848135477202567,0.8225693139712089,0.8511233388430905,0.8623218930651344,0.8315400145788279,0.8341738611975151,0.841097466412347
9,39.51245384281535,11.948691077031096,102.10658515172823,11.036738542812412,0.618318330967889,0.7447907829228628,0.8496838651059113,0.9291672324189244,0.9570481007907818,0.944756096591169,0.9160015970886051
10,34.326876218986705,13.321390386482578,106.97232331111147,11.522602599371117,-0.3767239925008582,-0.36146751365244956,-0.35191029466322465,-0.1487929028723991,0.009722409430183987,0.4728078700078939,0.6605225588654755
11,37.64570485399373,13.304446379116557,102.26820495709029,12.125047784627375,-0.21549020321334567,-0.04934373071809128,0.10199271401429733,0.26259622781641223,0.4330649411407146,0.5775093413160877,0.627801281398993
12,36.996571984186396,12.651934298642328,103.37034112983584,12.083756128839775,-0.32857041141897525,-0.2122629642611379,-0.04425547093114035,0.024039783992032326,0.10171239405901589,0.1797305334853294,0.2202084294085387
13,35.65341862248746,12.150115355136384,106.54492355175628,12.293150679713468,0.01679021666648106,0.06333218559869569,-0.05705448250899592,-0.25193037460445666,-0.3865369863103715,-0.44206266429965,-0.41238299854634775
14,37.09154782877786,11.729228499995388,108.47434007150702,12.42691831582988,0.06451520267618438,0.050766916402520845,-0.018488368971998015,-0.18281497017251613,-0.28480368161257874,-0.4209775154765606,-0.4550142914636153
15,30.484452897410783,8.19228060407673,93.77140383069043,5.893958511443492,-0.052824823760657225,-0.05360062471727356,0.05971584711435152,0.4117201183585626,1.0,1.0,1.0
16,30.746963554552185,8.012954441364878,94.17221725682211,5.869387048142848,-0.04691573836155083,-0.0478854878581455,0.07286482957519569,0.4395327431129028,1.0,1.0,1.0
17,30.255463494683898,7.780214492120984,94.83871282326766,5.799418062594035,-0.0464779943925786,-0.04754997363721125,0.07493440787656058,0.44369753660962696,1.0,1.0,1.0
18,30.32740061506411,7.765241090170294,94.85387683427851,5.775095143558226,-0.04725996347613348,-0.04810500220353109,0.07696113946673289,0.45203207487452524,1.0,1.0,1.0
19,30.249294912225228,7.907141720540565,94.64474658582569,5.7331687513713785,-0.04589229636365333,-0.04686652206280606,0.08415640836348803,0.4669720497980101,1.0,1.0,1.0
20,30.207071429927268,7.936051088176092,94.60641581537539,5.704597442682682,-0.043964531649001826,-0.04503448268617072,0.08443293927505513,0.46375285929616883,1.0,1.0,1.0
21,28.515861957637945,7.358960271272299,93.69335639068773,5.66080059856633,-0.043599596306942434,0.08188892942664494,0.4487547940235488,0.4487547940235488,0.4487547940235488,0.4487547940235488,0.42421388151821837
22,28.375571424461025,7.2811435032462155,93.9005620725047,5.669671330851654,-0.03936752747493866,0.0877101372951321,0.44236888012777853,0.44236888012777853,0.44236888012777853,0.44236888012777853,0.41729180997225557
23,28.353608130346498,7.319659789154528,93.80479491908373,5.550657898980071,-0.03544859901042641,0.10252561550919914,0.4197510740015895,0.4197510740015895,0.4197510740015895,0.4197510740015895,0.3856468554500976
24,28.348140442009985,7.322638152963863,93.8222523878536,5.588449352926017,-0.5105663702705807,0.10605605962652809,0.40778722489232755,0.40778722489232755,0.40778722489232755,0.40778722489232755,0.36879663140558017
25,28.629206836282524,7.523096709887412,94.17469028971732,6.073183000541121,-0.4790680023526247,0.1185102944596017,0.13941637310540345,0.13941637310540345,0.13941637310540345,0.13941637310540345,0.08466846818951423
26,25.0153596430965,4.7854093873407,94.02354581020711,5.788431360101917,-0.43239066757681666,0.09461991597032138,0.09461991597032138,0.09461991597032138,0.09461991597032138,0.04876962414821495,-0.20069861690766988
27,25.05530522304516,4.8290597680109375,94.04154468545826,5.830877794411816,-0.4261375942434783,0.09766262817856819,0.09766262817856819,0.09766262817856819,0.09766262817856819,0.04992077118482996,-0.20212898896774345
28,25.086541886493297,4.842269270451948,94.04435836225879,5.844225917441326,-0.42565081314869235,0.0969132466971705,0.0969132466971705,0.0969132466971705,0.0969132466971705,0.047929524835612636,-0.20637163130386937
29,28.2541870477742,7.519626828158198,93.76136426297482,6.121694983436447,-0.28319677201493065,0.11305574926817541,0.3793045647221511,0.3793045647221511,0.3793045647221511,0.3793045647221511,0.047734687466800096
30,28.749160870779928,7.807099348368836,94.38964734995957,6.764432040745469,-0.4751684656552537,0.09473325460266646,0.09974844498673718,0.09974844498673718,0.09974844498673718,0.09974844498673718,0.042810406250340494
