cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       32        137       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        139       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        140       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        141       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        142       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        143       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        144       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        141       0   0.002  0.377   1040     2.594          75.5        14.5        90.0      34.9      90.5
       33        139       0   0.001  0.175   1044     1.682          75.5        14.5        90.0      34.9      58.7
       33        137       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        140       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        142       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        143       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        144       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
