cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
        9        134       0   0.009  0.199   2120     1.542          13.3        83.3        70.0      45.3      69.8
        9        136       0   0.005  0.007     72     1.297           0.0       100.0       100.0      41.5      32.0
        9        126       0   0.003  0.314   3148     2.378          41.9        91.9        50.0      41.5      98.7
        9        122       0   0.002  0.005     72     2.181           0.0       100.0       100.0      41.5      90.5
        9        115       0   0.002  0.172   2348     2.594          42.6        92.6        50.0      41.5     107.6
        9        113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        118       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        124       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        131       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        137       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        134       0   0.024  0.323   5120     1.414           8.6        79.3        70.7      98.7      69.8
       10        114       0   0.018  0.362   6928     1.189          15.7        80.0        95.7      98.7      83.0
       10        126       0   0.009  0.280   4676     1.091          29.0        79.0        50.0      90.5      98.7
       10        115       0   0.005  0.206   4140     1.297          29.1        79.1        50.0      90.5     117.4
       10        132       0   0.000  0.026    516     4.757          20.0        80.0       100.0      98.7      20.7
       10        136       0   0.000  0.004     68     2.828          10.0        80.0        90.0      83.0      29.3
       10        113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        118       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        122       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        124       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        131       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        137       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        127       0   0.010  0.356   2516     4.757           6.2        93.8       100.0      16.0      76.1
       11        124       0   0.010  0.338   3348     4.757           6.3        90.4        96.6      17.4      83.0
       11        113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        115       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
