cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      152        678       0   0.005  0.292  10848     1.542          40.0        60.0        20.0      76.1     117.4
      152        711       0   0.005  0.238   6124     1.091          47.4        60.0        12.6      83.0      90.5
      152        722       0   0.004  0.209   5556     1.189          48.6        60.0        11.4      83.0      69.8
      152        695       0   0.003  0.189   5952     1.091          56.4        60.0         3.6      58.7      64.0
      152        696       0   0.002  0.183   4956     1.297          61.7        60.0       121.7      83.0      64.0
      152        702       0   0.002  0.155   4420     1.091          70.0        60.0       170.0      58.7      64.0
      152        716       0   0.002  0.141   3484     2.000          43.2        60.0       103.2      83.0      41.5
      152        704       0   0.001  0.114   3476     1.414          75.9        60.0       164.1      83.0     117.4
      152        732       0   0.001  0.108   2836     2.000          50.8        60.0         9.2      58.7      29.3
      152        684       0   0.001  0.113   3404     2.181          53.9        60.0         6.1      58.7      26.9
      152        698       0   0.001  0.033    960     1.414          30.0        60.0        90.0      58.7      83.0
      152        677       0   0.000  0.030   1276     1.834          47.7        60.0        12.3      58.7      32.0
      152        727       0   0.000  0.017    496     1.189          50.0        60.0        10.0      83.0      69.8
      152        739       0   0.000  0.029    764     2.181          50.0        60.0        10.0     107.6      49.4
      152        708       0   0.000  0.008    200     3.084          40.2        60.0        19.8      58.7      19.0
      152        667       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        668       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        669       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        670       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        671       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        672       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        673       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        674       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        675       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        676       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        679       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        680       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        681       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        682       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        683       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        685       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        686       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        687       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        688       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        689       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        690       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        691       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        692       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        693       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
