cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      104        370       0   0.136  0.212   2224     1.414           0.1       159.9       160.0      34.9      49.4
      104        362       1   0.057  0.068    732     1.189           0.0       160.0       160.0      32.0      38.1
      104        405       1   0.033  0.071    368     1.091           1.0       147.7       146.8      22.6      20.7
      104        351       0   0.030  0.113   3236     1.542           1.4       158.7       160.1      34.9      53.8
      104        378       0   0.017  0.034    272     2.000           0.0       160.0       160.0      34.9      69.8
      104        373       0   0.010  0.101   1292     1.542           5.3       160.0       165.3      34.9      22.6
      104        358       0   0.010  0.097   1416     2.378           3.3       159.7       163.0      32.0      76.1
      104        353       0   0.007  0.060   2400     2.594           2.4       160.0       157.6      34.9      90.5
      104        386       0   0.005  0.097    552     1.297          14.5       160.0       145.5      34.9      26.9
      104        403       0   0.004  0.049    372     1.000          10.0       160.0       150.0      32.0      32.0
      104        410       0   0.004  0.036    180     1.682           4.2       144.2       140.0      22.6      38.1
      104        356       0   0.003  0.078    440     1.834          11.9       158.1       170.0      32.0      58.7
      104        350       0   0.003  0.051   1264     1.542          10.3       160.0       149.7      34.9      22.6
      104        375       0   0.003  0.112   1084     2.000          20.0       160.0       140.0      34.9      69.8
      104        363       0   0.002  0.100   1688     2.594          20.0       160.0         0.0      32.0      83.0
      104        355       0   0.001  0.039    548     1.297          21.7       148.3       170.0      45.3      34.9
      104        361       0   0.001  0.043    760     1.834          20.0       160.0       140.0      34.9      64.0
      104        354       0   0.001  0.072   1972     3.084          20.1       160.0       139.9      34.9     107.6
      104        460       0   0.001  0.034    240     1.091          40.0       160.0       120.0      34.9      38.1
      104        389       0   0.000  0.013    108     1.542          20.0       160.0       140.0      34.9      22.6
      104        416       0   0.000  0.017    124     1.091          41.6       160.0       118.4      34.9      32.0
      104        365       0   0.000  0.009    144     2.000          17.8       160.0       142.2      34.9      17.4
      104        440       0   0.000  0.031    164     2.000          70.0       160.0        50.0      32.0      64.0
      104        352       0   0.000  0.009    180     2.181          30.0       160.0        10.0      32.0      69.8
      104        368       0   0.000  0.017    216     2.181          62.2       160.0        42.2      32.0      69.8
      104        357       0   0.000  0.004     88     1.091          30.0       160.0       130.0      34.9      38.1
      104        381       0   0.000  0.001      4     1.542          30.0       160.0        10.0      32.0      20.7
      104        359       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        360       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        364       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        366       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        367       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        369       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        371       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        372       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        374       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        376       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        377       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        379       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        380       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        382       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        383       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        385       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        387       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        388       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        390       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        391       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        392       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        394       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        395       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        396       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        397       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        398       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        399       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        400       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        402       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        404       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        406       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        407       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        408       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        409       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        411       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        412       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        413       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        414       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        415       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        417       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        418       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        419       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        420       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        421       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        422       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        423       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        424       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        425       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        426       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        427       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        428       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        429       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        430       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        431       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        432       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        433       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        434       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        435       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        436       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        437       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        438       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        455       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        456       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        457       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        458       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        459       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        461       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        462       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        463       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        464       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        465       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        466       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        467       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        468       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        469       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        470       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        471       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104        472       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
