cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      113        506       0   0.005  0.302   2780     1.834          29.0        95.1       124.0      24.7      45.3
      113        510       0   0.003  0.243   2192     2.828          32.3        90.0       122.3      22.6      64.0
      113        464       0   0.002  0.107   1368     1.414          41.0        91.0        50.0      26.9      38.1
      113        542       0   0.001  0.073    652     2.181          27.5        92.5       120.0      24.7      53.8
      113        501       0   0.001  0.112   1212     1.542          69.9        90.0        20.1      22.6      34.9
      113        536       0   0.001  0.076    684     2.828          40.0        90.0       130.0      20.7      58.7
      113        482       0   0.000  0.014    160     1.414          25.8        90.0        64.2      24.7      34.9
      113        459       0   0.000  0.004     92     1.414          10.0        90.0        80.0      24.7      34.9
      113        529       0   0.000  0.013    116     3.364          30.0        90.0       120.0      20.7      69.8
      113        508       0   0.000  0.004     44     2.594          30.0        90.0        60.0      24.7      64.0
      113        455       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        456       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        457       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        458       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        460       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        461       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        462       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        463       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        465       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        466       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        467       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        468       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        469       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        470       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        471       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        472       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        473       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        474       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        475       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        476       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        477       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        478       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        479       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        480       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        481       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        483       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        484       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        485       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        486       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        487       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        488       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        489       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        490       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        491       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        492       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        493       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        494       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        495       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        496       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        497       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        498       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        499       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
