cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      137             489       1   0.175  0.175    376     1.000           0.0        10.0        10.0      16.0      16.0
      138             537       0   0.005  0.291   2588     1.834          28.7        95.1       123.7      24.7      45.3
      139             561       0   0.000  0.019     56     3.084          20.0        10.0       170.0      17.4      53.8
      140             509       1   0.195  0.213   2072     1.091           0.0        30.0        30.0      69.8      76.1
      141             481       1   0.189  0.600   8836     1.189           1.7        17.2        18.9      69.8      58.7
      142             492       0   0.002  0.341   4084     2.828          62.7        92.6        29.9      24.7      69.8
      143             583       0   0.014  0.259    472     3.364           4.5       124.5       120.0      16.0      53.8
      144             489       1   0.050  0.605   1068     1.000          11.1        24.0        12.9      16.0      16.0
      145             485       1   0.020  0.224     52     1.000          10.0         0.0        10.0      16.0      16.0
      146             492       0   0.002  0.209   3964     1.542          61.0        90.0        29.0      38.1      58.7
      147             537       0   0.013  0.301   2972     1.091          20.5       103.1       123.5      49.4      45.3
      148             515       1   0.110  0.393   1720     1.000           2.6        31.1        33.7      22.6      22.6
      149             501       1   0.004  0.057    756     1.091          13.2        73.6        60.4      41.5      45.3
      150             544       0   0.005  0.421   1840     1.091          70.5        79.6         9.1      38.1      41.5
      151             531       0   0.010  0.077    772     2.181           2.4        20.4        22.8      69.8      32.0
      152             488       1   0.091  0.496    468     1.091           4.0       170.0       166.0      17.4      19.0
      153             514       1   0.049  0.287    928     1.091           4.4       103.2        98.9      24.7      22.6
      154             485       0   0.001  0.045     12     1.091          40.0        50.0        10.0      17.4      16.0
      155             481       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      156             573       0   0.006  0.467    848     2.181          36.3        93.7       130.0      19.0      41.5
      157             486       1   0.005  0.069   2128     1.000          13.0        90.6       103.6      90.5      90.5
      158             496       1   0.669  0.669    412     1.000           0.0         0.0         0.0      17.4      17.4
      159             543       0   0.001  0.120    440     4.000          28.2        91.8       120.0      16.0      64.0
