cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
        0          0       0   0.026  0.395  20324     1.414           9.8         9.8         0.0      76.1     107.6
        0          1       0   0.021  0.515  18752     1.189          19.8         9.7       169.9      76.1      64.0
        0          2       0   0.015  0.489  19080     1.542          19.6         9.6       170.0      76.1     117.4
        0         15       0   0.015  0.234   4820     1.414          10.0        10.0        20.0      64.0      90.5
        0         42       1   0.008  0.086   1740     1.000          10.2         9.8        20.0      76.1      76.1
        0         56       0   0.006  0.105   2140     1.542          10.0        10.0        20.0      76.1      49.4
        0          7       1   0.006  0.065   1520     1.091           9.7        18.1        27.8      76.1      69.8
        0         27       0   0.004  0.176   3588     1.297          29.5         9.5       160.0      76.1      58.7
        0         23       0   0.004  0.141   2872     1.189          28.7         8.7       160.0      76.1      90.5
        0          9       0   0.004  0.247   5788     1.682          40.8         9.2       148.3      69.8     117.4
        0         30       0   0.003  0.180   4184     1.000          54.7        10.0       135.3      58.7      58.7
        0          3       0   0.003  0.119   2776     1.189          33.1        14.2       161.1      76.1      64.0
        0         64       0   0.003  0.050   1016     1.682          10.0        10.0        20.0      53.8      32.0
        0         10       0   0.002  0.225   5584     1.000          90.0        10.0       100.0      76.1      76.1
        0         40       0   0.002  0.070   1432     2.828          10.1         9.9        20.0      76.1      26.9
        0         19       0   0.002  0.168   6116     1.000          78.1         9.8       111.8      76.1      76.1
        0         43       0   0.002  0.054   1100     2.594          11.0        10.0        21.0      69.8      26.9
        0          5       0   0.002  0.178   6392     1.542          71.7         9.9        81.6      76.1     117.4
        0         22       0   0.001  0.232   6948     1.834          87.4        10.3       102.9      76.1      41.5
        0         58       0   0.001  0.108   2652     1.297          66.9        10.0       123.1      64.0      49.4
        0          4       0   0.001  0.093   5988     1.000          76.2        10.8        87.1      76.1      76.1
        0          6       0   0.001  0.081   2044     1.189          62.9        17.1        80.0      76.1      64.0
        0         26       0   0.001  0.088   2120     1.000          88.8        10.0        98.8      53.8      53.8
        0         21       0   0.001  0.043    940     1.189          40.0        20.0        60.0      76.1      90.5
        0         67       0   0.001  0.038    768     4.000          10.0        10.0        20.0      76.1      19.0
        0          8       0   0.001  0.177   4712     2.594          80.5        10.0       109.5      76.1      29.3
        0         24       0   0.001  0.032    684     1.542          30.0        20.0        50.0      76.1     117.4
        0         48       0   0.001  0.071   1692     1.542          70.0        10.0       120.0      98.7      64.0
        0         16       0   0.001  0.082   1836     1.542          86.5        16.5       110.0      76.1     117.4
        0         33       0   0.000  0.100   2296     3.084          68.3        10.0       121.7      98.7      32.0
        0         28       0   0.000  0.042    856     1.542          80.0        10.0       110.0      76.1     117.4
        0         69       0   0.000  0.031    684     1.414          71.8        18.2        90.0      76.1      53.8
