cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      136             357       1   0.036  0.300   4308     1.189           6.0        93.1        99.2      32.0      38.1
      137             351       1   0.064  0.489   7916     1.091           6.0        68.7        74.8      49.4      45.3
      138             348       1   0.128  0.178   9456     1.189           0.2       139.8       139.6      45.3      38.1
      139             391       1   0.128  0.155   1760     1.091           0.1        90.1        90.0      45.3      49.4
      140             348       1   0.123  0.578  11296     1.000           3.7       135.9       139.6      38.1      38.1
      141             445       1   0.045  0.058    420     1.189           0.1        19.9        20.0      45.3      38.1
      142             350       1   0.104  0.166   5076     1.189           0.3       140.0       140.3      58.7      49.4
      143             347       1   0.034  0.233   6700     1.000           5.9       123.6       117.7      32.0      32.0
      144             377       1   0.040  0.179   1548     1.000           3.5       123.3       119.8      38.1      38.1
      145             386       1   0.272  0.538    656     1.189           0.7        49.5        50.1      24.7      20.7
      146             350       1   0.226  0.332   6716     1.000           0.5       140.6       141.0      49.4      49.4
      147             581       0   0.020  0.161   1504     1.834           3.5       123.0       119.6      45.3      24.7
      148             581       0   0.043  0.124   1056     1.542           0.9       120.2       119.4      38.1      24.7
      149             479       1   0.089  0.106   1040     1.189           0.0       100.0       100.0      38.1      32.0
      150             368       1   0.327  0.327   3564     1.000           0.0       170.0       170.0      53.8      53.8
      151             672       1   0.006  0.070    324     1.000          10.0        90.0       100.0      26.9      26.9
      152             512       1   0.042  0.259    828     1.000           5.2        80.0        85.2      34.9      34.9
      153             642       1   0.065  0.287   1740     1.189           2.7       113.0       110.3      20.7      17.4
      154             391       1   0.069  0.249   1584     1.000           2.6        92.6        90.0      49.4      49.4
      155             479       1   0.281  0.319   1144     1.000           0.1        99.9       100.0      32.0      32.0
      156             365       1   0.092  0.421   2052     1.189           2.8         4.5         7.4      26.9      32.0
      157             347       1   0.006  0.065   1832     1.189           8.0       100.0       108.0      26.9      32.0
      158             398       1   0.062  0.073    432     1.189           0.0        70.0        70.0      38.1      45.3
      159             521       1   0.319  0.319   1076     1.000           0.0       170.0       170.0      26.9      26.9
      160             354       1   0.149  0.149   1404     1.000           0.0       130.0       130.0      34.9      34.9
      161             395       1   0.166  0.429   1992     1.000           1.6        45.9        47.5      26.9      26.9
      162             347       1   0.046  0.152   4580     1.000           2.3       111.2       113.5      34.9      34.9
      163             494       1   0.134  0.223    888     1.189           0.4       109.6       110.0      22.6      26.9
      164             366       0   0.014  0.033   1064     2.378           0.0       150.0       150.0      49.4     117.4
      165             589       0   0.062  0.108    292     1.542           0.1        90.1        90.0      20.7      32.0
      166             404       1   0.059  0.445   1308     1.189           5.4        44.6        50.0      41.5      34.9
      167             505       0   0.054  0.070    120     1.297           0.0        50.0        50.0      26.9      20.7
      168             358       1   0.095  0.329   2916     1.000           2.5       100.9        98.4      32.0      32.0
      169             494       1   0.019  0.065    248     1.091           2.1       112.1       110.0      32.0      34.9
      170             426       0   0.007  0.007     12     1.000           0.0        70.0        70.0      19.0      19.0
      171             400       1   0.336  0.399   3524     1.189           0.0        60.0        60.0      64.0      76.1
      172             487       1   0.058  0.178    240     1.000           2.0        70.2        68.1      19.0      19.0
      173             581       1   0.015  0.268    864     1.189          14.5       105.2       119.7      26.9      22.6
      174             371       1   0.065  0.377    688     1.000           4.8       119.3       124.1      38.1      38.1
      175             361       1   0.106  0.117   1136     1.000           0.1       109.8       109.9      41.5      41.5
      176             411       1   0.201  0.219    688     1.091           0.0       100.0       100.0      41.5      45.3
      177             388       1   0.070  0.076    260     1.091           0.0         0.0         0.0      49.4      53.8
      178             363       1   0.128  0.385   5056     1.000           2.0        18.4        20.4      69.8      69.8
      179             352       1   0.005  0.052    628     1.000          10.0       120.0       130.0      45.3      45.3
      180             412       1   0.345  0.413   1300     1.091           0.1        60.2        60.1      32.0      29.3
      181             461       1   0.007  0.077   3068     1.000          10.0        70.0        80.0     117.4     117.4
      182             729       0   0.000  0.032     80     2.181          50.0       150.0       100.0      45.3      20.7
      183             348       1   0.010  0.119   2016     1.091           9.9       150.0       140.1      45.3      41.5
      184             771       1   0.042  0.370    492     1.189           6.4        79.4        73.0      20.7      17.4
      185             437       1   0.009  0.103    284     1.000          10.0        80.0        70.0      41.5      41.5
      186             441       0   0.022  0.462   1476     1.542          12.4       142.4       130.0      45.3      69.8
      187             362       1   0.096  0.403   3580     1.000           3.2        45.6        48.8      64.0      64.0
      188             440       1   0.320  0.349   1360     1.091           0.0         0.0         0.0      69.8      76.1
      189             537       1   0.072  0.078    224     1.091           0.0        50.0        50.0      45.3      41.5
      190             530       0   0.000  0.018     32     3.084          20.0       110.0       130.0      26.9      83.0
      191             372       0   0.134  0.207   1136     1.542           0.0        60.0        60.0      64.0      41.5
      192             347       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      193             646       1   0.081  0.421    804     1.091           3.8        13.8        10.0      26.9      24.7
      194             377       1   0.060  0.413   1552     1.189           4.8       124.3       119.5      45.3      38.1
      195             465       1   0.017  0.160    264     1.091           7.4       112.6       120.0      53.8      49.4
      196             589       1   0.094  0.216    284     1.091           1.1        88.9        90.0      29.3      32.0
      197             347       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      198             677       0   0.044  0.147    508     3.364           0.0        50.0        50.0      64.0      19.0
      199             361       1   0.007  0.051    488     1.091           5.4       100.0       105.4      45.3      41.5
      200             379       1   0.368  0.449    540     1.000           0.2       100.0        99.8      29.3      29.3
      201             381       1   0.267  0.267   1116     1.000           0.0       140.0       140.0      41.5      41.5
      202             359       1   0.048  0.322   1420     1.091           5.1       114.9       120.0      58.7      53.8
      203             425       1   0.370  0.494   1200     1.000           0.3       129.5       129.2      22.6      22.6
      204             595       1   0.093  0.111    100     1.189           0.0        80.0        80.0      45.3      38.1
      205             407       0   0.088  0.096     20     1.091           0.0        20.0        20.0      41.5      38.1
      206             347       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      207             458       0   0.055  0.085    180     1.542           0.0       120.0       120.0      26.9      41.5
      208             639       1   0.041  0.307    704     1.189           5.4        67.6        62.2      24.7      20.7
      209             660       1   0.187  0.187    272     1.000           0.0        30.0        30.0      29.3      29.3
      210             375       1   0.055  0.065    216     1.189           0.0        10.0        10.0      64.0      76.1
      211             382       1   0.130  0.349    740     1.091           1.5       162.5       161.0      34.9      32.0
      212             356       1   0.158  0.217    780     1.189           0.2       110.2       110.0      29.3      24.7
      213             347       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      214             743       0   0.005  0.599    628     1.834          66.4        20.0        86.4      34.9      19.0
      215             413       0   0.102  0.133    908     1.297           0.0       140.0       140.0      69.8      90.5
      216             394       1   0.067  0.431   1216     1.189           4.4        71.4        75.8      22.6      26.9
      217             451       0   0.113  0.134     44     1.189           0.0       150.0       150.0      26.9      32.0
      218             687       1   0.081  0.096     64     1.189           0.0       130.0       130.0      34.9      29.3
      219             527       1   0.134  0.406   1116     1.000           2.0        58.6        60.7      19.0      19.0
      220             347       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      221             441       0   0.003  0.265    652     1.414          60.0        70.0       130.0      49.4      69.8
      222             350       1   0.006  0.070   1248     1.091          10.4       130.0       140.4      64.0      58.7
      223             502       1   0.088  0.105    396     1.189           0.0       170.0       170.0      69.8      83.0
      224             467       1   0.078  0.093     92     1.189           0.0       130.0       130.0      49.4      58.7
      225             455       1   0.005  0.069    512     1.189          10.0       150.0       140.0      69.8      58.7
      226             448       1   0.052  0.056    100     1.091           0.0       150.0       150.0      53.8      49.4
      227             417       0   0.040  0.079    456     2.000           0.0        90.0        90.0     117.4      58.7
      228             566       1   0.222  0.242    344     1.091           0.0       150.0       150.0      29.3      32.0
      229             368       0   0.031  0.041    384     1.297           0.0       170.0       170.0      69.8      53.8
      230             556       1   0.165  0.197    140     1.189           0.0       100.0       100.0      32.0      38.1
      231             730       0   0.010  0.179    148     1.682          10.0        70.0        80.0      45.3      26.9
      232             581       1   0.037  0.457    828     1.189           9.5       110.0       119.5      29.3      24.7
      233             720       0   0.003  0.423    628     1.414          90.0       170.0        80.0      34.9      24.7
      234             608       1   0.038  0.264    368     1.189           4.8       134.8       130.0      22.6      26.9
      235             441       0   0.000  0.003      8     2.181          30.0       100.0       130.0      34.9      76.1
      236             637       0   0.482  0.625     20     1.297           0.0       150.0       150.0      24.7      32.0
      237             386       0   0.027  0.045     40     1.682           0.0        50.0        50.0      34.9      20.7
      238             363       1   0.024  0.087    932     1.091           2.3        20.0        17.7      58.7      64.0
      239             509       0   0.016  0.467    424     1.000          29.0       149.5       120.6      29.3      29.3
      240             347       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      241             391       0   0.000  0.010     24     1.189          20.0       110.0        90.0      41.5      49.4
      242             716       0   0.019  0.384    508     2.378           7.4        94.7       102.2      41.5      17.4
      243             450       0   0.009  0.380    528     1.000          40.0         0.0       140.0      38.1      38.1
      244             771       0   0.022  0.097    208     3.668           0.2        80.0        79.8      64.0      17.4
      245             512       0   0.083  0.296    344     1.297           1.8        84.4        86.2      24.7      32.0
      246             347       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      247             616       1   0.105  0.125    152     1.189           0.0        90.0        90.0      26.9      32.0
      248             355       1   0.058  0.058    468     1.000           0.0        20.0        20.0      58.7      58.7
      249             352       1   0.067  0.073    812     1.091           0.0       130.0       130.0      41.5      45.3
      250             347       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      251             581       0   0.005  0.145    260     1.414          19.7       100.0       119.7      34.9      24.7
      252             532       1   0.185  0.228    600     1.091           0.1        90.0        90.1      17.4      19.0
      253             494       1   0.006  0.065    100     1.000          10.0       120.0       110.0      34.9      34.9
      254             372       1   0.344  0.375    544     1.091           0.0        60.0        60.0      45.3      41.5
      255             394       1   0.174  0.189    540     1.091           0.0        80.0        80.0      32.0      29.3
      256             500       0   0.001  0.103    108     1.297          60.0       160.0       100.0      58.7      45.3
      257             769       1   0.243  0.549    404     1.091           1.1       121.6       120.5      16.0      17.4
      258             502       1   0.157  0.157    384     1.000           0.0       170.0       170.0      83.0      83.0
      259             572       0   0.004  0.166    112     1.297          29.6       140.0       110.4      41.5      32.0
      260             425       0   0.029  0.149    352     1.682           2.0       130.0       132.0      41.5      24.7
      261             347       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      262             347       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      263             417       0   0.025  0.027     36     1.091           0.0        90.0        90.0      64.0      58.7
      264             359       1   0.008  0.085    264     1.000          10.0       110.0       120.0      53.8      53.8
      265             486       1   0.014  0.163    196     1.091          10.0        40.0        50.0      53.8      49.4
      266             584       0   0.146  0.346    212     2.378           0.0       130.0       130.0      38.1      90.5
      267             367       1   0.230  0.254    744     1.000           0.1        40.0        40.1      41.5      41.5
      268             362       1   0.019  0.267   2380     1.091          11.7        30.0        41.7      69.8      64.0
      269             347       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      270             570       1   0.018  0.221    880     1.189           9.5       139.7       130.2      22.6      19.0
      271             760       1   0.138  0.138    196     1.000           0.0         0.0         0.0      24.7      24.7
      272             630       1   0.019  0.235    188     1.000          11.3        30.0        41.3      32.0      32.0
      273             347       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      274             347       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      275             620       0   0.029  0.178    456     1.682           2.7       110.0       112.7      38.1      22.6
      276             748       1   0.068  0.074     96     1.091           0.0       120.0       120.0      22.6      24.7
      277             347       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      278             675       1   0.008  0.090     64     1.000          10.0       100.0        90.0      29.3      29.3
      279             530       0   0.003  0.382    220     1.542          70.0        60.0       130.0      53.8      83.0
      280             581       0   0.014  0.091    168     1.542           3.3       120.0       116.7      34.9      22.6
      281             383       0   0.030  0.362   1144     1.682           6.1       116.3       110.2      22.6      38.1
      282             347       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      283             743       1   0.047  0.411    548     1.000           7.8        93.9        86.1      19.0      19.0
      284             479       0   0.003  0.225    372     1.297          50.0       150.0       100.0      41.5      32.0
      285             347       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      286             531       0   0.029  0.042     80     1.414           0.0        90.0        90.0      17.4      24.7
      287             347       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      288             778       0   0.003  0.340    128     2.378          50.0       130.0        80.0      53.8      22.6
      289             417       1   0.012  0.127    112     1.000          10.0       100.0        90.0      58.7      58.7
      290             382       1   0.037  0.369    616     1.091           8.0       170.0       162.0      29.3      32.0
