cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      136        357       1   0.036  0.300   4308     1.189           6.0        93.1        99.2      32.0      38.1
      136        379       1   0.035  0.063    656     1.091           0.6        98.8        99.4      32.0      29.3
      136        351       0   0.023  0.493   6516     1.414          14.2        90.8        76.5      32.0      45.3
      136        356       1   0.022  0.333   3372     1.091          12.8        91.9       104.6      29.3      26.9
      136        353       1   0.020  0.355   4472     1.189          13.7        90.2        76.5      29.3      24.7
      136        648       0   0.016  0.087    908     1.297           3.2        96.8       100.0      32.0      24.7
      136        512       1   0.014  0.082    828     1.000           4.8        90.0        85.2      34.9      34.9
      136        347       0   0.011  0.318   9212     1.091          25.1        91.0       116.1      32.0      34.9
      136        426       0   0.009  0.147   1516     1.297          11.7        81.7        70.0      24.7      19.0
      136        376       0   0.008  0.363   3936     1.000          46.3        95.7       142.0      32.0      32.0
      136        620       0   0.008  0.249   2508     1.297          24.2        93.3       117.5      26.9      20.7
      136        418       0   0.007  0.203   2068     1.091          23.9        95.6       119.5      32.0      29.3
      136        781       0   0.007  0.085    864     2.000           4.8        94.8        90.0      32.0      16.0
      136        348       0   0.007  0.466   8560     1.297          48.1        92.0       140.1      32.0      41.5
      136        532       0   0.007  0.060    704     1.542           4.6        90.0        94.6      29.3      19.0
      136        369       0   0.006  0.145   1592     1.414          14.8        94.8        80.0      32.0      45.3
      136        364       0   0.006  0.192   1956     1.000          30.3        90.3        60.0      24.7      24.7
      136        527       0   0.005  0.145   1612     1.297          20.9        82.8        61.8      24.7      19.0
      136        377       0   0.005  0.106   1256     1.091          19.2        97.6       116.8      34.9      38.1
      136        716       0   0.005  0.118   1192     1.414          16.7        88.5       105.2      24.7      17.4
      136        755       0   0.005  0.080    820     1.542          10.3        93.9       104.2      32.0      20.7
      136        373       0   0.004  0.183   2084     1.000          45.2        95.2        50.0      32.0      32.0
      136        621       0   0.004  0.114   1148     1.297          21.9        98.1       120.0      32.0      24.7
      136        559       0   0.004  0.104   1172     1.834          13.9        91.4        77.5      29.3      16.0
      136        411       0   0.003  0.010    104     1.297           1.5        98.5       100.0      34.9      45.3
      136        355       0   0.003  0.363   4764     1.542          82.3        93.1        10.9      32.0      49.4
      136        354       0   0.003  0.113   1948     1.000          39.6        90.4       130.0      34.9      34.9
      136        363       0   0.003  0.407   6012     2.181          69.6        91.8        22.1      32.0      69.8
      136        406       0   0.003  0.067    672     1.834          12.9        97.1       110.0      32.0      17.4
      136        372       0   0.003  0.134   1348     1.542          32.4        92.4        60.0      26.9      41.5
      136        389       0   0.003  0.231   2360     1.189          74.9        94.9        20.0      32.0      38.1
      136        428       0   0.003  0.070    704     1.297          20.1        90.1        70.0      24.7      32.0
      136        360       0   0.003  0.006     60     1.414           0.7        70.7        70.0      20.7      29.3
      136        718       0   0.002  0.124   1248     1.189          41.7        88.3       130.0      24.7      20.7
      136        505       0   0.002  0.136   1392     1.414          46.9        91.2        44.2      32.0      22.6
      136        386       0   0.002  0.086    864     1.189          35.0        85.1        50.1      24.7      20.7
      136        391       0   0.002  0.003     36     1.542           0.0        90.0        90.0      32.0      49.4
      136        737       0   0.002  0.027    308     2.000           6.0        97.0        91.1      34.9      17.4
      136        536       0   0.002  0.141   1424     1.091          71.8        88.1        16.3      26.9      29.3
      136        487       0   0.002  0.027    268     1.091          13.2        81.5        68.3      20.7      19.0
      136        768       0   0.002  0.027    268     1.542           9.9        90.1       100.0      26.9      17.4
      136        366       0   0.002  0.258   8104     3.364          48.4        91.6       140.0      32.0     107.6
      136        639       0   0.002  0.058    588     1.414          25.7        90.0        64.3      29.3      20.7
      136        538       0   0.001  0.049    508     1.091          29.2        74.8       104.0      22.6      20.7
      136        650       0   0.001  0.014    144     1.000           9.4        80.6        90.0      24.7      24.7
      136        385       0   0.001  0.115   1176     1.682          50.6        79.4       130.0      24.7      41.5
      136        778       0   0.001  0.037    376     1.414          19.7        99.7        80.0      32.0      22.6
      136        399       0   0.001  0.245   3204     3.364          56.7        87.5        30.8      24.7      83.0
      136        465       0   0.001  0.033    336     1.414          20.0       100.0       120.0      34.9      49.4
      136        566       0   0.001  0.060    604     1.000          52.9        97.1       150.0      32.0      32.0
      136        738       0   0.001  0.014    144     1.189          10.0        90.0        80.0      29.3      24.7
      136        393       0   0.001  0.014    144     1.189          10.0       100.0        90.0      32.0      38.1
      136        664       0   0.001  0.039    396     1.189          30.9        89.8        58.9      24.7      20.7
      136        446       0   0.001  0.072    724     1.834          40.4        90.4        50.0      26.9      49.4
      136        633       0   0.001  0.053    536     1.189          47.0        73.0       120.0      20.7      24.7
      136        396       0   0.001  0.095    952     1.189          85.3        82.9       168.2      24.7      29.3
      136        374       0   0.001  0.115   1196     3.364          37.7        77.7        40.0      22.6      76.1
      136        497       0   0.001  0.077    812     1.000          87.6        92.4         0.0      32.0      32.0
      136        413       0   0.001  0.118   1496     2.828          47.5        92.5       140.0      32.0      90.5
      136        350       0   0.001  0.069   1740     1.542          51.7        93.1       144.8      32.0      49.4
      136        769       0   0.001  0.047    472     1.834          29.9        90.0       119.9      32.0      17.4
      136        365       0   0.001  0.077   1012     1.091          85.2        99.4        14.2      32.0      34.9
      136        382       0   0.001  0.062    684     1.189          63.3        98.8       162.1      34.9      29.3
      136        549       0   0.001  0.020    200     1.091          22.0        98.0       120.0      34.9      38.1
      136        370       0   0.001  0.077    896     1.414          70.0       100.0       170.0      32.0      45.3
      136        750       0   0.001  0.067    708     1.682          52.2        92.8        40.6      34.9      20.7
      136        395       0   0.001  0.039    512     1.189          44.0       100.0        56.0      34.9      29.3
      136        349       0   0.001  0.017    600     2.181          10.0        90.0       100.0      29.3      64.0
      136        384       0   0.001  0.033    332     1.091          42.8        82.7        39.9      22.6      24.7
      136        677       0   0.001  0.043    432     1.542          40.0        90.0        50.0      29.3      19.0
      136        704       0   0.001  0.047    472     1.000          69.7        89.7        20.0      26.9      26.9
      136        498       0   0.001  0.051    520     1.189          69.1        99.1        30.0      32.0      38.1
      136        540       0   0.001  0.013    136     1.091          20.0        90.0       110.0      34.9      38.1
      136        519       0   0.001  0.039    404     1.297          51.7        97.7       149.4      34.9      26.9
      136        734       0   0.001  0.021    208     1.834          20.0        90.0       110.0      29.3      16.0
      136        735       0   0.000  0.016    160     1.414          21.9        98.1       120.0      32.0      22.6
      136        570       0   0.000  0.026    344     1.834          31.5        90.0       121.5      29.3      16.0
      136        583       0   0.000  0.020    204     1.189          40.0       100.0        60.0      32.0      26.9
      136        415       0   0.000  0.059    764     1.834          76.3        98.4        22.1      34.9      19.0
      136        660       0   0.000  0.027    272     1.000          65.4        95.4        30.0      29.3      29.3
      136        574       0   0.000  0.009     92     1.091          20.0       100.0        80.0      32.0      34.9
      136        375       0   0.000  0.093    932     2.828          82.7        92.7        10.0      26.9      76.1
      136        404       0   0.000  0.018    200     1.000          45.8        95.8        50.0      34.9      34.9
      136        646       0   0.000  0.044    468     1.542          80.1        90.1        10.0      34.9      22.6
      136        380       0   0.000  0.038    380     1.834          57.5        86.6       144.1      24.7      45.3
      136        515       0   0.000  0.014    136     1.834          20.3        80.3        60.0      38.1      69.8
      136        631       0   0.000  0.014    140     1.414          30.0       100.0        70.0      32.0      22.6
      136        647       0   0.000  0.046    460     1.682          87.0        80.5       167.5      38.1      22.6
      136        484       0   0.000  0.027    268     1.414          63.0        77.0       140.0      22.6      32.0
      136        533       0   0.000  0.012    116     1.297          30.0       100.0       130.0      32.0      41.5
      136        775       0   0.000  0.034    340     1.414          82.7        97.3         0.0      32.0      22.6
      136        410       0   0.000  0.006     56     1.542          11.8        98.2       110.0      32.0      20.7
      136        762       0   0.000  0.019    196     1.542          49.2        90.0        40.8      34.9      22.6
      136        705       0   0.000  0.016    164     1.297          50.0       100.0        50.0      34.9      26.9
      136        600       0   0.000  0.017    208     1.414          50.0       100.0        50.0      32.0      22.6
      136        577       0   0.000  0.010     96     1.091          35.8        84.2       120.0      38.1      41.5
      136        468       0   0.000  0.028    280     1.834          63.9        76.1       140.0      20.7      38.1
      136        640       0   0.000  0.014    140     1.297          46.3        83.7       130.0      24.7      32.0
      136        407       0   0.000  0.021    208     1.189          80.0       100.0        20.0      32.0      38.1
      136        780       0   0.000  0.033    376     2.181          80.0       100.0        20.0      34.9      16.0
      136        573       0   0.000  0.008     88     1.091          40.0       100.0        60.0      34.9      32.0
      136        507       0   0.000  0.008     80     1.297          35.5        95.5        60.0      34.9      45.3
      136        597       0   0.000  0.016    168     1.297          80.0       100.0         0.0      34.9      26.9
      136        758       0   0.000  0.009     88     1.000          58.7        90.0        31.3      24.7      24.7
      136        615       0   0.000  0.006     60     1.542          30.0        70.0        40.0      20.7      32.0
      136        371       0   0.000  0.003     40     1.414          20.0       100.0       120.0      32.0      45.3
      136        676       0   0.000  0.016    180     2.000          84.7        94.7        10.0      32.0      16.0
      136        457       0   0.000  0.006     68     1.682          44.7        95.3       140.0      34.9      58.7
      136        659       0   0.000  0.002     16     1.000          20.0       100.0        80.0      32.0      32.0
      136        653       0   0.000  0.006     56     1.091          70.0        70.0       140.0      20.7      22.6
      136        740       0   0.000  0.007     76     1.297          83.1        96.9         0.0      34.9      26.9
      136        685       0   0.000  0.004     44     1.189          60.0        90.0       150.0      34.9      29.3
      136        521       0   0.000  0.005     60     1.189          70.0       100.0       170.0      32.0      26.9
      136        666       0   0.000  0.004     36     1.414          43.2        83.2        40.0      20.7      29.3
      136        563       0   0.000  0.006     60     1.297          80.0        80.0         0.0      38.1      29.3
      136        387       0   0.000  0.005     52     1.414          67.7        72.3       140.0      20.7      29.3
      136        472       0   0.000  0.005     72     4.000          30.0        90.0        60.0      29.3     117.4
      136        789       0   0.000  0.001     12     1.297          20.4        79.6       100.0      20.7      16.0
      136        400       0   0.000  0.003     48     2.594          30.0        90.0        60.0      29.3      76.1
      136        358       0   0.000  0.002     28     1.189          30.0        90.0       120.0      34.9      29.3
      136        397       0   0.000  0.003     28     1.091          62.8       100.0        37.2      32.0      34.9
