distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999985451467695574e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999948649278229684e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999897366936176812e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999836834857263046e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999773939899514463e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999717345084595532e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999668322829637912e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999614683956193906e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999541275953840458e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999446813148071822e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999346911875823807e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999261622094968160e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.999201430081344766e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.999162062409887586e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.999128969996107230e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.999088959305142410e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.999042798201300819e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.999007186247348411e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.999001811428502862e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.999033091082198954e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.999088892053616950e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.999145992549474116e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.999182561869583985e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.999186639306864022e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.999156430821506403e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.999097472477527226e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.999021090601114548e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.998940927347951257e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.998866820532134048e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.998802205432028023e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.998746338835928782e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.998696098670651899e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.998646675343063617e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.998594540405442155e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.998541831973196681e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.998495558719115994e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.998460256213781427e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.998433353411980695e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.998406392618197636e-01
4.000000000000000000e+01,0.000000000000000000e+00,9.998365929743269209e-01
4.100000000000000000e+01,0.000000000000000000e+00,9.998296661366307125e-01
4.200000000000000000e+01,0.000000000000000000e+00,9.998191245929783921e-01
4.300000000000000000e+01,0.000000000000000000e+00,9.998057833811329065e-01
4.400000000000000000e+01,0.000000000000000000e+00,9.997915994433936859e-01
4.500000000000000000e+01,0.000000000000000000e+00,9.997783724450757248e-01
4.600000000000000000e+01,0.000000000000000000e+00,9.997665139555662606e-01
4.700000000000000000e+01,0.000000000000000000e+00,9.997548344185842595e-01
4.800000000000000000e+01,0.000000000000000000e+00,9.997415409588316093e-01
4.900000000000000000e+01,0.000000000000000000e+00,9.997257557290508689e-01
5.000000000000000000e+01,0.000000000000000000e+00,9.997086447514598184e-01
5.100000000000000000e+01,0.000000000000000000e+00,9.996932497869785994e-01
5.200000000000000000e+01,0.000000000000000000e+00,9.996826133342630039e-01
5.300000000000000000e+01,0.000000000000000000e+00,9.996774222730092641e-01
5.400000000000000000e+01,0.000000000000000000e+00,9.996754035672588135e-01
5.500000000000000000e+01,0.000000000000000000e+00,9.996731290066357412e-01
5.600000000000000000e+01,-2.000000000000000000e+00,9.996783403235960375e-01
5.700000000000000000e+01,-2.000000000000000000e+00,9.996946679812037662e-01
5.800000000000000000e+01,-2.000000000000000000e+00,9.997067979031699636e-01
5.900000000000000000e+01,-2.000000000000000000e+00,9.997142722467649012e-01
6.000000000000000000e+01,-2.000000000000000000e+00,9.997172123262437760e-01
6.100000000000000000e+01,-2.000000000000000000e+00,9.997170462686878478e-01
6.200000000000000000e+01,-2.000000000000000000e+00,9.997162582083086724e-01
6.300000000000000000e+01,-2.000000000000000000e+00,9.997167786152222346e-01
6.400000000000000000e+01,-2.000000000000000000e+00,9.997188852011547056e-01
6.500000000000000000e+01,-2.000000000000000000e+00,9.997215841316073881e-01
6.600000000000000000e+01,-2.000000000000000000e+00,9.997234849604696993e-01
6.700000000000000000e+01,-2.000000000000000000e+00,9.997233830841153468e-01
6.800000000000000000e+01,-2.000000000000000000e+00,9.997207980735131061e-01
6.900000000000000000e+01,-2.000000000000000000e+00,9.997163426413409049e-01
7.000000000000000000e+01,-2.000000000000000000e+00,9.997111878767510618e-01
7.100000000000000000e+01,-2.000000000000000000e+00,9.997060404873842065e-01
7.200000000000000000e+01,-2.000000000000000000e+00,9.997007652995795191e-01
7.300000000000000000e+01,-2.000000000000000000e+00,9.996943463609446745e-01
7.400000000000000000e+01,-2.000000000000000000e+00,9.996846949892238543e-01
7.500000000000000000e+01,-2.000000000000000000e+00,9.996692395400502695e-01
7.600000000000000000e+01,-2.000000000000000000e+00,9.996466768821528071e-01
7.700000000000000000e+01,-2.000000000000000000e+00,9.996185142484128594e-01
7.800000000000000000e+01,-2.000000000000000000e+00,9.995888567941582092e-01
7.900000000000000000e+01,-2.000000000000000000e+00,9.995622982050155203e-01
8.000000000000000000e+01,-2.000000000000000000e+00,9.995413913630458724e-01
8.100000000000000000e+01,-2.000000000000000000e+00,9.995256093302715694e-01
8.200000000000000000e+01,-2.000000000000000000e+00,9.995124578661115367e-01
8.300000000000000000e+01,-2.000000000000000000e+00,9.994995932071631950e-01
