cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
        4        421       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        422       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        423       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        424       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        425       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        426       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        427       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        428       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        429       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        430       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        431       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        432       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        433       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        434       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        435       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        436       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        437       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        433       0   0.012  0.157   4276     1.414           7.9        97.9        90.0      53.8      76.1
        5        427       0   0.003  0.095   3172     1.542          17.1        97.1        80.0      76.1     117.4
        5        421       0   0.001  0.015    740     1.297          15.7       100.0       115.7      76.1      98.7
        5        428       0   0.001  0.035   1252     2.181          29.7        99.4       129.1      76.1      34.9
        5        422       0   0.000  0.003    136     1.834           8.3       100.0       108.3      76.1      41.5
        5        424       0   0.000  0.002     80     1.682           8.5       100.0       108.5      76.1      45.3
        5        423       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        425       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        426       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        429       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        430       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        431       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        432       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        434       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        435       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        436       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        437       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        421       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        422       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        423       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        424       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        425       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        426       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        427       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        428       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        429       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        430       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        431       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        432       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
