cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
        6              17       1   0.086  0.444  23016     1.091           3.7        75.8        72.1      32.0      34.9
        7              85       1   0.022  0.164   1580     1.189           5.3        95.3        90.0      29.3      34.9
        8              81       1   0.105  0.235   5816     1.189           0.9        69.1        70.0      69.8      58.7
        9              78       1   0.257  0.511   5124     1.091           0.8        17.1        17.9      20.7      19.0
       10             149       1   0.028  0.127   2100     1.189           2.8       162.8       160.0      32.0      26.9
       11              18       1   0.423  0.648  56328     1.091           0.4        13.4        13.8      83.0      90.5
       12             189       1   0.134  0.159    948     1.189           0.0        60.0        60.0      20.7      17.4
       13              66       1   0.017  0.218   1708     1.091          10.5        50.5        40.0      34.9      38.1
       14              68       1   0.052  0.193   2700     1.091           2.4        36.3        33.9      26.9      24.7
       15              23       1   0.066  0.708  21708     1.091           8.8       159.4       168.3      83.0      90.5
       16              22       1   0.150  0.430  21724     1.091           1.6       161.8       160.2      49.4      45.3
       17              73       1   0.139  0.339   3808     1.091           1.2        18.8        20.0      29.3      26.9
       18              17       1   0.031  0.094   4888     1.189           1.6       143.8       145.4      26.9      32.0
       19              31       1   0.056  0.540  13292     1.091           7.8        39.4        47.2      41.5      38.1
       20             112       1   0.148  0.176   4476     1.189           0.0         0.0         0.0      53.8      45.3
       21             153       1   0.161  0.307   3140     1.189           0.6         0.6         0.0      26.9      22.6
       22             330       0   0.008  0.099    180     2.594           3.6        56.4        60.0      16.0      41.5
       23              43       1   0.128  0.344   1788     1.091           1.5       168.5       170.0      20.7      22.6
       24              71       1   0.090  0.345   3276     1.000           2.8       158.6       155.8      20.7      20.7
       25             137       1   0.115  0.140   1700     1.189           0.0       130.0       130.0      45.3      53.8
       26              58       1   0.015  0.164    476     1.000          10.0        40.0        30.0      16.0      16.0
       27              42       1   0.173  0.444  13820     1.000           1.6         4.1         5.6      64.0      64.0
       28              26       1   0.472  0.592   9480     1.189           0.1       168.1       168.1      45.3      38.1
       29              56       0   0.007  0.348    932     2.000          25.0        75.0       100.0      17.4      34.9
       30             175       1   0.342  0.407   1612     1.189           0.0       170.0       170.0      20.7      17.4
       31              68       1   0.118  0.414   1356     1.000           2.5        40.0        37.5      24.7      24.7
       32              27       1   0.075  0.198   6960     1.091           1.4         0.5         1.9      41.5      38.1
       33              20       1   0.025  0.121   3704     1.189           3.1        15.6        18.6      24.7      29.3
       34             158       0   0.002  0.358   4732     2.000          79.3        89.3        10.0      45.3      90.5
       35             294       0   0.047  0.072    356     1.542           0.0       150.0       150.0      26.9      17.4
       36              33       1   0.152  0.611  18104     1.189           2.4        28.6        31.0      49.4      58.7
       37             189       1   0.106  0.436    920     1.091           2.8        62.8        60.0      19.0      17.4
       38             282       1   0.190  0.250    248     1.000           0.3       169.7       170.0      26.9      26.9
       39             189       0   0.144  0.204    548     1.414           0.0        60.0        60.0      24.7      17.4
       40             146       1   0.076  0.245   6500     1.091           2.0        18.0        20.0      76.1      69.8
       41             126       1   0.106  0.126    448     1.091           0.1        90.1        90.0      19.0      20.7
       42              84       1   0.039  0.287   5520     1.091           5.8        75.8        70.0      64.0      69.8
       43              33       1   0.120  0.131   3860     1.091           0.0        30.0        30.0      45.3      41.5
       44              19       1   0.014  0.126   2300     1.091           7.0       130.0       137.0      20.7      22.6
       45              91       1   0.187  0.222   2788     1.189           0.0        60.0        60.0      45.3      53.8
       46              64       1   0.032  0.124   1612     1.091           2.5         7.3         9.8      22.6      20.7
       47             161       1   0.159  0.173   2528     1.091           0.0        10.0        10.0      98.7      90.5
       48              39       1   0.085  0.101   1952     1.189           0.0       170.0       170.0      58.7      49.4
       49              64       1   0.054  0.095   1524     1.000           0.8         1.3         0.5      22.6      22.6
       50             271       1   0.069  0.235    384     1.189           1.9        21.9        20.0      20.7      24.7
       51             172       0   0.113  0.179    352     1.297           0.2        88.8        88.5      49.4      38.1
       52             153       1   0.024  0.291   2388     1.000          11.2       168.8         0.0      22.6      22.6
       53             233       1   0.658  0.704   2064     1.000           0.1       161.9       161.9      19.0      19.0
       54             106       1   0.156  0.326   1788     1.091           0.9        90.9        90.0      24.7      26.9
       55              54       1   0.251  0.394   4944     1.091           0.4       153.4       152.9      38.1      41.5
       56              29       0   0.073  0.158   1724     2.000           0.1        60.0        60.1      26.9      53.8
       57              54       0   0.061  0.277   2124     1.414           2.2       152.6       150.4      29.3      41.5
       58             175       1   0.028  0.367   1588     1.189          10.0         0.0       170.0      20.7      17.4
       59              84       1   0.227  0.247   7584     1.091           0.0        70.0        70.0      76.1      69.8
       60              58       1   0.087  0.352    696     1.189           2.4        32.4        30.0      19.0      16.0
       61              26       1   0.017  0.117   1508     1.189           4.8       169.5       164.7      26.9      32.0
       62              91       0   0.018  0.120   1260     1.542           3.4        56.6        60.0      34.9      53.8
       63              17       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64             299       1   0.050  0.050    364     1.000           0.0       110.0       110.0      38.1      38.1
       65              93       0   0.066  0.444   1352     1.542           3.3       113.3       110.0      45.3      29.3
       66              33       1   0.086  0.410  11916     1.091           3.4        27.6        31.0      53.8      49.4
       67             145       1   0.271  0.295   1236     1.091           0.0       170.0       170.0      22.6      20.7
       68              35       1   0.226  0.538  23428     1.000           1.4        32.1        30.7      98.7      98.7
       69             110       0   0.002  0.080    484     1.091          30.0       150.0         0.0      17.4      19.0
       70              84       1   0.031  0.364   6704     1.000          10.9        80.9        70.0      69.8      69.8
       71              86       1   0.028  0.442   2064     1.091          13.4        40.0        26.6      49.4      45.3
       72              71       1   0.040  0.078    504     1.189           0.6       159.4       160.0      24.7      20.7
       73              72       1   0.011  0.157    716     1.000          13.4       160.0       146.6      17.4      17.4
       74             251       0   0.035  0.147    748     1.414           2.0       112.0       110.0      22.6      16.0
       75              58       1   0.152  0.503    992     1.000           2.3        32.3        30.0      16.0      16.0
       76              93       0   0.026  0.653   1176     1.189          20.0       130.0       110.0      34.9      29.3
       77              25       1   0.032  0.175   1196     1.189           3.6       144.4       140.9      24.7      29.3
       78              66       1   0.180  0.411   1540     1.091           1.1        38.9        40.0      34.9      38.1
       79             145       0   0.001  0.130    948     1.297          78.3        90.0       168.3      22.6      29.3
       80             299       1   0.175  0.191    376     1.091           0.0       110.0       110.0      34.9      38.1
       81             303       1   0.005  0.064    108     1.091          10.0        70.0        80.0      17.4      19.0
