cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       56        566       1   0.059  0.356   5564     1.091           4.5       164.3       168.7      64.0      58.7
       56        720       0   0.052  0.113   1484     2.181           0.0       160.0       160.0      64.0      29.3
       56        567       0   0.030  0.418   7828     1.834           6.5       163.5       170.0      69.8      38.1
       56        565       0   0.027  0.338   7784     1.682           6.5       162.9       169.4      69.8      41.5
       56        582       0   0.022  0.245   4116     2.594           3.4       161.4       164.7      69.8      26.9
       56        672       0   0.014  0.050    632     1.414           1.4       168.6       170.0      38.1      26.9
       56        576       1   0.014  0.116   1532     1.091           6.4       163.6       170.0      69.8      76.1
       56        568       0   0.014  0.369   5972     1.542          16.6       163.9         0.5      64.0      41.5
       56        572       1   0.013  0.070   1516     1.189           3.7       163.7       160.0      64.0      76.1
       56        699       0   0.011  0.073    924     2.000           2.4       167.4       165.1      41.5      20.7
       56        583       0   0.008  0.168   2308     1.414          14.3       168.3         2.6      41.5      29.3
       56        653       0   0.007  0.112   1420     1.414          10.0       160.0       170.0      64.0      45.3
       56        580       0   0.005  0.168   2132     1.834          18.0       162.0         0.0      69.8      38.1
       56        671       0   0.004  0.088   1116     2.000          11.2       168.8         0.0      41.5      20.7
       56        579       0   0.004  0.291   3688     1.000          81.6       162.3        63.9      69.8      69.8
       56        570       0   0.003  0.038    904     2.378           3.8       166.2       170.0      34.9      83.0
       56        571       0   0.003  0.062    920     1.000          20.4       169.6        10.0      38.1      38.1
       56        596       0   0.003  0.047    760     1.189          13.7       166.3         0.0      34.9      29.3
       56        650       0   0.003  0.050    664     1.542          11.3       161.3       150.0      64.0      41.5
       56        581       0   0.003  0.224   2840     1.091          77.7       162.3        60.0      69.8      76.1
       56        595       0   0.002  0.047    780     1.834          10.0       160.0       170.0      64.0      34.9
       56        717       0   0.002  0.042    540     2.181           8.0       168.0       160.0      34.9      16.0
       56        678       0   0.002  0.165   2088     1.834          46.9       164.4        31.3      64.0      34.9
       56        638       0   0.002  0.136   1724     2.828          28.5       162.4        10.9      69.8      24.7
       56        716       0   0.001  0.102   1308     1.414          54.7       169.9       115.2      41.5      29.3
       56        652       0   0.001  0.066    840     1.297          40.0       160.0        20.0      69.8      53.8
       56        600       0   0.001  0.071    904     1.297          49.9       160.1        30.0      69.8      90.5
       56        624       0   0.001  0.046    616     1.091          40.0       160.0        20.0      69.8      64.0
       56        700       0   0.001  0.014    176     1.297          10.0       160.0       170.0      64.0      49.4
       56        619       0   0.001  0.015    196     1.834          10.0       170.0       160.0      41.5      76.1
       56        738       0   0.001  0.027    336     1.091          33.0       167.0        20.0      38.1      34.9
       56        622       0   0.001  0.019    304     1.414          18.1       167.3         5.4      34.9      24.7
       56        628       0   0.001  0.077    976     1.297          82.2       169.7        71.9      41.5      53.8
       56        748       0   0.001  0.045    568     2.828          22.8       160.1         2.9      69.8      24.7
       56        686       0   0.001  0.056    712     2.000          42.4       170.0        32.4      41.5      20.7
       56        752       0   0.001  0.028    356     2.828          17.2       162.8         0.0      69.8      24.7
       56        760       0   0.001  0.039    504     1.189          59.8       169.8       110.0      38.1      32.0
       56        574       0   0.000  0.013    172     2.181          12.1       169.1         1.1      34.9      76.1
       56        666       0   0.000  0.008    108     1.542          10.0       170.0         0.0      34.9      22.6
       56        703       0   0.000  0.017    216     1.414          30.0       160.0        10.0      64.0      45.3
       56        729       0   0.000  0.032    404     2.594          32.3       170.0       137.7      41.5      16.0
       56        695       0   0.000  0.034    428     2.378          56.7       163.4        40.2      69.8      29.3
       56        741       0   0.000  0.002     24     1.000          80.0       170.0        70.0      41.5      41.5
       56        711       0   0.000  0.001      8     1.297          20.0       160.0         0.0      64.0      49.4
       56        569       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
