distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999982341306674627e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999930235467396900e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999845136706766446e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999734045107243618e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999609725443370234e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999485478254350745e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999372346995063499e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999275866066579255e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999189551580793811e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999096518754191365e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.998983157858158943e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.998848649529732402e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.998700893113652288e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.998547210682144915e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998388909156820104e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998223645305313045e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998054854075741904e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.997899653152763078e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.997784299386345275e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.997726334356846767e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.997717217991789473e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.997724235227611889e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.997714880910307800e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.997681539982401500e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.997643409951915139e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.997627814149840919e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.997649763030374004e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.997704966468673460e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.997777508008062197e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.997852109311262669e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.997922311025724262e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.997992335681079590e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.998070271284423827e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.998156649481800828e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.998241138788693805e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.998307149537445371e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.998334840744868002e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.998305495050884284e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.998213736528702711e-01
4.000000000000000000e+01,0.000000000000000000e+00,9.998078404563938149e-01
4.100000000000000000e+01,0.000000000000000000e+00,9.997934840885599472e-01
4.200000000000000000e+01,0.000000000000000000e+00,9.997810935526100229e-01
4.300000000000000000e+01,0.000000000000000000e+00,9.997711416582987232e-01
4.400000000000000000e+01,0.000000000000000000e+00,9.997623073096267854e-01
4.500000000000000000e+01,0.000000000000000000e+00,9.997529770391772042e-01
4.600000000000000000e+01,0.000000000000000000e+00,9.997424616527126329e-01
4.700000000000000000e+01,0.000000000000000000e+00,9.997313243689237572e-01
4.800000000000000000e+01,0.000000000000000000e+00,9.997204924125212555e-01
4.900000000000000000e+01,0.000000000000000000e+00,9.997101207757401742e-01
5.000000000000000000e+01,0.000000000000000000e+00,9.996997711658868191e-01
5.100000000000000000e+01,0.000000000000000000e+00,9.996893590772064631e-01
5.200000000000000000e+01,0.000000000000000000e+00,9.996793437704438734e-01
5.300000000000000000e+01,0.000000000000000000e+00,9.996703444579824183e-01
5.400000000000000000e+01,0.000000000000000000e+00,9.996626362732107252e-01
5.500000000000000000e+01,0.000000000000000000e+00,9.996553018535938584e-01
5.600000000000000000e+01,0.000000000000000000e+00,9.996462148726280583e-01
5.700000000000000000e+01,0.000000000000000000e+00,9.996340025810167562e-01
5.800000000000000000e+01,0.000000000000000000e+00,9.996198264179834148e-01
5.900000000000000000e+01,0.000000000000000000e+00,9.996063653747069289e-01
6.000000000000000000e+01,0.000000000000000000e+00,9.995955106935752177e-01
6.100000000000000000e+01,0.000000000000000000e+00,9.995878307950727404e-01
6.200000000000000000e+01,0.000000000000000000e+00,9.995835410982215619e-01
6.300000000000000000e+01,0.000000000000000000e+00,9.995828286455247236e-01
6.400000000000000000e+01,0.000000000000000000e+00,9.995854982132208466e-01
6.500000000000000000e+01,0.000000000000000000e+00,9.995911672687197713e-01
6.600000000000000000e+01,0.000000000000000000e+00,9.995997243347619632e-01
6.700000000000000000e+01,0.000000000000000000e+00,9.996110549235535103e-01
6.800000000000000000e+01,0.000000000000000000e+00,9.996243609685088183e-01
6.900000000000000000e+01,0.000000000000000000e+00,9.996381429715847089e-01
7.000000000000000000e+01,0.000000000000000000e+00,9.996507008353701096e-01
7.100000000000000000e+01,0.000000000000000000e+00,9.996601847591388701e-01
7.200000000000000000e+01,0.000000000000000000e+00,9.996644859368047920e-01
7.300000000000000000e+01,0.000000000000000000e+00,9.996619696989147430e-01
7.400000000000000000e+01,0.000000000000000000e+00,9.996524217436628668e-01
7.500000000000000000e+01,0.000000000000000000e+00,9.996368305002603094e-01
7.600000000000000000e+01,0.000000000000000000e+00,9.996164952164604545e-01
7.700000000000000000e+01,0.000000000000000000e+00,9.995928581093502796e-01
7.800000000000000000e+01,0.000000000000000000e+00,9.995681496270315547e-01
7.900000000000000000e+01,0.000000000000000000e+00,9.995460372554247908e-01
8.000000000000000000e+01,0.000000000000000000e+00,9.995312275759923315e-01
8.100000000000000000e+01,0.000000000000000000e+00,9.995272563773176522e-01
8.200000000000000000e+01,2.000000000000000000e+00,9.995372006818755706e-01
8.300000000000000000e+01,2.000000000000000000e+00,9.995555739962960207e-01
8.400000000000000000e+01,2.000000000000000000e+00,9.995755627782701991e-01
8.500000000000000000e+01,2.000000000000000000e+00,9.995913108094498511e-01
8.600000000000000000e+01,2.000000000000000000e+00,9.995992823850217146e-01
8.700000000000000000e+01,2.000000000000000000e+00,9.995998595305073398e-01
8.800000000000000000e+01,2.000000000000000000e+00,9.995966744378392832e-01
8.900000000000000000e+01,2.000000000000000000e+00,9.995942433289620732e-01
9.000000000000000000e+01,2.000000000000000000e+00,9.995954659913218743e-01
9.100000000000000000e+01,2.000000000000000000e+00,9.996004059768083261e-01
9.200000000000000000e+01,2.000000000000000000e+00,9.996067127655392515e-01
9.300000000000000000e+01,2.000000000000000000e+00,9.996109262815834340e-01
9.400000000000000000e+01,2.000000000000000000e+00,9.996101255979070732e-01
9.500000000000000000e+01,2.000000000000000000e+00,9.996045311206753770e-01
9.600000000000000000e+01,2.000000000000000000e+00,9.995993217617250570e-01
9.700000000000000000e+01,2.000000000000000000e+00,9.996009573955992877e-01
9.800000000000000000e+01,2.000000000000000000e+00,9.996102392128569658e-01
9.900000000000000000e+01,2.000000000000000000e+00,9.996217458710883186e-01
1.000000000000000000e+02,2.000000000000000000e+00,9.996299396763603795e-01
1.010000000000000000e+02,2.000000000000000000e+00,9.996326402498393326e-01
1.020000000000000000e+02,2.000000000000000000e+00,9.996297079311231570e-01
1.030000000000000000e+02,2.000000000000000000e+00,9.996219772915208024e-01
1.040000000000000000e+02,2.000000000000000000e+00,9.996118325322808085e-01
1.050000000000000000e+02,2.000000000000000000e+00,9.996028647663207645e-01
1.060000000000000000e+02,2.000000000000000000e+00,9.995979071115480563e-01
1.070000000000000000e+02,2.000000000000000000e+00,9.995975705567403669e-01
1.080000000000000000e+02,2.000000000000000000e+00,9.996006741474657842e-01
1.090000000000000000e+02,2.000000000000000000e+00,9.996054746855281836e-01
1.100000000000000000e+02,2.000000000000000000e+00,9.996102491814519153e-01
1.110000000000000000e+02,2.000000000000000000e+00,9.996132184171346857e-01
1.120000000000000000e+02,2.000000000000000000e+00,9.996126469978739992e-01
1.130000000000000000e+02,2.000000000000000000e+00,9.996076287265170945e-01
1.140000000000000000e+02,2.000000000000000000e+00,9.995989633148409936e-01
1.150000000000000000e+02,2.000000000000000000e+00,9.995889650084649469e-01
1.160000000000000000e+02,2.000000000000000000e+00,9.995800752467389749e-01
1.170000000000000000e+02,2.000000000000000000e+00,9.995734743471700323e-01
1.180000000000000000e+02,2.000000000000000000e+00,9.995686724631659414e-01
1.190000000000000000e+02,2.000000000000000000e+00,9.995639141894318014e-01
1.200000000000000000e+02,2.000000000000000000e+00,9.995569983035411665e-01
1.210000000000000000e+02,2.000000000000000000e+00,9.995464742357627053e-01
1.220000000000000000e+02,2.000000000000000000e+00,9.995326475691663770e-01
1.230000000000000000e+02,2.000000000000000000e+00,9.995173807807757882e-01
1.240000000000000000e+02,2.000000000000000000e+00,9.995029493624228989e-01
1.250000000000000000e+02,2.000000000000000000e+00,9.994911665200113537e-01
1.260000000000000000e+02,2.000000000000000000e+00,9.994831765923923861e-01
1.270000000000000000e+02,2.000000000000000000e+00,9.994793361344735949e-01
1.280000000000000000e+02,2.000000000000000000e+00,9.994759767265165573e-01
1.290000000000000000e+02,2.000000000000000000e+00,9.994580829171626490e-01
1.300000000000000000e+02,2.000000000000000000e+00,9.994070289079712843e-01
1.310000000000000000e+02,2.000000000000000000e+00,9.993407494303607752e-01
1.320000000000000000e+02,2.000000000000000000e+00,9.993212978077613551e-01
1.330000000000000000e+02,2.000000000000000000e+00,9.993715594429455340e-01
1.340000000000000000e+02,2.000000000000000000e+00,9.994359815297794158e-01
1.350000000000000000e+02,2.000000000000000000e+00,9.994643514013916707e-01
1.360000000000000000e+02,2.000000000000000000e+00,9.994615928242309710e-01
1.370000000000000000e+02,2.000000000000000000e+00,9.994501125203387737e-01
1.380000000000000000e+02,2.000000000000000000e+00,9.994400777524835577e-01
1.390000000000000000e+02,2.000000000000000000e+00,9.994328382199256788e-01
1.400000000000000000e+02,2.000000000000000000e+00,9.994277389763461805e-01
1.410000000000000000e+02,2.000000000000000000e+00,9.994230227175572301e-01
1.420000000000000000e+02,2.000000000000000000e+00,9.994163658731469724e-01
1.430000000000000000e+02,2.000000000000000000e+00,9.994066909799995679e-01
1.440000000000000000e+02,2.000000000000000000e+00,9.993946101347628286e-01
1.450000000000000000e+02,2.000000000000000000e+00,9.993810127017582756e-01
1.460000000000000000e+02,2.000000000000000000e+00,9.993658432571030925e-01
1.470000000000000000e+02,2.000000000000000000e+00,9.993481960355654614e-01
1.480000000000000000e+02,2.000000000000000000e+00,9.993273917706358977e-01
1.490000000000000000e+02,2.000000000000000000e+00,9.993042412852533030e-01
1.500000000000000000e+02,2.000000000000000000e+00,9.992815234818911430e-01
1.510000000000000000e+02,2.000000000000000000e+00,9.992631478763288611e-01
1.520000000000000000e+02,2.000000000000000000e+00,9.992524121570115492e-01
1.530000000000000000e+02,2.000000000000000000e+00,9.992504462836973023e-01
1.540000000000000000e+02,2.000000000000000000e+00,9.992558455850172328e-01
1.550000000000000000e+02,2.000000000000000000e+00,9.992654631097624973e-01
1.560000000000000000e+02,2.000000000000000000e+00,9.992756111925720219e-01
1.570000000000000000e+02,2.000000000000000000e+00,9.992832948609278176e-01
1.580000000000000000e+02,2.000000000000000000e+00,9.992871912828867886e-01
1.590000000000000000e+02,2.000000000000000000e+00,9.992876406967401426e-01
1.600000000000000000e+02,2.000000000000000000e+00,9.992856833231211766e-01
1.610000000000000000e+02,2.000000000000000000e+00,9.992824430629542176e-01
1.620000000000000000e+02,2.000000000000000000e+00,9.992793347470835252e-01
1.630000000000000000e+02,2.000000000000000000e+00,9.992780544376612673e-01
1.640000000000000000e+02,2.000000000000000000e+00,9.992798322608672512e-01
1.650000000000000000e+02,2.000000000000000000e+00,9.992847520662772043e-01
1.660000000000000000e+02,2.000000000000000000e+00,9.992918365011900228e-01
1.670000000000000000e+02,2.000000000000000000e+00,9.992995609332778750e-01
1.680000000000000000e+02,2.000000000000000000e+00,9.993062330026386553e-01
1.690000000000000000e+02,2.000000000000000000e+00,9.993101854170827192e-01
1.700000000000000000e+02,2.000000000000000000e+00,9.993099832125402759e-01
1.710000000000000000e+02,2.000000000000000000e+00,9.993047488880956175e-01
1.720000000000000000e+02,2.000000000000000000e+00,9.992944511021718546e-01
1.730000000000000000e+02,2.000000000000000000e+00,9.992799594634138582e-01
1.740000000000000000e+02,2.000000000000000000e+00,9.992629259334075975e-01
1.750000000000000000e+02,2.000000000000000000e+00,9.992455309143394304e-01
1.760000000000000000e+02,2.000000000000000000e+00,9.992300295935800936e-01
1.770000000000000000e+02,2.000000000000000000e+00,9.992182795379579430e-01
1.780000000000000000e+02,2.000000000000000000e+00,9.992113342782427132e-01
1.790000000000000000e+02,2.000000000000000000e+00,9.992088864735682030e-01
1.800000000000000000e+02,2.000000000000000000e+00,9.992089036973942351e-01
1.810000000000000000e+02,2.000000000000000000e+00,9.992084019257502225e-01
1.820000000000000000e+02,2.000000000000000000e+00,9.992054536102966678e-01
1.830000000000000000e+02,2.000000000000000000e+00,9.992009717846609407e-01
1.840000000000000000e+02,2.000000000000000000e+00,9.991982118873672380e-01
1.850000000000000000e+02,2.000000000000000000e+00,9.991996359936246019e-01
1.860000000000000000e+02,2.000000000000000000e+00,9.992039752842946099e-01
1.870000000000000000e+02,2.000000000000000000e+00,9.992068307593575671e-01
1.880000000000000000e+02,4.000000000000000000e+00,9.992090896679052259e-01
1.890000000000000000e+02,4.000000000000000000e+00,9.992090402625171119e-01
1.900000000000000000e+02,4.000000000000000000e+00,9.992025203487467921e-01
1.910000000000000000e+02,4.000000000000000000e+00,9.991902499104200475e-01
1.920000000000000000e+02,4.000000000000000000e+00,9.991739602215666816e-01
1.930000000000000000e+02,4.000000000000000000e+00,9.991587642125062674e-01
1.940000000000000000e+02,4.000000000000000000e+00,9.991493328586730227e-01
1.950000000000000000e+02,4.000000000000000000e+00,9.991463035138229420e-01
1.960000000000000000e+02,2.000000000000000000e+00,9.991514480204456428e-01
1.970000000000000000e+02,2.000000000000000000e+00,9.991586653051709455e-01
1.980000000000000000e+02,2.000000000000000000e+00,9.991652286823456963e-01
1.990000000000000000e+02,2.000000000000000000e+00,9.991689659077813701e-01
2.000000000000000000e+02,2.000000000000000000e+00,9.991684442959968271e-01
2.010000000000000000e+02,4.000000000000000000e+00,9.991703447913703462e-01
2.020000000000000000e+02,4.000000000000000000e+00,9.991771160065394675e-01
2.030000000000000000e+02,4.000000000000000000e+00,9.991884964755647358e-01
2.040000000000000000e+02,4.000000000000000000e+00,9.992064862389330449e-01
2.050000000000000000e+02,4.000000000000000000e+00,9.992315400570876971e-01
2.060000000000000000e+02,4.000000000000000000e+00,9.992620488983311455e-01
2.070000000000000000e+02,4.000000000000000000e+00,9.992945743592083208e-01
2.080000000000000000e+02,4.000000000000000000e+00,9.993245077908923246e-01
2.090000000000000000e+02,4.000000000000000000e+00,9.993470489958475866e-01
2.100000000000000000e+02,4.000000000000000000e+00,9.993585810979281892e-01
2.110000000000000000e+02,4.000000000000000000e+00,9.993580959594551283e-01
2.120000000000000000e+02,4.000000000000000000e+00,9.993479397279743104e-01
2.130000000000000000e+02,4.000000000000000000e+00,9.993330552863530780e-01
2.140000000000000000e+02,4.000000000000000000e+00,9.993186069063167976e-01
2.150000000000000000e+02,4.000000000000000000e+00,9.993074674778544830e-01
2.160000000000000000e+02,4.000000000000000000e+00,9.992996008066767910e-01
2.170000000000000000e+02,4.000000000000000000e+00,9.992936387853789126e-01
2.180000000000000000e+02,4.000000000000000000e+00,9.992889414362899902e-01
2.190000000000000000e+02,4.000000000000000000e+00,9.992863760979853183e-01
2.200000000000000000e+02,4.000000000000000000e+00,9.992875538333548802e-01
2.210000000000000000e+02,4.000000000000000000e+00,9.992936005331536364e-01
2.220000000000000000e+02,4.000000000000000000e+00,9.993043691154819275e-01
2.230000000000000000e+02,4.000000000000000000e+00,9.993181533283900242e-01
2.240000000000000000e+02,4.000000000000000000e+00,9.993320627267108236e-01
2.250000000000000000e+02,4.000000000000000000e+00,9.993433661259190082e-01
2.260000000000000000e+02,4.000000000000000000e+00,9.993510836443323386e-01
2.270000000000000000e+02,4.000000000000000000e+00,9.993561766385600231e-01
2.280000000000000000e+02,4.000000000000000000e+00,9.993599819793659300e-01
2.290000000000000000e+02,4.000000000000000000e+00,9.993627061728400651e-01
2.300000000000000000e+02,4.000000000000000000e+00,9.993633076647153723e-01
2.310000000000000000e+02,4.000000000000000000e+00,9.993601465140657947e-01
2.320000000000000000e+02,4.000000000000000000e+00,9.993516915454534466e-01
2.330000000000000000e+02,4.000000000000000000e+00,9.993373278501997969e-01
2.340000000000000000e+02,4.000000000000000000e+00,9.993180878519709598e-01
2.350000000000000000e+02,4.000000000000000000e+00,9.992967782413656463e-01
2.360000000000000000e+02,4.000000000000000000e+00,9.992770984617475039e-01
2.370000000000000000e+02,4.000000000000000000e+00,9.992619688928764399e-01
2.380000000000000000e+02,4.000000000000000000e+00,9.992521525277567873e-01
2.390000000000000000e+02,4.000000000000000000e+00,9.992461520931186225e-01
2.400000000000000000e+02,4.000000000000000000e+00,9.992412716904177650e-01
2.410000000000000000e+02,4.000000000000000000e+00,9.992350761512278634e-01
2.420000000000000000e+02,4.000000000000000000e+00,9.992266331356586262e-01
2.430000000000000000e+02,4.000000000000000000e+00,9.992170209360820010e-01
2.440000000000000000e+02,4.000000000000000000e+00,9.992086194904572505e-01
2.450000000000000000e+02,4.000000000000000000e+00,9.992035776785256340e-01
2.460000000000000000e+02,4.000000000000000000e+00,9.992027340719596973e-01
2.470000000000000000e+02,4.000000000000000000e+00,9.992056424846758045e-01
2.480000000000000000e+02,4.000000000000000000e+00,9.992110962334000979e-01
2.490000000000000000e+02,4.000000000000000000e+00,9.992173585380620393e-01
2.500000000000000000e+02,4.000000000000000000e+00,9.992220571775571880e-01
