cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
        5             198       1   0.127  0.160   3244     1.000           0.3         9.6         9.8      38.1      38.1
        6             163       1   0.131  0.329  13560     1.091           1.3        15.0        16.3      34.9      32.0
        7             175       0   0.000  0.044   1320     2.378          74.2        86.2        12.0      98.7      41.5
        8             163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9             163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10             164       1   0.046  0.111   2736     1.000           1.4         5.5         4.1      24.7      24.7
       11             163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12             168       1   0.338  0.591    844     1.091           0.6         0.6         0.0      19.0      17.4
       13             173       1   0.045  0.127    560     1.091           1.6       148.2       149.8      16.0      17.4
       14             163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15             184       1   0.227  0.435   2204     1.000           0.9        31.3        32.2      22.6      22.6
       16             164       0   0.011  0.020    492     1.834           0.0        20.0        20.0      16.0      29.3
       17             163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18             163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       19             184       1   0.042  0.289   1444     1.091           5.3        40.0        34.7      24.7      22.6
       20             163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21             177       1   0.240  0.261    644     1.091           0.0       170.0       170.0      19.0      17.4
       22             163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23             163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24             163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25             175       0   0.000  0.018    328     2.181          80.0        90.0        10.0      20.7      45.3
       26             163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27             163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28             213       1   0.070  0.518   2256     1.000           6.4        22.8        29.2      22.6      22.6
       29             220       0   0.004  0.372   1296     1.091          84.5       100.2         4.7      22.6      20.7
       30             245       0   0.001  0.178    328     2.000          86.7        76.7       170.0      19.0      38.1
       31             163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32             163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33             163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34             163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35             193       0   0.010  0.529   2376     1.000          50.7        90.7        40.0      32.0      32.0
       36             256       1   0.055  0.162    244     1.189           1.5         1.5         0.0      19.0      22.6
       37             233       0   0.000  0.016    104     5.187          76.9       153.1        50.0      16.0      83.0
       38             213       0   0.001  0.108    464     1.414          78.4       107.5        29.2      16.0      22.6
       39             226       0   0.008  0.305    484     1.189          32.5       111.9       144.4      16.0      19.0
